allowance,7,10,VIE
almost,2,10,VIE
alone,6,10,VIE
along,8,10,VIE
already,8,10,VIE
also,8,10,VIE
alternate,7,10,VIE
alternative,9,10,VIE
although,8,10,VIE
always,6,10,VIE
am,5,10,VIE
amazed,10,10,VIE
amazing,10,10,VIE
ambition,10,10,VIE
ambitious,2,10,VIE
among,2,10,VIE
amongst,2,10,VIE
amount,8,10,VIE
an,5,10,VIE
analysis,3,10,VIE
analytical,3,10,VIE
analyze,7,10,VIE
ancestors,2,10,VIE
ancient,3,10,VIE
and,3,10,VIE
angle,5,10,VIE
angles,5,10,VIE
angry,10,10,VIE
animal,3,10,VIE
animation,10,10,VIE
another,6,10,VIE
answer,6,10,VIE
anti,7,10,VIE
any,8,10,VIE
anybody,6,10,VIE
anymore,6,10,VIE
anyone,6,10,VIE
anything,6,10,VIE
anytime,6,10,VIE
anyway,6,10,VIE
anywhere,6,10,VIE
apart,2,10,VIE
apartment,4,10,VIE
apparently,8,10,VIE
appeal,2,10,VIE
appear,8,10,VIE
appearance,8,10,VIE
apple,9,10,VIE
applicable,7,10,VIE
application,7,10,VIE
applied,3,10,VIE
apply,8,10,VIE
appreciate,8,10,VIE
appreciation,3,10,VIE
approach,3,10,VIE
appropriate,8,10,VIE
appropriately,8,10,VIE
approximately,8,10,VIE
apt,9,10,VIE
architect,4,10,VIE
architecture,3,10,VIE
are,8,10,VIE
area,4,10,VIE
argue,7,10,VIE
argument,1,10,VIE
arise,2,10,VIE
army,4,10,VIE
around,2,10,VIE
arrange,2,10,VIE
arrive,2,10,VIE
art,3,10,VIE
article,3,10,VIE
artificial,3,10,VIE
artist,3,10,VIE
artistic,3,10,VIE
arts,4,10,VIE
as,8,10,VIE
aside,5,10,VIE
ask,6,10,VIE
aspect,7,10,VIE
assert,7,10,VIE
assertion,7,10,VIE
assess,7,10,VIE
asset,4,10,VIE
assign,9,10,VIE
assigned,8,10,VIE
assignment,7,10,VIE
assist,4,10,VIE
assistance,4,10,VIE
associate,4,10,VIE
associated,4,10,VIE
association,4,10,VIE
assume,8,10,VIE
assumption,7,10,VIE
assured,7,10,VIE
at,3,10,VIE
atmosphere,9,10,VIE
attached,8,10,VIE
attack,10,10,VIE
attain,2,10,VIE
attempt,8,10,VIE
attend,8,10,VIE
attention,7,10,VIE
attitude,7,10,VIE
attract,2,10,VIE
attraction,7,10,VIE
attractive,2,10,VIE
audience,10,10,VIE
aunt,10,10,VIE
authentic,9,10,VIE
authenticity,7,10,VIE
author,3,10,VIE
authority,4,10,VIE
automatically,8,10,VIE
automobile,9,10,VIE
availability,7,10,VIE
available,3,10,VIE
average,7,10,VIE
avoid,8,10,VIE
aware,9,10,VIE
awareness,4,10,VIE
away,6,10,VIE
baby,6,10,VIE
bachelor,5,10,VIE
back,6,10,VIE
background,1,10,VIE
bad,6,10,VIE
badly,6,10,VIE
bag,5,10,VIE
balance,7,10,VIE
balanced,7,10,VIE
ball,10,10,VIE
ban,5,10,VIE
band,10,10,VIE
bank,4,10,VIE
banking,4,10,VIE
banning,5,10,VIE
bar,1,10,VIE
barely,8,10,VIE
barrier,5,10,VIE
base,9,10,VIE
baseball,10,10,VIE
based,3,10,VIE
bases,7,10,VIE
basic,9,10,VIE
basically,8,10,VIE
basics,10,10,VIE
basis,7,10,VIE
basket,10,10,VIE
basketball,10,10,VIE
battery,5,10,VIE
battle,2,10,VIE
be,8,10,VIE
beach,5,10,VIE
bear,5,10,VIE
beat,10,10,VIE
beautiful,10,10,VIE
beauty,10,10,VIE
because,8,10,VIE
become,8,10,VIE
becomes,8,10,VIE
becoming,2,10,VIE
bed,5,10,VIE
been,8,10,VIE
before,2,10,VIE
begin,6,10,VIE
beginning,2,10,VIE
behave,7,10,VIE
behavior,7,10,VIE
behind,2,10,VIE
being,8,10,VIE
belief,7,10,VIE
believe,6,10,VIE
believing,6,10,VIE
belong,6,10,VIE
belonging,8,10,VIE
below,1,10,VIE
beneficial,3,10,VIE
benefit,7,10,VIE
beside,5,10,VIE
besides,2,10,VIE
best,10,10,VIE
bet,10,10,VIE
better,6,10,VIE
between,8,10,VIE
beyond,10,10,VIE
bias,7,10,VIE
biased,7,10,VIE
bicycle,10,10,VIE
big,5,10,VIE
bigger,6,10,VIE
biggest,2,10,VIE
bike,5,10,VIE
bill,5,10,VIE
billion,2,10,VIE
biology,3,10,VIE
birth,2,10,VIE
birthday,10,10,VIE
bit,9,10,VIE
black,5,10,VIE
blame,6,10,VIE
blamed,2,10,VIE
blessing,5,10,VIE
blind,5,10,VIE
block,9,10,VIE
blood,10,10,VIE
board,4,10,VIE
boat,5,10,VIE
body,1,10,VIE
bomb,5,10,VIE
bond,5,10,VIE
bonding,7,10,VIE
book,3,10,VIE
booking,10,10,VIE
boom,10,10,VIE
boon,5,10,VIE
boost,9,10,VIE
bored,5,10,VIE
boring,5,10,VIE
born,10,10,VIE
borrow,5,10,VIE
boss,5,10,VIE
both,8,10,VIE
bother,6,10,VIE
bottle,5,10,VIE
bottom,1,10,VIE
bought,2,10,VIE
bound,5,10,VIE
box,9,10,VIE
boy,10,10,VIE
brain,5,10,VIE
brains,5,10,VIE
branch,5,10,VIE
brand,5,10,VIE
brave,10,10,VIE
bread,5,10,VIE
break,6,10,VIE
breakfast,10,10,VIE
breaking,2,10,VIE
bridge,5,10,VIE
brief,3,10,VIE
briefly,3,10,VIE
bright,5,10,VIE
brilliant,5,10,VIE
bring,6,10,VIE
broad,5,10,VIE
broadcast,10,10,VIE
broke,5,10,VIE
broken,5,10,VIE
brother,10,10,VIE
brought,2,10,VIE
browse,1,10,VIE
browsing,9,10,VIE
budget,4,10,VIE
build,9,10,VIE
building,4,10,VIE
built,2,10,VIE
bulb,5,10,VIE
bunch,10,10,VIE
burden,5,10,VIE
burger,5,10,VIE
burning,10,10,VIE
bus,9,10,VIE
business,4,10,VIE
businessman,4,10,VIE
busy,5,10,VIE
but,8,10,VIE
button,9,10,VIE
buy,6,10,VIE
buyer,10,10,VIE
by,3,10,VIE
cafe,10,10,VIE
cake,10,10,VIE
calculate,7,10,VIE
calculated,8,10,VIE
calculation,7,10,VIE
calculator,7,10,VIE
call,6,10,VIE
calling,6,10,VIE
calm,5,10,VIE
came,2,10,VIE
camera,9,10,VIE
campaign,4,10,VIE
campus,4,10,VIE
can,5,10,VIE
cancer,7,10,VIE
candidate,7,10,VIE
candy,10,10,VIE
cannot,8,10,VIE
cant,5,10,VIE
capability,7,10,VIE
capable,7,10,VIE
capacity,7,10,VIE
capital,4,10,VIE
capitalism,4,10,VIE
capture,9,10,VIE
car,5,10,VIE
carbon,7,10,VIE
card,9,10,VIE
care,6,10,VIE
career,2,10,VIE
careful,6,10,VIE
carefully,8,10,VIE
careless,10,10,VIE
caring,5,10,VIE
carried,2,10,VIE
carrier,9,10,VIE
carry,5,10,VIE
carrying,2,10,VIE
cartoon,10,10,VIE
case,7,10,VIE
cash,5,10,VIE
cast,10,10,VIE
caste,5,10,VIE
catch,6,10,VIE
category,1,10,VIE
cater,5,10,VIE
caught,2,10,VIE
cause,7,10,VIE
causing,8,10,VIE
celebrate,2,10,VIE
celebrity,10,10,VIE
cell,9,10,VIE
center,1,10,VIE
centered,1,10,VIE
central,5,10,VIE
century,2,10,VIE
certain,8,10,VIE
certainly,8,10,VIE
chain,5,10,VIE
chair,4,10,VIE
challenge,10,10,VIE
chance,6,10,VIE
change,7,10,VIE
channel,10,10,VIE
character,8,10,VIE
characteristic,7,10,VIE
characteristics,3,10,VIE
charge,7,10,VIE
charity,5,10,VIE
chat,9,10,VIE
cheap,5,10,VIE
cheat,5,10,VIE
cheating,5,10,VIE
check,1,10,VIE
checked,1,10,VIE
chemical,7,10,VIE
chemicals,7,10,VIE
chemistry,3,10,VIE
chess,10,10,VIE
chief,4,10,VIE
child,10,10,VIE
childhood,2,10,VIE
children,2,10,VIE
china,4,10,VIE
chocolate,10,10,VIE
choice,10,10,VIE
choose,6,10,VIE
choosing,2,10,VIE
chose,2,10,VIE
chosen,2,10,VIE
christmas,10,10,VIE
church,5,10,VIE
cinema,10,10,VIE
circle,10,10,VIE
circumstance,8,10,VIE
circumstances,8,10,VIE
cite,1,10,VIE
citizen,4,10,VIE
city,5,10,VIE
civil,4,10,VIE
civilization,3,10,VIE
claim,8,10,VIE
clarify,8,10,VIE
class,1,10,VIE
classes,1,10,VIE
classical,3,10,VIE
classmate,9,10,VIE
classroom,10,10,VIE
clean,5,10,VIE
cleaner,5,10,VIE
cleaning,5,10,VIE
clear,5,10,VIE
clearly,8,10,VIE
clever,5,10,VIE
click,9,10,VIE
client,9,10,VIE
climate,7,10,VIE
climatic,7,10,VIE
climb,6,10,VIE
clock,5,10,VIE
close,5,10,VIE
closed,8,10,VIE
closely,8,10,VIE
closer,6,10,VIE
cloth,5,10,VIE
clothes,6,10,VIE
clothing,2,10,VIE
club,10,10,VIE
clue,10,10,VIE
coach,5,10,VIE
code,1,10,VIE
coffee,5,10,VIE
cognitive,7,10,VIE
coin,5,10,VIE
coke,5,10,VIE
cola,5,10,VIE
cold,5,10,VIE
collage,5,10,VIE
collect,3,10,VIE
collected,3,10,VIE
collection,3,10,VIE
college,4,10,VIE
color,1,10,VIE
colorful,10,10,VIE
colors,1,10,VIE
combination,7,10,VIE
combine,9,10,VIE
combined,7,10,VIE
come,6,10,VIE
comes,6,10,VIE
comfort,5,10,VIE
comfortable,9,10,VIE
comfortably,6,10,VIE
coming,6,10,VIE
command,9,10,VIE
comment,7,10,VIE
commerce,4,10,VIE
commercial,4,10,VIE
commit,4,10,VIE
commitment,4,10,VIE
commodity,4,10,VIE
common,5,10,VIE
commonly,8,10,VIE
communicate,9,10,VIE
communicating,4,10,VIE
communication,4,10,VIE
community,4,10,VIE
company,4,10,VIE
compare,8,10,VIE
comparison,3,10,VIE
compete,4,10,VIE
competence,7,10,VIE
competent,7,10,VIE
competition,4,10,VIE
competitive,7,10,VIE
complete,3,10,VIE
completely,8,10,VIE
completion,7,10,VIE
complex,7,10,VIE
complexity,7,10,VIE
complicated,8,10,VIE
component,7,10,VIE
composed,3,10,VIE
comprehension,3,10,VIE
comprehensive,3,10,VIE
compromise,7,10,VIE
compulsory,7,10,VIE
computer,9,10,VIE
concentrate,7,10,VIE
concentrated,7,10,VIE
concentration,7,10,VIE
concept,7,10,VIE
conception,7,10,VIE
concern,7,10,VIE
concerned,8,10,VIE
concerning,3,10,VIE
concluding,3,10,VIE
conclusion,7,10,VIE
concrete,7,10,VIE
condition,7,10,VIE
conduct,7,10,VIE
confidence,7,10,VIE
confident,7,10,VIE
confined,7,10,VIE
confirm,7,10,VIE
conflict,3,10,VIE
confront,2,10,VIE
confuse,7,10,VIE
confused,8,10,VIE
confusing,8,10,VIE
confusion,7,10,VIE
congestion,7,10,VIE
connect,9,10,VIE
connected,8,10,VIE
connection,9,10,VIE
conscious,2,10,VIE
consequence,7,10,VIE
consequently,8,10,VIE
conservative,4,10,VIE
consider,8,10,VIE
considerable,8,10,VIE
considerably,8,10,VIE
consideration,7,10,VIE
considered,8,10,VIE
considering,8,10,VIE
consist,8,10,VIE
constant,5,10,VIE
constantly,8,10,VIE
construct,7,10,VIE
construction,7,10,VIE
constructive,7,10,VIE
consult,4,10,VIE
consulting,4,10,VIE
consume,7,10,VIE
consumer,4,10,VIE
consuming,7,10,VIE
consumption,7,10,VIE
contact,7,10,VIE
contain,8,10,VIE
contemporary,3,10,VIE
content,1,10,VIE
contents,9,10,VIE
context,7,10,VIE
continent,2,10,VIE
continue,7,10,VIE
continued,8,10,VIE
continuous,7,10,VIE
continuously,7,10,VIE
contract,7,10,VIE
contrary,7,10,VIE
contrast,7,10,VIE
contribute,8,10,VIE
contribution,3,10,VIE
control,7,10,VIE
controversial,7,10,VIE
controversy,2,10,VIE
convenience,7,10,VIE
convenient,7,10,VIE
conventional,4,10,VIE
conversation,3,10,VIE
convey,7,10,VIE
cook,5,10,VIE
cooking,10,10,VIE
cool,10,10,VIE
cooperation,4,10,VIE
coordination,4,10,VIE
cope,5,10,VIE
copy,9,10,VIE
core,9,10,VIE
corner,5,10,VIE
corporate,4,10,VIE
corporation,4,10,VIE
correct,8,10,VIE
corrected,8,10,VIE
correctly,8,10,VIE
correctness,7,10,VIE
corrupt,7,10,VIE
corruption,7,10,VIE
cosmetic,7,10,VIE
cosmetics,4,10,VIE
cost,7,10,VIE
costly,8,10,VIE
could,8,10,VIE
count,1,10,VIE
counter,9,10,VIE
countless,2,10,VIE
country,2,10,VIE
countryside,5,10,VIE
county,5,10,VIE
couple,10,10,VIE
courage,2,10,VIE
course,7,10,VIE
cousin,2,10,VIE
cover,10,10,VIE
covered,8,10,VIE
crash,2,10,VIE
crazy,6,10,VIE
cream,10,10,VIE
create,1,10,VIE
creation,7,10,VIE
creative,9,10,VIE
creatively,8,10,VIE
creativity,7,10,VIE
credibility,7,10,VIE
credit,9,10,VIE
cricket,5,10,VIE
crime,4,10,VIE
criminal,4,10,VIE
crisis,2,10,VIE
criteria,8,10,VIE
critical,3,10,VIE
critically,8,10,VIE
cross,5,10,VIE
crowd,5,10,VIE
crowded,5,10,VIE
crucial,2,10,VIE
cruel,10,10,VIE
cry,6,10,VIE
crying,6,10,VIE
cultural,3,10,VIE
culture,3,10,VIE
cup,10,10,VIE
cure,10,10,VIE
curiosity,10,10,VIE
curious,2,10,VIE
currency,4,10,VIE
current,7,10,VIE
currently,8,10,VIE
curriculum,4,10,VIE
custom,1,10,VIE
customer,9,10,VIE
customs,4,10,VIE
cut,5,10,VIE
cutting,5,10,VIE
cycle,7,10,VIE
dad,6,10,VIE
daily,10,10,VIE
damage,7,10,VIE
damages,2,10,VIE
dance,10,10,VIE
dancing,10,10,VIE
danger,10,10,VIE
dangerous,10,10,VIE
dare,6,10,VIE
dark,10,10,VIE
data,1,10,VIE
date,1,10,VIE
daughter,2,10,VIE
day,10,10,VIE
days,10,10,VIE
dead,10,10,VIE
deadline,10,10,VIE
deadly,2,10,VIE
deal,2,10,VIE
dealing,7,10,VIE
dear,6,10,VIE
death,2,10,VIE
debate,3,10,VIE
debt,4,10,VIE
decade,10,10,VIE
decent,2,10,VIE
decide,7,10,VIE
decided,8,10,VIE
decision,7,10,VIE
decline,2,10,VIE
decrease,7,10,VIE
decreasing,7,10,VIE
dedicated,3,10,VIE
dedication,3,10,VIE
deep,5,10,VIE
deeply,2,10,VIE
defend,2,10,VIE
define,1,10,VIE
defined,8,10,VIE
definite,7,10,VIE
definitely,8,10,VIE
definition,7,10,VIE
degree,7,10,VIE
delay,5,10,VIE
delicious,10,10,VIE
deliver,2,10,VIE
delivery,4,10,VIE
demand,7,10,VIE
demanding,7,10,VIE
democracy,4,10,VIE
democratic,4,10,VIE
demonstrate,7,10,VIE
deny,5,10,VIE
department,4,10,VIE
depend,1,10,VIE
dependant,7,10,VIE
dependence,7,10,VIE
dependent,7,10,VIE
depending,8,10,VIE
depict,8,10,VIE
depressed,8,10,VIE
depression,7,10,VIE
depth,7,10,VIE
derive,7,10,VIE
derived,8,10,VIE
describe,8,10,VIE
description,3,10,VIE
deserve,5,10,VIE
design,4,10,VIE
designed,8,10,VIE
designer,4,10,VIE
designing,4,10,VIE
desirable,8,10,VIE
desire,6,10,VIE
desired,8,10,VIE
despite,2,10,VIE
destination,10,10,VIE
destiny,10,10,VIE
destroy,2,10,VIE
destruction,7,10,VIE
detail,3,10,VIE
detailed,3,10,VIE
determination,7,10,VIE
determine,7,10,VIE
determined,8,10,VIE
develop,4,10,VIE
development,4,10,VIE
device,9,10,VIE
devoted,3,10,VIE
did,6,10,VIE
die,2,10,VIE
diesel,9,10,VIE
diet,5,10,VIE
differ,8,10,VIE
difference,8,10,VIE
different,8,10,VIE
differently,8,10,VIE
difficult,8,10,VIE
difficulty,7,10,VIE
digital,9,10,VIE
dilemma,10,10,VIE
dinner,10,10,VIE
diploma,4,10,VIE
direct,9,10,VIE
directed,2,10,VIE
direction,7,10,VIE
directly,8,10,VIE
director,4,10,VIE
dirty,10,10,VIE
disagree,7,10,VIE
disagreement,7,10,VIE
disappear,8,10,VIE
disaster,2,10,VIE
disastrous,2,10,VIE
discipline,7,10,VIE
discover,3,10,VIE
discovered,3,10,VIE
discovery,2,10,VIE
discrimination,7,10,VIE
discuss,3,10,VIE
discussion,3,10,VIE
disease,7,10,VIE
dish,10,10,VIE
dislike,5,10,VIE
display,1,10,VIE
displayed,1,10,VIE
disposal,7,10,VIE
distance,7,10,VIE
distant,2,10,VIE
distinct,8,10,VIE
distinguish,8,10,VIE
disturb,5,10,VIE
disturbed,5,10,VIE
disturbing,5,10,VIE
diverse,7,10,VIE
diversity,3,10,VIE
divide,5,10,VIE
divided,2,10,VIE
division,4,10,VIE
do,5,10,VIE
doctor,10,10,VIE
does,8,10,VIE
dog,5,10,VIE
doing,6,10,VIE
doll,10,10,VIE
dollar,5,10,VIE
domain,9,10,VIE
domestic,4,10,VIE
done,6,10,VIE
door,5,10,VIE
dose,7,10,VIE
double,10,10,VIE
doubt,6,10,VIE
down,6,10,VIE
download,9,10,VIE
drama,10,10,VIE
dramatic,10,10,VIE
dramatically,8,10,VIE
drastic,2,10,VIE
draw,9,10,VIE
drawing,3,10,VIE
drawn,2,10,VIE
dream,10,10,VIE
dress,10,10,VIE
dressing,5,10,VIE
drink,6,10,VIE
drinking,2,10,VIE
drive,9,10,VIE
driven,9,10,VIE
driver,9,10,VIE
driving,2,10,VIE
drop,5,10,VIE
drug,7,10,VIE
drugs,7,10,VIE
dry,5,10,VIE
due,8,10,VIE
dull,5,10,VIE
duration,7,10,VIE
during,2,10,VIE
duty,10,10,VIE
dynamic,9,10,VIE
each,8,10,VIE
eager,5,10,VIE
early,3,10,VIE
earn,5,10,VIE
earning,4,10,VIE
earnings,4,10,VIE
earth,10,10,VIE
ease,7,10,VIE
easier,8,10,VIE
easiest,2,10,VIE
easily,8,10,VIE
east,5,10,VIE
easy,6,10,VIE
eat,6,10,VIE
eating,5,10,VIE
economic,4,10,VIE
economical,4,10,VIE
economically,8,10,VIE
economics,4,10,VIE
economy,4,10,VIE
edge,9,10,VIE
educate,4,10,VIE
educated,3,10,VIE
education,4,10,VIE
educational,3,10,VIE
effect,7,10,VIE
effective,7,10,VIE
effectively,8,10,VIE
effectiveness,7,10,VIE
effects,7,10,VIE
efficiency,7,10,VIE
efficient,7,10,VIE
efficiently,8,10,VIE
effort,7,10,VIE
eight,2,10,VIE
either,8,10,VIE
elaborate,8,10,VIE
elder,5,10,VIE
elderly,5,10,VIE
election,4,10,VIE
electric,9,10,VIE
electrical,7,10,VIE
electricity,4,10,VIE
electronic,9,10,VIE
electronics,9,10,VIE
element,1,10,VIE
elementary,3,10,VIE
eliminate,7,10,VIE
else,1,10,VIE
email,9,10,VIE
emerge,2,10,VIE
emergency,4,10,VIE
emotion,10,10,VIE
emotional,10,10,VIE
emphasis,3,10,VIE
employed,4,10,VIE
employee,4,10,VIE
employer,4,10,VIE
employment,4,10,VIE
empty,1,10,VIE
enable,7,10,VIE
encounter,2,10,VIE
encourage,8,10,VIE
encouragement,7,10,VIE
encouraging,2,10,VIE
end,1,10,VIE
ended,8,10,VIE
ending,10,10,VIE
endless,10,10,VIE
enemy,2,10,VIE
energetic,7,10,VIE
energy,4,10,VIE
engage,2,10,VIE
engaged,2,10,VIE
engaging,2,10,VIE
engine,9,10,VIE
engineer,4,10,VIE
engineering,4,10,VIE
enhance,7,10,VIE
enhanced,9,10,VIE
enjoy,6,10,VIE
enlarge,2,10,VIE
enormous,2,10,VIE
enough,6,10,VIE
ensure,8,10,VIE
enter,9,10,VIE
entering,7,10,VIE
entertain,10,10,VIE
entertaining,2,10,VIE
entertainment,10,10,VIE
enthusiasm,2,10,VIE
entire,8,10,VIE
entirely,8,10,VIE
entity,1,10,VIE
entrance,5,10,VIE
environment,4,10,VIE
environmental,3,10,VIE
equal,7,10,VIE
equally,8,10,VIE
equipment,4,10,VIE
era,2,10,VIE
error,1,10,VIE
escape,10,10,VIE
especially,8,10,VIE
essay,3,10,VIE
essence,7,10,VIE
essential,7,10,VIE
essentially,8,10,VIE
establish,8,10,VIE
established,8,10,VIE
esteem,7,10,VIE
ethical,3,10,VIE
ethics,3,10,VIE
evaluate,7,10,VIE
even,8,10,VIE
evening,10,10,VIE
event,7,10,VIE
eventually,8,10,VIE
ever,6,10,VIE
every,6,10,VIE
everybody,6,10,VIE
everyday,6,10,VIE
everyone,6,10,VIE
everything,6,10,VIE
everywhere,6,10,VIE
evidence,3,10,VIE
evident,7,10,VIE
evil,10,10,VIE
evolution,3,10,VIE
evolve,10,10,VIE
ex,5,10,VIE
exact,7,10,VIE
exactly,8,10,VIE
exaggerated,8,10,VIE
exaggeration,7,10,VIE
exam,7,10,VIE
examination,7,10,VIE
examine,7,10,VIE
example,8,10,VIE
excel,9,10,VIE
excellence,4,10,VIE
excellent,2,10,VIE
except,8,10,VIE
exception,7,10,VIE
excess,7,10,VIE
excessive,7,10,VIE
exchange,4,10,VIE
excited,7,10,VIE
exciting,7,10,VIE
excuse,6,10,VIE
execute,9,10,VIE
execution,9,10,VIE
exercise,7,10,VIE
exist,8,10,VIE
existence,7,10,VIE
existing,8,10,VIE
exotic,3,10,VIE
expand,1,10,VIE
expanded,1,10,VIE
expanding,7,10,VIE
expect,7,10,VIE
expectancy,7,10,VIE
expectation,7,10,VIE
expenditure,7,10,VIE
expense,7,10,VIE
expenses,7,10,VIE
expensive,2,10,VIE
experience,2,10,VIE
experienced,2,10,VIE
experiment,7,10,VIE
expert,7,10,VIE
explain,8,10,VIE
explaining,3,10,VIE
explanation,3,10,VIE
exploit,7,10,VIE
exploration,3,10,VIE
explore,3,10,VIE
exploring,3,10,VIE
expose,7,10,VIE
exposed,2,10,VIE
exposure,7,10,VIE
express,9,10,VIE
expressed,8,10,VIE
expression,7,10,VIE
extend,1,10,VIE
extended,8,10,VIE
extensive,3,10,VIE
extensively,8,10,VIE
extent,7,10,VIE
external,7,10,VIE
extra,1,10,VIE
extraordinary,2,10,VIE
extreme,9,10,VIE
extremely,8,10,VIE
eye,5,10,VIE
eyes,10,10,VIE
face,10,10,VIE
facebook,9,10,VIE
faced,5,10,VIE
facilitate,7,10,VIE
facilities,4,10,VIE
facility,7,10,VIE
facing,2,10,VIE
fact,7,10,VIE
factor,10,10,VIE
factory,10,10,VIE
factual,3,10,VIE
faculty,4,10,VIE
fail,7,10,VIE
failing,7,10,VIE
failure,7,10,VIE
fair,10,10,VIE
fairly,2,10,VIE
fairness,5,10,VIE
faith,10,10,VIE
fake,10,10,VIE
fall,5,10,VIE
falling,6,10,VIE
false,1,10,VIE
fame,10,10,VIE
familiar,3,10,VIE
family,2,10,VIE
famous,2,10,VIE
fan,10,10,VIE
fancy,10,10,VIE
fantastic,10,10,VIE
fantasy,10,10,VIE
far,2,10,VIE
fare,2,10,VIE
farm,5,10,VIE
farmer,5,10,VIE
farming,5,10,VIE
farther,2,10,VIE
fascinating,7,10,VIE
fashion,10,10,VIE
fast,9,10,VIE
faster,9,10,VIE
fat,5,10,VIE
fatal,2,10,VIE
father,2,10,VIE
fault,5,10,VIE
favor,2,10,VIE
favorite,10,10,VIE
fear,10,10,VIE
feasible,7,10,VIE
feature,3,10,VIE
fed,5,10,VIE
fee,5,10,VIE
feed,5,10,VIE
feedback,7,10,VIE
feeding,3,10,VIE
feel,6,10,VIE
feeling,6,10,VIE
fell,5,10,VIE
fellow,2,10,VIE
felt,5,10,VIE
female,3,10,VIE
festival,10,10,VIE
few,8,10,VIE
fiction,3,10,VIE
field,5,10,VIE
fifteen,2,10,VIE
fifty,2,10,VIE
fight,10,10,VIE
fighting,2,10,VIE
figure,7,10,VIE
fill,5,10,VIE
filled,8,10,VIE
film,10,10,VIE
filter,9,10,VIE
final,10,10,VIE
finally,8,10,VIE
finance,4,10,VIE
financial,4,10,VIE
find,1,10,VIE
finding,2,10,VIE
fine,5,10,VIE
finger,5,10,VIE
finish,2,10,VIE
finished,2,10,VIE
finishing,2,10,VIE
fire,10,10,VIE
fired,2,10,VIE
firm,4,10,VIE
first,2,10,VIE
fish,5,10,VIE
fist,10,10,VIE
fit,9,10,VIE
fitness,4,10,VIE
five,2,10,VIE
fix,9,10,VIE
fixed,1,10,VIE
flat,5,10,VIE
flexibility,7,10,VIE
flexible,9,10,VIE
flight,2,10,VIE
flood,5,10,VIE
floor,1,10,VIE
flourish,5,10,VIE
flow,9,10,VIE
fly,10,10,VIE
flying,5,10,VIE
focus,9,10,VIE
follow,8,10,VIE
following,8,10,VIE
fond,5,10,VIE
food,4,10,VIE
fool,6,10,VIE
foot,5,10,VIE
football,4,10,VIE
footsteps,2,10,VIE
for,8,10,VIE
forbidden,5,10,VIE
force,4,10,VIE
forced,2,10,VIE
forces,4,10,VIE
forcing,7,10,VIE
ford,5,10,VIE
fore,5,10,VIE
foreign,4,10,VIE
foreigner,2,10,VIE
foremost,5,10,VIE
forest,5,10,VIE
forever,6,10,VIE
forget,6,10,VIE
forgetting,6,10,VIE
forgot,2,10,VIE
forgotten,2,10,VIE
form,7,10,VIE
