aged,1,10,TUR
agency,8,10,TUR
agent,8,10,TUR
aggressive,5,10,TUR
ago,5,10,TUR
agree,1,10,TUR
agreed,1,10,TUR
agreement,5,10,TUR
agriculture,7,10,TUR
ahead,10,10,TUR
aid,8,10,TUR
aids,9,10,TUR
aim,2,10,TUR
aiming,10,10,TUR
air,8,10,TUR
airplane,2,10,TUR
airport,8,10,TUR
alcohol,5,10,TUR
alert,2,10,TUR
alike,8,10,TUR
alive,4,10,TUR
all,4,10,TUR
allocate,3,10,TUR
allow,3,10,TUR
almost,1,10,TUR
alone,4,10,TUR
along,1,10,TUR
already,1,10,TUR
also,1,10,TUR
alternate,2,10,TUR
alternative,5,10,TUR
although,1,10,TUR
altogether,4,10,TUR
always,4,10,TUR
am,9,10,TUR
amazing,10,10,TUR
ambition,6,10,TUR
ambitious,10,10,TUR
among,1,10,TUR
amongst,1,10,TUR
amount,1,10,TUR
an,9,10,TUR
analysis,7,10,TUR
analytical,7,10,TUR
analyze,5,10,TUR
ancestors,10,10,TUR
ancient,7,10,TUR
and,1,10,TUR
angle,2,10,TUR
angles,9,10,TUR
angry,10,10,TUR
animal,10,10,TUR
animation,6,10,TUR
annoying,10,10,TUR
another,1,10,TUR
answer,4,10,TUR
anti,2,10,TUR
any,1,10,TUR
anybody,4,10,TUR
anymore,4,10,TUR
anyone,4,10,TUR
anything,4,10,TUR
anytime,4,10,TUR
anyway,4,10,TUR
anywhere,4,10,TUR
apart,4,10,TUR
apartment,10,10,TUR
apparently,1,10,TUR
appeal,5,10,TUR
appear,1,10,TUR
appearance,1,10,TUR
apple,8,10,TUR
applicable,5,10,TUR
application,7,10,TUR
applied,7,10,TUR
apply,3,10,TUR
appreciate,1,10,TUR
appreciation,10,10,TUR
approach,7,10,TUR
appropriate,3,10,TUR
appropriately,1,10,TUR
approximately,1,10,TUR
apt,2,10,TUR
architect,7,10,TUR
architecture,7,10,TUR
are,1,10,TUR
area,5,10,TUR
argue,5,10,TUR
argument,3,10,TUR
arise,10,10,TUR
army,10,10,TUR
around,4,10,TUR
arrange,10,10,TUR
arrive,10,10,TUR
art,6,10,TUR
article,3,10,TUR
artificial,7,10,TUR
artist,6,10,TUR
artistic,7,10,TUR
arts,6,10,TUR
as,1,10,TUR
aside,2,10,TUR
ask,4,10,TUR
aspect,5,10,TUR
assert,5,10,TUR
assertion,5,10,TUR
asset,8,10,TUR
assign,8,10,TUR
assigned,1,10,TUR
assignment,8,10,TUR
assist,7,10,TUR
assistance,7,10,TUR
associate,8,10,TUR
associated,5,10,TUR
association,7,10,TUR
assume,3,10,TUR
assumption,5,10,TUR
assure,5,10,TUR
at,9,10,TUR
atmosphere,5,10,TUR
attached,1,10,TUR
attack,10,10,TUR
attain,10,10,TUR
attempt,1,10,TUR
attend,1,10,TUR
attention,5,10,TUR
attitude,2,10,TUR
attract,10,10,TUR
attraction,5,10,TUR
attractive,8,10,TUR
audience,10,10,TUR
aunt,10,10,TUR
authentic,5,10,TUR
authenticity,5,10,TUR
author,1,10,TUR
authority,8,10,TUR
automatically,3,10,TUR
automobile,8,10,TUR
availability,5,10,TUR
available,1,10,TUR
average,5,10,TUR
avoid,3,10,TUR
aware,8,10,TUR
awareness,8,10,TUR
away,4,10,TUR
baby,4,10,TUR
bachelor,9,10,TUR
back,4,10,TUR
background,3,10,TUR
bad,4,10,TUR
badly,10,10,TUR
bag,9,10,TUR
balance,8,10,TUR
balanced,5,10,TUR
ball,9,10,TUR
ban,9,10,TUR
band,9,10,TUR
bank,8,10,TUR
banking,8,10,TUR
banning,9,10,TUR
bar,9,10,TUR
barely,1,10,TUR
barrier,9,10,TUR
base,2,10,TUR
baseball,9,10,TUR
based,1,10,TUR
bases,5,10,TUR
basic,8,10,TUR
basically,1,10,TUR
basics,8,10,TUR
basis,5,10,TUR
basket,6,10,TUR
basketball,6,10,TUR
battery,9,10,TUR
battle,10,10,TUR
be,1,10,TUR
beach,9,10,TUR
bear,9,10,TUR
beat,4,10,TUR
beautiful,4,10,TUR
beauty,10,10,TUR
because,1,10,TUR
become,1,10,TUR
becomes,1,10,TUR
becoming,10,10,TUR
bed,4,10,TUR
been,1,10,TUR
before,1,10,TUR
begin,4,10,TUR
beginning,10,10,TUR
behave,5,10,TUR
behavior,5,10,TUR
behind,10,10,TUR
being,1,10,TUR
belief,7,10,TUR
believe,4,10,TUR
believing,4,10,TUR
belong,4,10,TUR
belonging,10,10,TUR
below,3,10,TUR
beneficial,7,10,TUR
benefit,1,10,TUR
beside,9,10,TUR
besides,1,10,TUR
best,6,10,TUR
bet,4,10,TUR
better,4,10,TUR
between,1,10,TUR
beyond,10,10,TUR
bias,5,10,TUR
biased,1,10,TUR
bicycle,2,10,TUR
big,9,10,TUR
bigger,4,10,TUR
biggest,1,10,TUR
bike,9,10,TUR
bill,9,10,TUR
billion,10,10,TUR
biology,7,10,TUR
birth,10,10,TUR
birthday,4,10,TUR
bit,2,10,TUR
black,9,10,TUR
blame,4,10,TUR
blamed,1,10,TUR
blessing,10,10,TUR
blind,10,10,TUR
block,2,10,TUR
blood,10,10,TUR
board,8,10,TUR
boat,9,10,TUR
body,3,10,TUR
bomb,2,10,TUR
bond,9,10,TUR
bonding,5,10,TUR
book,7,10,TUR
booking,10,10,TUR
boom,4,10,TUR
boon,9,10,TUR
boost,2,10,TUR
bored,10,10,TUR
boring,9,10,TUR
born,9,10,TUR
borrow,9,10,TUR
boss,2,10,TUR
both,1,10,TUR
bother,4,10,TUR
bottle,4,10,TUR
bottom,3,10,TUR
bought,10,10,TUR
bound,10,10,TUR
box,2,10,TUR
boy,9,10,TUR
brain,10,10,TUR
brains,10,10,TUR
branch,9,10,TUR
brand,9,10,TUR
brave,10,10,TUR
bread,9,10,TUR
break,4,10,TUR
breakfast,10,10,TUR
breaking,10,10,TUR
bridge,9,10,TUR
brief,7,10,TUR
briefly,1,10,TUR
bright,9,10,TUR
brilliant,9,10,TUR
bring,4,10,TUR
broad,9,10,TUR
broadcast,6,10,TUR
broke,4,10,TUR
broken,4,10,TUR
brother,10,10,TUR
brought,10,10,TUR
browse,2,10,TUR
browsing,8,10,TUR
budget,8,10,TUR
build,3,10,TUR
building,7,10,TUR
built,1,10,TUR
bulb,2,10,TUR
bunch,9,10,TUR
burden,10,10,TUR
burger,9,10,TUR
burning,10,10,TUR
bus,2,10,TUR
business,8,10,TUR
businessman,8,10,TUR
busy,4,10,TUR
but,1,10,TUR
button,2,10,TUR
buy,4,10,TUR
buyer,9,10,TUR
by,1,10,TUR
cafe,9,10,TUR
cake,4,10,TUR
calculate,5,10,TUR
calculated,5,10,TUR
calculation,5,10,TUR
calculator,5,10,TUR
call,4,10,TUR
calling,10,10,TUR
calm,10,10,TUR
came,4,10,TUR
camera,2,10,TUR
campaign,7,10,TUR
campus,9,10,TUR
can,2,10,TUR
cancer,5,10,TUR
candidate,3,10,TUR
candy,4,10,TUR
cannot,1,10,TUR
cant,9,10,TUR
capability,5,10,TUR
capable,5,10,TUR
capacity,8,10,TUR
capital,8,10,TUR
capitalism,7,10,TUR
capture,2,10,TUR
car,6,10,TUR
carbon,2,10,TUR
card,8,10,TUR
care,4,10,TUR
career,6,10,TUR
careful,1,10,TUR
carefully,1,10,TUR
careless,9,10,TUR
caring,10,10,TUR
carried,1,10,TUR
carrier,2,10,TUR
carry,2,10,TUR
carrying,10,10,TUR
cartoon,6,10,TUR
case,5,10,TUR
cash,9,10,TUR
cast,6,10,TUR
caste,9,10,TUR
catch,4,10,TUR
category,3,10,TUR
cater,9,10,TUR
caught,10,10,TUR
cause,5,10,TUR
causing,1,10,TUR
celebrate,4,10,TUR
celebrity,6,10,TUR
cell,2,10,TUR
center,3,10,TUR
centered,3,10,TUR
central,9,10,TUR
century,10,10,TUR
certain,1,10,TUR
certainly,1,10,TUR
chain,2,10,TUR
chair,2,10,TUR
challenge,6,10,TUR
chance,10,10,TUR
change,5,10,TUR
channel,6,10,TUR
character,1,10,TUR
characteristic,5,10,TUR
characteristics,7,10,TUR
charge,2,10,TUR
charity,10,10,TUR
chat,2,10,TUR
cheap,4,10,TUR
cheat,4,10,TUR
cheating,1,10,TUR
check,3,10,TUR
checked,3,10,TUR
chemical,7,10,TUR
chemicals,5,10,TUR
chemistry,7,10,TUR
chess,9,10,TUR
chief,9,10,TUR
child,10,10,TUR
childhood,10,10,TUR
children,10,10,TUR
china,6,10,TUR
chocolate,9,10,TUR
choice,6,10,TUR
choose,1,10,TUR
choosing,1,10,TUR
chose,1,10,TUR
chosen,10,10,TUR
christmas,4,10,TUR
church,9,10,TUR
cinema,6,10,TUR
circle,10,10,TUR
circumstance,5,10,TUR
circumstances,5,10,TUR
cite,3,10,TUR
citizen,10,10,TUR
city,9,10,TUR
civil,9,10,TUR
civilization,7,10,TUR
claim,1,10,TUR
clarify,10,10,TUR
class,3,10,TUR
classes,5,10,TUR
classical,7,10,TUR
classroom,8,10,TUR
clean,2,10,TUR
cleaner,2,10,TUR
cleaning,10,10,TUR
clear,2,10,TUR
clearly,1,10,TUR
clever,9,10,TUR
click,3,10,TUR
client,8,10,TUR
climate,5,10,TUR
climatic,5,10,TUR
climb,2,10,TUR
clock,2,10,TUR
close,4,10,TUR
closed,1,10,TUR
closely,1,10,TUR
closer,4,10,TUR
cloth,9,10,TUR
clothes,10,10,TUR
clothing,10,10,TUR
club,6,10,TUR
clue,2,10,TUR
coach,6,10,TUR
code,3,10,TUR
coffee,9,10,TUR
cognitive,7,10,TUR
coin,2,10,TUR
coke,9,10,TUR
cola,9,10,TUR
cold,10,10,TUR
collage,9,10,TUR
collect,7,10,TUR
collected,7,10,TUR
collection,7,10,TUR
college,9,10,TUR
color,3,10,TUR
colorful,10,10,TUR
colors,10,10,TUR
combination,5,10,TUR
combine,2,10,TUR
combined,1,10,TUR
come,4,10,TUR
comes,4,10,TUR
comfort,9,10,TUR
comfortable,2,10,TUR
comfortably,4,10,TUR
coming,4,10,TUR
command,8,10,TUR
comment,3,10,TUR
commerce,8,10,TUR
commercial,8,10,TUR
commit,8,10,TUR
commitment,5,10,TUR
commodity,5,10,TUR
common,2,10,TUR
commonly,1,10,TUR
communicate,8,10,TUR
communicating,8,10,TUR
communication,8,10,TUR
community,8,10,TUR
company,8,10,TUR
compare,3,10,TUR
comparison,5,10,TUR
compete,6,10,TUR
competence,5,10,TUR
competition,5,10,TUR
competitive,5,10,TUR
complain,5,10,TUR
complete,5,10,TUR
completely,1,10,TUR
completion,5,10,TUR
complex,5,10,TUR
complexity,5,10,TUR
complicated,5,10,TUR
component,8,10,TUR
composed,1,10,TUR
comprehensive,7,10,TUR
compromise,5,10,TUR
compulsory,5,10,TUR
computer,8,10,TUR
concentrate,5,10,TUR
concentrated,5,10,TUR
concentration,5,10,TUR
concept,5,10,TUR
conception,5,10,TUR
concern,5,10,TUR
concerned,1,10,TUR
concerning,5,10,TUR
conclude,1,10,TUR
conclusion,5,10,TUR
concrete,10,10,TUR
condition,5,10,TUR
conduct,5,10,TUR
confidence,10,10,TUR
confident,10,10,TUR
confined,1,10,TUR
confirm,3,10,TUR
conflict,7,10,TUR
confront,10,10,TUR
confused,1,10,TUR
confusing,1,10,TUR
confusion,5,10,TUR
congestion,5,10,TUR
connect,8,10,TUR
connected,1,10,TUR
connection,8,10,TUR
conscious,5,10,TUR
consequence,5,10,TUR
consequently,1,10,TUR
conservative,7,10,TUR
consider,1,10,TUR
considerable,1,10,TUR
considerably,1,10,TUR
consideration,5,10,TUR
considered,1,10,TUR
considering,1,10,TUR
consist,1,10,TUR
constant,5,10,TUR
constantly,1,10,TUR
construct,5,10,TUR
construction,5,10,TUR
constructive,5,10,TUR
consult,5,10,TUR
consulting,8,10,TUR
consume,5,10,TUR
consumer,8,10,TUR
consuming,5,10,TUR
consumption,5,10,TUR
contact,5,10,TUR
contain,3,10,TUR
contemporary,7,10,TUR
content,3,10,TUR
contents,3,10,TUR
context,7,10,TUR
continent,10,10,TUR
continue,1,10,TUR
continued,1,10,TUR
continuous,5,10,TUR
continuously,5,10,TUR
contract,5,10,TUR
contrary,5,10,TUR
contrast,5,10,TUR
contribute,3,10,TUR
contribution,5,10,TUR
control,5,10,TUR
controversial,5,10,TUR
controversy,5,10,TUR
convenience,2,10,TUR
convenient,2,10,TUR
conventional,5,10,TUR
conversation,7,10,TUR
convey,1,10,TUR
convince,1,10,TUR
convinced,1,10,TUR
convincing,10,10,TUR
cook,9,10,TUR
cooking,10,10,TUR
cool,4,10,TUR
cooperation,8,10,TUR
coordination,5,10,TUR
cope,9,10,TUR
copy,2,10,TUR
core,2,10,TUR
corner,9,10,TUR
corporate,8,10,TUR
corporation,8,10,TUR
correct,3,10,TUR
corrected,1,10,TUR
correctly,1,10,TUR
corrupt,2,10,TUR
corruption,5,10,TUR
cosmetic,8,10,TUR
cosmetics,7,10,TUR
cost,5,10,TUR
costly,1,10,TUR
could,1,10,TUR
count,2,10,TUR
counter,2,10,TUR
countless,10,10,TUR
country,9,10,TUR
countryside,9,10,TUR
county,9,10,TUR
couple,10,10,TUR
courage,10,10,TUR
course,7,10,TUR
cousin,9,10,TUR
cover,4,10,TUR
covered,1,10,TUR
crash,2,10,TUR
crazy,4,10,TUR
cream,9,10,TUR
create,3,10,TUR
creation,7,10,TUR
creative,8,10,TUR
creativity,7,10,TUR
credibility,5,10,TUR
credit,8,10,TUR
cricket,9,10,TUR
crime,10,10,TUR
criminal,10,10,TUR
crisis,10,10,TUR
criteria,5,10,TUR
critical,7,10,TUR
critically,1,10,TUR
cross,9,10,TUR
crowd,10,10,TUR
crowded,10,10,TUR
crucial,5,10,TUR
cruel,10,10,TUR
cry,4,10,TUR
crying,4,10,TUR
cultural,7,10,TUR
culture,7,10,TUR
cup,6,10,TUR
cure,10,10,TUR
curiosity,2,10,TUR
curious,10,10,TUR
currency,5,10,TUR
current,3,10,TUR
currently,1,10,TUR
curriculum,8,10,TUR
custom,2,10,TUR
customer,8,10,TUR
customs,8,10,TUR
cut,2,10,TUR
cutting,2,10,TUR
cycle,5,10,TUR
dad,4,10,TUR
daily,6,10,TUR
damage,10,10,TUR
damages,10,10,TUR
dance,4,10,TUR
dancing,4,10,TUR
danger,10,10,TUR
dangerous,10,10,TUR
dare,4,10,TUR
dark,10,10,TUR
data,3,10,TUR
date,3,10,TUR
daughter,10,10,TUR
day,4,10,TUR
days,10,10,TUR
dead,10,10,TUR
deadline,6,10,TUR
deadly,10,10,TUR
deal,10,10,TUR
dealing,10,10,TUR
dear,4,10,TUR
death,10,10,TUR
debate,7,10,TUR
debt,5,10,TUR
decade,10,10,TUR
decent,10,10,TUR
decide,1,10,TUR
decided,1,10,TUR
decision,5,10,TUR
decline,1,10,TUR
decrease,5,10,TUR
decreasing,5,10,TUR
dedicated,8,10,TUR
dedication,8,10,TUR
deep,10,10,TUR
deeply,10,10,TUR
defend,10,10,TUR
define,9,10,TUR
defined,3,10,TUR
definite,5,10,TUR
definitely,1,10,TUR
definition,5,10,TUR
degree,5,10,TUR
delay,2,10,TUR
delicious,2,10,TUR
deliver,10,10,TUR
delivery,8,10,TUR
demand,8,10,TUR
demanding,5,10,TUR
democracy,7,10,TUR
democratic,7,10,TUR
demonstrate,5,10,TUR
dentist,9,10,TUR
deny,9,10,TUR
department,7,10,TUR
depend,3,10,TUR
dependence,5,10,TUR
dependent,5,10,TUR
depending,3,10,TUR
depict,1,10,TUR
depressed,1,10,TUR
depression,5,10,TUR
deprived,1,10,TUR
depth,2,10,TUR
derive,2,10,TUR
derived,1,10,TUR
describe,1,10,TUR
description,5,10,TUR
deserve,9,10,TUR
design,8,10,TUR
designed,1,10,TUR
designer,8,10,TUR
designing,5,10,TUR
desirable,1,10,TUR
desire,10,10,TUR
desired,1,10,TUR
despite,1,10,TUR
destination,10,10,TUR
destiny,10,10,TUR
destroy,10,10,TUR
destruction,10,10,TUR
detail,8,10,TUR
detailed,1,10,TUR
determination,5,10,TUR
determine,5,10,TUR
determined,1,10,TUR
develop,8,10,TUR
development,7,10,TUR
device,2,10,TUR
devote,10,10,TUR
devoted,1,10,TUR
did,4,10,TUR
die,10,10,TUR
diesel,2,10,TUR
diet,9,10,TUR
differ,1,10,TUR
difference,5,10,TUR
different,1,10,TUR
differently,1,10,TUR
difficult,5,10,TUR
difficulty,5,10,TUR
digital,8,10,TUR
dilemma,10,10,TUR
diligent,9,10,TUR
dinner,10,10,TUR
diploma,8,10,TUR
direct,8,10,TUR
directed,1,10,TUR
direction,8,10,TUR
directly,1,10,TUR
director,6,10,TUR
dirty,4,10,TUR
disagree,1,10,TUR
disagreement,5,10,TUR
disappear,1,10,TUR
disaster,10,10,TUR
disastrous,10,10,TUR
discipline,5,10,TUR
disciplined,5,10,TUR
discover,10,10,TUR
discovered,1,10,TUR
discovery,8,10,TUR
discrimination,5,10,TUR
discuss,3,10,TUR
discussion,3,10,TUR
disease,5,10,TUR
dish,2,10,TUR
dislike,2,10,TUR
display,3,10,TUR
displayed,3,10,TUR
disposal,5,10,TUR
distance,5,10,TUR
distant,5,10,TUR
distinct,5,10,TUR
distinguish,5,10,TUR
distracted,1,10,TUR
distraction,5,10,TUR
disturb,4,10,TUR
disturbed,4,10,TUR
disturbing,2,10,TUR
diverse,5,10,TUR
diversity,7,10,TUR
divide,10,10,TUR
divided,1,10,TUR
division,6,10,TUR
do,4,10,TUR
doctor,10,10,TUR
does,1,10,TUR
dog,9,10,TUR
doing,4,10,TUR
doll,9,10,TUR
dollar,9,10,TUR
domain,8,10,TUR
domestic,5,10,TUR
done,4,10,TUR
door,10,10,TUR
dose,2,10,TUR
double,2,10,TUR
doubt,4,10,TUR
down,4,10,TUR
download,8,10,TUR
drama,6,10,TUR
dramatic,6,10,TUR
draw,2,10,TUR
drawing,5,10,TUR
drawn,1,10,TUR
dream,10,10,TUR
dress,10,10,TUR
dressing,10,10,TUR
drink,4,10,TUR
drinking,10,10,TUR
drive,2,10,TUR
driven,2,10,TUR
driver,2,10,TUR
driving,10,10,TUR
drop,2,10,TUR
drug,5,10,TUR
drugs,5,10,TUR
dry,9,10,TUR
due,1,10,TUR
dull,9,10,TUR
duration,5,10,TUR
during,1,10,TUR
duty,2,10,TUR
dynamic,8,10,TUR
each,1,10,TUR
eager,9,10,TUR
early,1,10,TUR
earn,10,10,TUR
earning,5,10,TUR
earnings,8,10,TUR
earth,10,10,TUR
ease,4,10,TUR
easier,1,10,TUR
easily,1,10,TUR
east,9,10,TUR
easy,4,10,TUR
eat,4,10,TUR
eating,1,10,TUR
economic,7,10,TUR
economically,7,10,TUR
economics,7,10,TUR
economy,7,10,TUR
edge,2,10,TUR
educated,7,10,TUR
education,7,10,TUR
educational,7,10,TUR
effect,5,10,TUR
effective,5,10,TUR
effectively,1,10,TUR
effectiveness,5,10,TUR
effects,5,10,TUR
efficiency,5,10,TUR
efficient,5,10,TUR
efficiently,1,10,TUR
effort,5,10,TUR
eight,10,10,TUR
either,1,10,TUR
elaborate,5,10,TUR
elder,9,10,TUR
elderly,10,10,TUR
election,5,10,TUR
electric,2,10,TUR
electrical,5,10,TUR
electricity,5,10,TUR
electronic,8,10,TUR
electronics,8,10,TUR
element,2,10,TUR
elementary,7,10,TUR
eliminate,2,10,TUR
else,3,10,TUR
email,8,10,TUR
emerge,5,10,TUR
emergency,8,10,TUR
emotion,5,10,TUR
emotional,5,10,TUR
emotionally,1,10,TUR
emphasis,5,10,TUR
emphasize,3,10,TUR
employ,5,10,TUR
employed,1,10,TUR
employee,1,10,TUR
employer,5,10,TUR
employment,5,10,TUR
empty,3,10,TUR
enable,1,10,TUR
encounter,10,10,TUR
encourage,1,10,TUR
encouragement,7,10,TUR
encouraging,1,10,TUR
end,10,10,TUR
ended,1,10,TUR
ending,10,10,TUR
endless,10,10,TUR
enemy,10,10,TUR
energetic,5,10,TUR
energy,5,10,TUR
engage,10,10,TUR
engaged,1,10,TUR
engaging,5,10,TUR
engine,8,10,TUR
engineer,8,10,TUR
engineering,7,10,TUR
enhance,5,10,TUR
enhanced,5,10,TUR
enjoy,4,10,TUR
enjoyment,5,10,TUR
enormous,10,10,TUR
enough,4,10,TUR
ensure,5,10,TUR
enter,2,10,TUR
entering,8,10,TUR
entertain,6,10,TUR
entertaining,6,10,TUR
entertainment,6,10,TUR
enthusiasm,10,10,TUR
enthusiastic,10,10,TUR
entire,1,10,TUR
entirely,1,10,TUR
entity,3,10,TUR
entrance,9,10,TUR
environment,7,10,TUR
environmental,7,10,TUR
equal,1,10,TUR
equally,1,10,TUR
equipment,8,10,TUR
era,6,10,TUR
error,3,10,TUR
escape,10,10,TUR
especially,1,10,TUR
essay,7,10,TUR
essence,5,10,TUR
essential,7,10,TUR
essentially,1,10,TUR
establish,7,10,TUR
established,1,10,TUR
esteem,9,10,TUR
ethical,7,10,TUR
ethics,7,10,TUR
evaluate,5,10,TUR
even,1,10,TUR
evening,6,10,TUR
event,2,10,TUR
eventually,1,10,TUR
ever,4,10,TUR
every,4,10,TUR
everybody,4,10,TUR
everyday,4,10,TUR
everyone,4,10,TUR
everything,4,10,TUR
everywhere,4,10,TUR
evidence,5,10,TUR
evident,1,10,TUR
evil,10,10,TUR
evolution,5,10,TUR
evolve,5,10,TUR
ex,2,10,TUR
exact,5,10,TUR
exactly,1,10,TUR
exam,8,10,TUR
examination,7,10,TUR
example,3,10,TUR
excel,8,10,TUR
excellence,8,10,TUR
excellent,8,10,TUR
except,1,10,TUR
exception,5,10,TUR
excess,5,10,TUR
excessive,5,10,TUR
exchange,8,10,TUR
excited,1,10,TUR
excitement,5,10,TUR
exciting,5,10,TUR
excuse,4,10,TUR
execute,2,10,TUR
execution,10,10,TUR
exercise,5,10,TUR
exhausted,10,10,TUR
exist,3,10,TUR
existence,5,10,TUR
existing,3,10,TUR
exotic,5,10,TUR
expand,3,10,TUR
expanded,3,10,TUR
expanding,5,10,TUR
expect,1,10,TUR
expectation,5,10,TUR
expenditure,5,10,TUR
expenses,1,10,TUR
expensive,1,10,TUR
experience,10,10,TUR
experienced,1,10,TUR
experiment,5,10,TUR
expert,8,10,TUR
expertise,8,10,TUR
explain,1,10,TUR
explaining,1,10,TUR
explanation,5,10,TUR
exploit,8,10,TUR
exploration,7,10,TUR
explore,8,10,TUR
exploring,7,10,TUR
expose,10,10,TUR
exposed,1,10,TUR
exposure,5,10,TUR
express,8,10,TUR
expressed,1,10,TUR
expression,5,10,TUR
extend,2,10,TUR
extended,2,10,TUR
extensive,7,10,TUR
extensively,1,10,TUR
extent,5,10,TUR
external,3,10,TUR
extra,6,10,TUR
extraordinary,10,10,TUR
extreme,2,10,TUR
extremely,1,10,TUR
eye,10,10,TUR
eyes,4,10,TUR
eyesight,2,10,TUR
face,10,10,TUR
facebook,8,10,TUR
faced,1,10,TUR
facilitate,5,10,TUR
facilities,5,10,TUR
facility,5,10,TUR
facing,5,10,TUR
fact,5,10,TUR
factor,6,10,TUR
factory,6,10,TUR
factual,5,10,TUR
faculty,7,10,TUR
fail,2,10,TUR
failing,5,10,TUR
failure,5,10,TUR
fair,9,10,TUR
fairly,1,10,TUR
fairness,9,10,TUR
faith,10,10,TUR
fake,2,10,TUR
fall,10,10,TUR
falling,4,10,TUR
false,3,10,TUR
fame,6,10,TUR
familiar,10,10,TUR
family,6,10,TUR
famous,10,10,TUR
fan,6,10,TUR
fancy,10,10,TUR
fantastic,10,10,TUR
fantasy,6,10,TUR
far,2,10,TUR
fare,2,10,TUR
farm,9,10,TUR
farmer,10,10,TUR
farming,10,10,TUR
farther,10,10,TUR
fascinating,10,10,TUR
fashion,6,10,TUR
fast,2,10,TUR
faster,2,10,TUR
fat,2,10,TUR
fatal,10,10,TUR
father,10,10,TUR
fault,2,10,TUR
favor,6,10,TUR
favorite,6,10,TUR
fear,10,10,TUR
feature,1,10,TUR
fed,2,10,TUR
fee,9,10,TUR
feed,2,10,TUR
feedback,2,10,TUR
feeding,10,10,TUR
feel,4,10,TUR
feeling,4,10,TUR
fell,4,10,TUR
fellow,9,10,TUR
felt,4,10,TUR
female,6,10,TUR
festival,6,10,TUR
few,1,10,TUR
fiction,6,10,TUR
field,9,10,TUR
fifteen,10,10,TUR
fifty,10,10,TUR
fight,10,10,TUR
fighting,10,10,TUR
figure,5,10,TUR
fill,2,10,TUR
filled,1,10,TUR
film,6,10,TUR
filter,2,10,TUR
final,6,10,TUR
finally,1,10,TUR
finance,8,10,TUR
financial,8,10,TUR
find,3,10,TUR
finding,5,10,TUR
fine,9,10,TUR
finger,2,10,TUR
finish,2,10,TUR
finished,1,10,TUR
finishing,10,10,TUR
fire,10,10,TUR
fired,1,10,TUR
firm,8,10,TUR
first,10,10,TUR
fish,9,10,TUR
fist,10,10,TUR
fit,2,10,TUR
fitness,2,10,TUR
five,10,10,TUR
fix,2,10,TUR
fixed,3,10,TUR
flat,2,10,TUR
flexibility,5,10,TUR
flexible,2,10,TUR
flight,10,10,TUR
flood,9,10,TUR
floor,2,10,TUR
flourish,9,10,TUR
flow,2,10,TUR
fly,4,10,TUR
flying,10,10,TUR
focus,8,10,TUR
follow,4,10,TUR
following,1,10,TUR
fond,9,10,TUR
food,8,10,TUR
fool,4,10,TUR
foot,9,10,TUR
football,6,10,TUR
footsteps,10,10,TUR
for,1,10,TUR
forbid,10,10,TUR
forbidden,10,10,TUR
force,2,10,TUR
forced,1,10,TUR
forces,5,10,TUR
forcing,5,10,TUR
ford,9,10,TUR
fore,9,10,TUR
foreign,7,10,TUR
foreigner,10,10,TUR
forest,9,10,TUR
forever,4,10,TUR
forget,4,10,TUR
