avoid,9,10,MAL
aware,2,10,MAL
awareness,6,10,MAL
away,4,10,MAL
baby,5,10,MAL
bachelor,7,10,MAL
back,5,10,MAL
background,1,10,MAL
bad,9,10,MAL
badly,2,10,MAL
bag,5,10,MAL
balance,6,10,MAL
balanced,5,10,MAL
ball,5,10,MAL
ban,7,10,MAL
band,5,10,MAL
bank,7,10,MAL
banking,10,10,MAL
bar,1,10,MAL
barrier,5,10,MAL
base,1,10,MAL
baseball,7,10,MAL
based,8,10,MAL
bases,6,10,MAL
basic,6,10,MAL
basically,2,10,MAL
basics,6,10,MAL
basis,6,10,MAL
basket,5,10,MAL
basketball,7,10,MAL
battery,5,10,MAL
battle,5,10,MAL
be,2,10,MAL
beach,5,10,MAL
bear,5,10,MAL
beat,5,10,MAL
beautiful,4,10,MAL
beauty,4,10,MAL
because,2,10,MAL
become,2,10,MAL
becomes,2,10,MAL
becoming,10,10,MAL
bed,8,10,MAL
been,2,10,MAL
before,9,10,MAL
begin,9,10,MAL
beginning,10,10,MAL
behave,2,10,MAL
behavior,6,10,MAL
behind,4,10,MAL
being,10,10,MAL
belief,4,10,MAL
believe,2,10,MAL
belong,2,10,MAL
belonging,10,10,MAL
below,2,10,MAL
beneficial,6,10,MAL
benefit,2,10,MAL
beside,2,10,MAL
besides,2,10,MAL
best,7,10,MAL
bet,5,10,MAL
better,2,10,MAL
between,2,10,MAL
beyond,4,10,MAL
bias,6,10,MAL
biased,8,10,MAL
bicycle,5,10,MAL
big,5,10,MAL
bigger,4,10,MAL
biggest,4,10,MAL
bike,5,10,MAL
bill,5,10,MAL
billion,1,10,MAL
biology,6,10,MAL
birth,4,10,MAL
birthday,4,10,MAL
bit,9,10,MAL
black,5,10,MAL
blessing,10,10,MAL
blind,5,10,MAL
block,9,10,MAL
blood,5,10,MAL
board,7,10,MAL
boat,5,10,MAL
body,1,10,MAL
bomb,5,10,MAL
bond,5,10,MAL
bonding,10,10,MAL
book,4,10,MAL
boom,5,10,MAL
boost,1,10,MAL
born,4,10,MAL
boss,5,10,MAL
both,2,10,MAL
bother,2,10,MAL
bottle,5,10,MAL
bottom,1,10,MAL
bound,1,10,MAL
box,9,10,MAL
boy,4,10,MAL
brain,5,10,MAL
branch,5,10,MAL
brand,5,10,MAL
brave,4,10,MAL
bread,5,10,MAL
break,9,10,MAL
breakfast,5,10,MAL
breaking,10,10,MAL
bridge,5,10,MAL
brief,4,10,MAL
briefly,4,10,MAL
bright,5,10,MAL
brilliant,4,10,MAL
bring,10,10,MAL
broad,5,10,MAL
broadcast,7,10,MAL
broke,5,10,MAL
broken,9,10,MAL
brother,4,10,MAL
brought,4,10,MAL
browse,9,10,MAL
browsing,10,10,MAL
budget,1,10,MAL
build,9,10,MAL
building,10,10,MAL
built,9,10,MAL
bulb,5,10,MAL
bunch,5,10,MAL
burden,4,10,MAL
burning,10,10,MAL
bus,5,10,MAL
business,7,10,MAL
businessman,7,10,MAL
busy,4,10,MAL
but,2,10,MAL
button,9,10,MAL
buy,5,10,MAL
by,8,10,MAL
cafe,5,10,MAL
cake,5,10,MAL
calculate,1,10,MAL
calculated,8,10,MAL
calculation,3,10,MAL
calculator,1,10,MAL
call,9,10,MAL
calling,10,10,MAL
calm,5,10,MAL
came,4,10,MAL
camera,5,10,MAL
campaign,4,10,MAL
campus,5,10,MAL
can,2,10,MAL
cancer,5,10,MAL
candidate,9,10,MAL
candy,5,10,MAL
cannot,2,10,MAL
cant,2,10,MAL
capability,6,10,MAL
capable,2,10,MAL
capacity,1,10,MAL
capital,6,10,MAL
capitalism,6,10,MAL
capture,5,10,MAL
car,5,10,MAL
carbon,5,10,MAL
card,5,10,MAL
care,6,10,MAL
career,7,10,MAL
careful,2,10,MAL
carefully,2,10,MAL
caring,10,10,MAL
carried,8,10,MAL
carrier,5,10,MAL
carry,5,10,MAL
carrying,10,10,MAL
cartoon,7,10,MAL
case,9,10,MAL
cash,5,10,MAL
cast,5,10,MAL
caste,5,10,MAL
catch,9,10,MAL
category,9,10,MAL
caught,4,10,MAL
cause,2,10,MAL
causing,10,10,MAL
celebrate,4,10,MAL
celebrity,4,10,MAL
cell,1,10,MAL
center,7,10,MAL
centered,8,10,MAL
central,6,10,MAL
century,4,10,MAL
certain,2,10,MAL
certainly,2,10,MAL
chain,5,10,MAL
chair,7,10,MAL
challenge,4,10,MAL
chance,6,10,MAL
change,9,10,MAL
channel,5,10,MAL
character,9,10,MAL
characteristic,6,10,MAL
characteristics,6,10,MAL
charge,6,10,MAL
charity,6,10,MAL
chat,5,10,MAL
cheap,5,10,MAL
check,9,10,MAL
checked,8,10,MAL
chemical,6,10,MAL
chemicals,6,10,MAL
chemistry,6,10,MAL
chess,7,10,MAL
chief,7,10,MAL
child,4,10,MAL
childhood,4,10,MAL
children,4,10,MAL
china,7,10,MAL
chocolate,5,10,MAL
choice,4,10,MAL
choose,2,10,MAL
choosing,10,10,MAL
chose,2,10,MAL
chosen,2,10,MAL
christmas,4,10,MAL
church,4,10,MAL
cinema,7,10,MAL
circle,5,10,MAL
circumstance,6,10,MAL
circumstances,2,10,MAL
cite,9,10,MAL
citizen,7,10,MAL
city,7,10,MAL
civil,7,10,MAL
civilization,3,10,MAL
claim,2,10,MAL
clarify,2,10,MAL
class,9,10,MAL
classes,9,10,MAL
classical,6,10,MAL
classroom,4,10,MAL
clean,9,10,MAL
cleaning,10,10,MAL
clear,9,10,MAL
clearly,2,10,MAL
click,9,10,MAL
client,9,10,MAL
climate,6,10,MAL
climatic,6,10,MAL
climb,5,10,MAL
clock,5,10,MAL
close,9,10,MAL
closed,8,10,MAL
closely,2,10,MAL
closer,5,10,MAL
clothes,5,10,MAL
clothing,10,10,MAL
club,7,10,MAL
clue,9,10,MAL
coach,5,10,MAL
code,9,10,MAL
coffee,5,10,MAL
cognitive,6,10,MAL
coin,5,10,MAL
cola,5,10,MAL
cold,5,10,MAL
collage,5,10,MAL
collect,7,10,MAL
collected,8,10,MAL
collection,3,10,MAL
college,7,10,MAL
color,1,10,MAL
colorful,5,10,MAL
colors,1,10,MAL
combination,3,10,MAL
combine,9,10,MAL
combined,8,10,MAL
come,4,10,MAL
comes,4,10,MAL
comfort,5,10,MAL
comfortable,9,10,MAL
coming,10,10,MAL
command,7,10,MAL
comment,9,10,MAL
commerce,7,10,MAL
commercial,7,10,MAL
commit,7,10,MAL
commitment,6,10,MAL
commodity,6,10,MAL
common,5,10,MAL
commonly,2,10,MAL
communication,3,10,MAL
community,6,10,MAL
company,7,10,MAL
compare,9,10,MAL
comparison,1,10,MAL
compete,7,10,MAL
competent,6,10,MAL
competition,3,10,MAL
competitive,6,10,MAL
complete,9,10,MAL
completely,2,10,MAL
completion,3,10,MAL
complex,6,10,MAL
complexity,6,10,MAL
complicated,8,10,MAL
component,1,10,MAL
composed,8,10,MAL
comprehensive,6,10,MAL
compromise,6,10,MAL
compulsory,6,10,MAL
computer,7,10,MAL
concentration,3,10,MAL
concept,6,10,MAL
conception,3,10,MAL
concern,6,10,MAL
concerned,8,10,MAL
concerning,10,10,MAL
conclusion,3,10,MAL
concrete,6,10,MAL
condition,3,10,MAL
conduct,6,10,MAL
confidence,6,10,MAL
confident,9,10,MAL
confirm,9,10,MAL
conflict,6,10,MAL
confuse,9,10,MAL
confused,2,10,MAL
confusing,10,10,MAL
confusion,3,10,MAL
connect,6,10,MAL
connected,8,10,MAL
connection,3,10,MAL
consequence,6,10,MAL
consequently,2,10,MAL
conservative,6,10,MAL
consider,2,10,MAL
considerable,2,10,MAL
considerably,2,10,MAL
consideration,3,10,MAL
considered,2,10,MAL
considering,2,10,MAL
consist,2,10,MAL
constant,6,10,MAL
construct,9,10,MAL
construction,3,10,MAL
constructive,6,10,MAL
consult,6,10,MAL
consulting,10,10,MAL
consume,6,10,MAL
consumer,6,10,MAL
consumption,3,10,MAL
contact,6,10,MAL
contain,2,10,MAL
contemporary,7,10,MAL
content,9,10,MAL
contents,9,10,MAL
context,9,10,MAL
continent,6,10,MAL
continue,9,10,MAL
continued,8,10,MAL
continuous,6,10,MAL
contract,6,10,MAL
contrary,6,10,MAL
contrast,6,10,MAL
contribute,2,10,MAL
contribution,3,10,MAL
control,6,10,MAL
controversial,6,10,MAL
controversy,6,10,MAL
convenience,2,10,MAL
convenient,2,10,MAL
conventional,6,10,MAL
conversation,3,10,MAL
convey,2,10,MAL
cook,7,10,MAL
cooking,10,10,MAL
cool,5,10,MAL
cooperation,3,10,MAL
coordination,3,10,MAL
cope,4,10,MAL
copy,9,10,MAL
core,9,10,MAL
corner,5,10,MAL
corporate,7,10,MAL
corporation,3,10,MAL
correct,9,10,MAL
corrected,8,10,MAL
correctly,2,10,MAL
corruption,3,10,MAL
cosmetics,6,10,MAL
cost,1,10,MAL
could,2,10,MAL
count,9,10,MAL
counter,6,10,MAL
country,2,10,MAL
countryside,7,10,MAL
county,7,10,MAL
couple,4,10,MAL
courage,4,10,MAL
course,6,10,MAL
cousin,4,10,MAL
cover,2,10,MAL
covered,8,10,MAL
crash,5,10,MAL
crazy,5,10,MAL
cream,5,10,MAL
create,9,10,MAL
creation,3,10,MAL
creative,6,10,MAL
creativity,6,10,MAL
credit,7,10,MAL
cricket,7,10,MAL
crime,6,10,MAL
criminal,6,10,MAL
crisis,6,10,MAL
criteria,2,10,MAL
critical,6,10,MAL
critically,2,10,MAL
cross,5,10,MAL
crowd,5,10,MAL
crowded,8,10,MAL
crucial,6,10,MAL
cruel,4,10,MAL
cry,5,10,MAL
cultural,6,10,MAL
culture,6,10,MAL
cup,7,10,MAL
cure,5,10,MAL
curiosity,6,10,MAL
curious,4,10,MAL
currency,1,10,MAL
current,9,10,MAL
currently,2,10,MAL
curriculum,5,10,MAL
custom,9,10,MAL
customer,9,10,MAL
customs,2,10,MAL
cut,5,10,MAL
cutting,10,10,MAL
cycle,6,10,MAL
dad,7,10,MAL
daily,4,10,MAL
damage,5,10,MAL
damages,2,10,MAL
dance,6,10,MAL
dancing,10,10,MAL
danger,4,10,MAL
dangerous,4,10,MAL
dare,5,10,MAL
dark,5,10,MAL
data,9,10,MAL
date,9,10,MAL
daughter,4,10,MAL
day,4,10,MAL
days,4,10,MAL
dead,4,10,MAL
deadline,4,10,MAL
deadly,4,10,MAL
deal,6,10,MAL
dealing,10,10,MAL
dear,4,10,MAL
death,4,10,MAL
debate,4,10,MAL
debt,7,10,MAL
decade,4,10,MAL
decent,4,10,MAL
decide,2,10,MAL
decided,8,10,MAL
decision,3,10,MAL
decline,4,10,MAL
decrease,2,10,MAL
decreasing,10,10,MAL
dedicated,8,10,MAL
dedication,3,10,MAL
deep,5,10,MAL
deeply,4,10,MAL
defend,4,10,MAL
define,9,10,MAL
defined,8,10,MAL
definite,9,10,MAL
definitely,2,10,MAL
definition,3,10,MAL
degree,1,10,MAL
delay,4,10,MAL
deliver,4,10,MAL
delivery,9,10,MAL
demand,6,10,MAL
democracy,6,10,MAL
democratic,7,10,MAL
demonstrate,2,10,MAL
department,7,10,MAL
depend,9,10,MAL
dependant,2,10,MAL
dependence,6,10,MAL
dependent,6,10,MAL
depending,2,10,MAL
depict,4,10,MAL
depression,3,10,MAL
depth,1,10,MAL
derived,8,10,MAL
describe,2,10,MAL
description,3,10,MAL
deserve,5,10,MAL
design,7,10,MAL
designed,8,10,MAL
designer,7,10,MAL
designing,10,10,MAL
desirable,2,10,MAL
desire,4,10,MAL
desired,2,10,MAL
despite,4,10,MAL
destination,3,10,MAL
destiny,4,10,MAL
destroy,4,10,MAL
destruction,3,10,MAL
detail,9,10,MAL
detailed,8,10,MAL
determination,3,10,MAL
determine,9,10,MAL
determined,8,10,MAL
detrimental,6,10,MAL
develop,6,10,MAL
development,6,10,MAL
device,6,10,MAL
devoted,8,10,MAL
did,2,10,MAL
die,4,10,MAL
diesel,6,10,MAL
diet,4,10,MAL
differ,2,10,MAL
difference,6,10,MAL
different,2,10,MAL
differentiate,6,10,MAL
differently,2,10,MAL
difficult,2,10,MAL
difficulty,2,10,MAL
digital,7,10,MAL
dilemma,4,10,MAL
dinner,4,10,MAL
diploma,6,10,MAL
direct,9,10,MAL
directed,8,10,MAL
direction,3,10,MAL
directly,2,10,MAL
director,7,10,MAL
dirty,5,10,MAL
disagree,2,10,MAL
disappear,4,10,MAL
disaster,5,10,MAL
discipline,4,10,MAL
discourage,4,10,MAL
discover,7,10,MAL
discovered,8,10,MAL
discovery,6,10,MAL
discrimination,3,10,MAL
discuss,2,10,MAL
discussion,2,10,MAL
disease,6,10,MAL
dish,5,10,MAL
display,9,10,MAL
displayed,2,10,MAL
distance,1,10,MAL
distant,1,10,MAL
distinct,6,10,MAL
distinguish,2,10,MAL
distraction,3,10,MAL
diverse,6,10,MAL
diversity,7,10,MAL
divide,1,10,MAL
divided,8,10,MAL
division,7,10,MAL
do,9,10,MAL
doctor,7,10,MAL
does,2,10,MAL
dog,5,10,MAL
doing,10,10,MAL
doll,4,10,MAL
dollar,5,10,MAL
domain,2,10,MAL
domestic,6,10,MAL
done,9,10,MAL
door,5,10,MAL
dose,5,10,MAL
double,1,10,MAL
doubt,2,10,MAL
down,5,10,MAL
download,9,10,MAL
drama,4,10,MAL
dramatic,6,10,MAL
drastically,2,10,MAL
draw,4,10,MAL
drawing,10,10,MAL
drawn,5,10,MAL
dream,4,10,MAL
dress,4,10,MAL
dressing,10,10,MAL
drink,5,10,MAL
drinking,10,10,MAL
drive,5,10,MAL
driven,5,10,MAL
driver,5,10,MAL
driving,10,10,MAL
drop,5,10,MAL
drug,6,10,MAL
drugs,6,10,MAL
dry,5,10,MAL
due,2,10,MAL
dull,5,10,MAL
duration,3,10,MAL
during,10,10,MAL
duty,4,10,MAL
dynamic,6,10,MAL
each,2,10,MAL
early,4,10,MAL
earnings,6,10,MAL
earth,5,10,MAL
ease,2,10,MAL
easier,2,10,MAL
easiest,2,10,MAL
easily,2,10,MAL
east,5,10,MAL
easy,2,10,MAL
eat,5,10,MAL
eating,10,10,MAL
economic,6,10,MAL
economics,6,10,MAL
economy,6,10,MAL
edge,1,10,MAL
education,3,10,MAL
educational,7,10,MAL
effect,6,10,MAL
effective,6,10,MAL
effectively,2,10,MAL
effectiveness,6,10,MAL
effects,6,10,MAL
efficiency,6,10,MAL
efficient,6,10,MAL
effort,4,10,MAL
eight,1,10,MAL
either,2,10,MAL
elaborate,6,10,MAL
elder,4,10,MAL
elderly,4,10,MAL
election,3,10,MAL
electric,6,10,MAL
electrical,6,10,MAL
electricity,6,10,MAL
electronic,6,10,MAL
electronics,6,10,MAL
element,9,10,MAL
elementary,6,10,MAL
eliminate,6,10,MAL
else,9,10,MAL
email,9,10,MAL
emerge,6,10,MAL
emergency,6,10,MAL
emotion,3,10,MAL
emotional,6,10,MAL
emphasis,2,10,MAL
employ,6,10,MAL
employed,8,10,MAL
employee,7,10,MAL
employer,7,10,MAL
employment,6,10,MAL
empty,9,10,MAL
enable,9,10,MAL
encounter,6,10,MAL
encourage,2,10,MAL
end,9,10,MAL
ended,8,10,MAL
ending,10,10,MAL
endless,9,10,MAL
enemy,4,10,MAL
energy,6,10,MAL
engage,4,10,MAL
engaged,8,10,MAL
engaging,10,10,MAL
engine,6,10,MAL
engineer,7,10,MAL
engineering,7,10,MAL
enhance,6,10,MAL
enhanced,8,10,MAL
enjoy,4,10,MAL
enormous,5,10,MAL
enough,2,10,MAL
enrich,7,10,MAL
ensure,2,10,MAL
enter,9,10,MAL
entering,10,10,MAL
entertainment,7,10,MAL
enthusiasm,4,10,MAL
entire,2,10,MAL
entirely,2,10,MAL
entity,6,10,MAL
entrance,5,10,MAL
environment,6,10,MAL
environmental,6,10,MAL
equal,1,10,MAL
equally,2,10,MAL
equipment,6,10,MAL
era,4,10,MAL
error,9,10,MAL
escape,9,10,MAL
especially,2,10,MAL
essay,4,10,MAL
essence,6,10,MAL
essential,6,10,MAL
essentially,2,10,MAL
establish,2,10,MAL
established,8,10,MAL
esteem,6,10,MAL
ethical,6,10,MAL
ethics,6,10,MAL
evaluate,9,10,MAL
even,2,10,MAL
evening,10,10,MAL
event,9,10,MAL
eventually,2,10,MAL
ever,4,10,MAL
every,2,10,MAL
everybody,4,10,MAL
everyday,4,10,MAL
everyone,2,10,MAL
everything,10,10,MAL
everywhere,2,10,MAL
evidence,6,10,MAL
evident,6,10,MAL
evil,4,10,MAL
evolution,3,10,MAL
ex,5,10,MAL
exact,2,10,MAL
exactly,2,10,MAL
exam,9,10,MAL
examination,3,10,MAL
examine,4,10,MAL
example,2,10,MAL
excel,7,10,MAL
excellence,7,10,MAL
excellent,7,10,MAL
except,2,10,MAL
exception,3,10,MAL
excess,9,10,MAL
excessive,6,10,MAL
exchange,6,10,MAL
excited,8,10,MAL
exciting,10,10,MAL
excuse,9,10,MAL
execute,4,10,MAL
execution,3,10,MAL
exercise,4,10,MAL
exist,2,10,MAL
existence,6,10,MAL
existing,10,10,MAL
exotic,6,10,MAL
expand,9,10,MAL
expanded,8,10,MAL
expanding,10,10,MAL
expect,9,10,MAL
expectancy,6,10,MAL
expense,6,10,MAL
expenses,6,10,MAL
expensive,6,10,MAL
experience,6,10,MAL
experienced,4,10,MAL
experiment,6,10,MAL
expert,6,10,MAL
expertise,6,10,MAL
explain,2,10,MAL
explaining,10,10,MAL
explanation,3,10,MAL
exploration,3,10,MAL
explore,7,10,MAL
exploring,10,10,MAL
expose,4,10,MAL
exposed,8,10,MAL
exposure,6,10,MAL
express,7,10,MAL
expressed,8,10,MAL
expression,3,10,MAL
extend,9,10,MAL
extended,8,10,MAL
extensive,6,10,MAL
extensively,2,10,MAL
extent,9,10,MAL
external,9,10,MAL
extra,9,10,MAL
extraordinary,4,10,MAL
extreme,6,10,MAL
extremely,2,10,MAL
eye,5,10,MAL
eyes,5,10,MAL
face,5,10,MAL
facebook,7,10,MAL
faced,8,10,MAL
facilitate,6,10,MAL
facilities,7,10,MAL
facility,6,10,MAL
facing,10,10,MAL
fact,6,10,MAL
factor,1,10,MAL
factory,6,10,MAL
factual,6,10,MAL
faculty,7,10,MAL
fail,9,10,MAL
failing,10,10,MAL
failure,9,10,MAL
fair,2,10,MAL
fairly,2,10,MAL
faith,4,10,MAL
fake,4,10,MAL
fall,4,10,MAL
falling,10,10,MAL
false,9,10,MAL
fame,7,10,MAL
familiar,2,10,MAL
family,4,10,MAL
famous,4,10,MAL
fan,5,10,MAL
fancy,6,10,MAL
fantastic,6,10,MAL
fantasy,4,10,MAL
far,4,10,MAL
fare,7,10,MAL
farm,5,10,MAL
farmer,7,10,MAL
farming,10,10,MAL
farther,4,10,MAL
fascinating,10,10,MAL
fashion,3,10,MAL
fast,5,10,MAL
faster,9,10,MAL
fat,5,10,MAL
fatal,6,10,MAL
father,4,10,MAL
fault,5,10,MAL
favor,2,10,MAL
favorite,4,10,MAL
fear,4,10,MAL
feasible,9,10,MAL
feature,4,10,MAL
fed,8,10,MAL
fee,5,10,MAL
feed,8,10,MAL
feedback,9,10,MAL
feeding,10,10,MAL
feel,2,10,MAL
feeling,10,10,MAL
fellow,7,10,MAL
felt,4,10,MAL
female,5,10,MAL
festival,7,10,MAL
few,2,10,MAL
fiction,3,10,MAL
field,1,10,MAL
fifteen,4,10,MAL
fifty,4,10,MAL
fight,4,10,MAL
fighting,10,10,MAL
figure,1,10,MAL
fill,9,10,MAL
filled,8,10,MAL
film,7,10,MAL
filter,9,10,MAL
final,9,10,MAL
finally,2,10,MAL
finance,6,10,MAL
financial,6,10,MAL
find,9,10,MAL
finding,10,10,MAL
fine,6,10,MAL
finger,5,10,MAL
finish,2,10,MAL
finished,8,10,MAL
finishing,10,10,MAL
fire,5,10,MAL
fired,8,10,MAL
firm,6,10,MAL
first,9,10,MAL
fish,5,10,MAL
fit,2,10,MAL
fitness,6,10,MAL
five,4,10,MAL
fix,9,10,MAL
fixed,8,10,MAL
flat,5,10,MAL
flexibility,6,10,MAL
flexible,6,10,MAL
flight,5,10,MAL
flood,5,10,MAL
floor,1,10,MAL
flow,5,10,MAL
fly,5,10,MAL
flying,10,10,MAL
focus,6,10,MAL
follow,2,10,MAL
following,2,10,MAL
food,5,10,MAL
fool,4,10,MAL
foot,5,10,MAL
football,7,10,MAL
footsteps,5,10,MAL
for,2,10,MAL
forbidden,4,10,MAL
force,1,10,MAL
forced,8,10,MAL
forces,6,10,MAL
forcing,10,10,MAL
ford,7,10,MAL
fore,5,10,MAL
foreign,7,10,MAL
forest,5,10,MAL
forever,4,10,MAL
forget,9,10,MAL
forgot,4,10,MAL
forgotten,4,10,MAL
form,9,10,MAL
formal,6,10,MAL
formation,3,10,MAL
formed,8,10,MAL
former,7,10,MAL
forming,10,10,MAL
formula,1,10,MAL
forth,4,10,MAL
fortune,4,10,MAL
forward,9,10,MAL
fossil,5,10,MAL
found,2,10,MAL
foundation,3,10,MAL
four,8,10,MAL
fourth,4,10,MAL
fraction,3,10,MAL
frame,9,10,MAL
free,2,10,MAL
freedom,4,10,MAL
freely,2,10,MAL
frequent,9,10,MAL
frequently,2,10,MAL
fresh,5,10,MAL
friend,4,10,MAL
friendly,4,10,MAL
friendship,4,10,MAL
from,2,10,MAL
front,5,10,MAL
fruit,5,10,MAL
fuel,1,10,MAL
fulfill,9,10,MAL
full,9,10,MAL
fully,2,10,MAL
fun,9,10,MAL
function,9,10,MAL
fund,6,10,MAL
fundamental,6,10,MAL
funding,10,10,MAL
funds,6,10,MAL
funny,4,10,MAL
further,2,10,MAL
furthermore,2,10,MAL
future,4,10,MAL
gadget,9,10,MAL
gain,4,10,MAL
gaining,10,10,MAL
gambling,10,10,MAL
game,7,10,MAL
gaming,10,10,MAL
gap,1,10,MAL
garden,5,10,MAL
gas,5,10,MAL
gasoline,5,10,MAL
gate,5,10,MAL
gather,4,10,MAL
gathering,10,10,MAL
gave,4,10,MAL
general,6,10,MAL
generally,2,10,MAL
generate,2,10,MAL
generation,3,10,MAL
genius,4,10,MAL
geographical,6,10,MAL
geography,6,10,MAL
get,9,10,MAL
getting,10,10,MAL
gift,4,10,MAL
gifted,8,10,MAL
girl,4,10,MAL
girlfriend,4,10,MAL
give,2,10,MAL
given,2,10,MAL
giving,10,10,MAL
glad,5,10,MAL
glance,6,10,MAL
glasses,5,10,MAL
global,6,10,MAL
globalization,3,10,MAL
globally,2,10,MAL
globe,5,10,MAL
go,9,10,MAL
goal,4,10,MAL
god,4,10,MAL
goes,4,10,MAL
going,10,10,MAL
gold,5,10,MAL
golden,5,10,MAL
gone,5,10,MAL
good,4,10,MAL
goods,6,10,MAL
google,9,10,MAL
got,9,10,MAL
government,7,10,MAL
governmental,7,10,MAL
grab,5,10,MAL
grade,1,10,MAL
graduate,6,10,MAL
grand,5,10,MAL
grandfather,4,10,MAL
grandmother,4,10,MAL
grandparent,9,10,MAL
graphics,6,10,MAL
gravity,6,10,MAL
great,4,10,MAL
greater,5,10,MAL
greatly,2,10,MAL
green,5,10,MAL
