afraid,9,10,IND
after,1,10,IND
afternoon,4,10,IND
afterwards,1,10,IND
again,9,10,IND
against,1,10,IND
age,5,10,IND
aged,1,10,IND
agency,6,10,IND
agent,10,10,IND
aggressive,8,10,IND
ago,1,10,IND
agree,1,10,IND
agreed,1,10,IND
agreement,6,10,IND
agriculture,6,10,IND
ahead,9,10,IND
aid,6,10,IND
aids,10,10,IND
aim,10,10,IND
aiming,1,10,IND
air,10,10,IND
airplane,7,10,IND
airport,6,10,IND
alcohol,8,10,IND
alert,10,10,IND
alike,8,10,IND
alive,9,10,IND
all,9,10,IND
allow,3,10,IND
allowance,8,10,IND
almost,3,10,IND
alone,9,10,IND
along,1,10,IND
already,3,10,IND
also,3,10,IND
alternate,8,10,IND
alternative,8,10,IND
although,3,10,IND
altogether,3,10,IND
always,9,10,IND
am,9,10,IND
amazed,4,10,IND
amazing,4,10,IND
ambition,4,10,IND
ambitious,4,10,IND
among,1,10,IND
amongst,1,10,IND
amount,3,10,IND
ample,8,10,IND
an,10,10,IND
analysis,5,10,IND
analytical,5,10,IND
analyze,8,10,IND
ancestors,1,10,IND
ancient,5,10,IND
and,1,10,IND
angle,7,10,IND
angles,7,10,IND
angry,4,10,IND
animal,4,10,IND
animation,4,10,IND
annoying,4,10,IND
another,1,10,IND
answer,9,10,IND
anti,10,10,IND
any,3,10,IND
anybody,9,10,IND
anymore,9,10,IND
anyone,9,10,IND
anything,9,10,IND
anytime,9,10,IND
anyway,9,10,IND
anywhere,9,10,IND
apart,9,10,IND
apartment,6,10,IND
apparently,3,10,IND
appeal,5,10,IND
appealing,8,10,IND
appear,3,10,IND
appearance,1,10,IND
apple,10,10,IND
applicable,2,10,IND
application,6,10,IND
applied,5,10,IND
apply,3,10,IND
appreciate,9,10,IND
appreciation,5,10,IND
approach,5,10,IND
appropriate,3,10,IND
appropriately,3,10,IND
approximately,3,10,IND
apt,10,10,IND
architect,5,10,IND
architecture,5,10,IND
are,3,10,IND
area,10,10,IND
argue,3,10,IND
argument,2,10,IND
arise,8,10,IND
army,1,10,IND
around,1,10,IND
arrange,7,10,IND
arrive,1,10,IND
art,5,10,IND
article,3,10,IND
artificial,8,10,IND
artist,4,10,IND
artistic,5,10,IND
arts,6,10,IND
as,10,10,IND
aside,7,10,IND
ask,9,10,IND
aspect,8,10,IND
assert,2,10,IND
assertion,8,10,IND
assess,8,10,IND
asset,6,10,IND
assign,2,10,IND
assigned,3,10,IND
assignment,8,10,IND
assist,10,10,IND
assistance,6,10,IND
associate,6,10,IND
associated,8,10,IND
association,6,10,IND
assume,3,10,IND
assumption,5,10,IND
assure,8,10,IND
assured,1,10,IND
at,1,10,IND
atmosphere,8,10,IND
attached,3,10,IND
attack,7,10,IND
attain,8,10,IND
attempt,3,10,IND
attend,3,10,IND
attention,8,10,IND
attitude,8,10,IND
attract,4,10,IND
attraction,8,10,IND
attractive,4,10,IND
audience,8,10,IND
aunt,7,10,IND
authentic,5,10,IND
authenticity,5,10,IND
author,5,10,IND
authority,6,10,IND
automatically,3,10,IND
automobile,6,10,IND
availability,8,10,IND
available,3,10,IND
average,8,10,IND
avoid,3,10,IND
aware,8,10,IND
awareness,8,10,IND
away,9,10,IND
baby,4,10,IND
bachelor,6,10,IND
back,9,10,IND
background,2,10,IND
bad,9,10,IND
badly,1,10,IND
bag,7,10,IND
balance,8,10,IND
balanced,8,10,IND
ball,7,10,IND
ban,10,10,IND
band,4,10,IND
bank,6,10,IND
banking,6,10,IND
banning,7,10,IND
bar,10,10,IND
barely,3,10,IND
barrier,7,10,IND
base,10,10,IND
baseball,4,10,IND
based,3,10,IND
bases,8,10,IND
basic,10,10,IND
basically,3,10,IND
basics,10,10,IND
basis,10,10,IND
basket,10,10,IND
basketball,4,10,IND
battery,7,10,IND
battle,4,10,IND
be,3,10,IND
beach,7,10,IND
bear,7,10,IND
beat,4,10,IND
beautiful,4,10,IND
beauty,4,10,IND
because,3,10,IND
become,3,10,IND
becomes,3,10,IND
becoming,1,10,IND
bed,7,10,IND
been,3,10,IND
before,1,10,IND
begin,9,10,IND
beginning,1,10,IND
behave,8,10,IND
behavior,8,10,IND
behind,1,10,IND
being,3,10,IND
belief,5,10,IND
believe,9,10,IND
believing,9,10,IND
belong,9,10,IND
belonging,8,10,IND
below,2,10,IND
beneficial,6,10,IND
benefit,8,10,IND
beside,9,10,IND
besides,1,10,IND
best,4,10,IND
bet,7,10,IND
better,9,10,IND
between,3,10,IND
beyond,5,10,IND
bias,10,10,IND
biased,8,10,IND
bicycle,4,10,IND
big,4,10,IND
bigger,9,10,IND
biggest,1,10,IND
bike,4,10,IND
bill,7,10,IND
billion,7,10,IND
biology,5,10,IND
birth,5,10,IND
birthday,4,10,IND
bit,10,10,IND
black,7,10,IND
blame,9,10,IND
blamed,1,10,IND
blessing,7,10,IND
blind,7,10,IND
block,10,10,IND
blood,7,10,IND
board,6,10,IND
boat,7,10,IND
body,7,10,IND
bomb,7,10,IND
bond,7,10,IND
bonding,8,10,IND
book,5,10,IND
booking,10,10,IND
boom,7,10,IND
boon,7,10,IND
boost,10,10,IND
bored,1,10,IND
boring,7,10,IND
born,9,10,IND
borrow,7,10,IND
boss,4,10,IND
both,3,10,IND
bother,9,10,IND
bottle,7,10,IND
bottom,2,10,IND
bought,1,10,IND
bound,7,10,IND
box,10,10,IND
boy,4,10,IND
brain,7,10,IND
brains,7,10,IND
branch,6,10,IND
brand,4,10,IND
brave,4,10,IND
bread,7,10,IND
break,9,10,IND
breakfast,4,10,IND
breaking,4,10,IND
bridge,7,10,IND
brief,5,10,IND
briefly,1,10,IND
bright,4,10,IND
brilliant,4,10,IND
bring,9,10,IND
broad,7,10,IND
broadcast,10,10,IND
broke,1,10,IND
broken,7,10,IND
brother,4,10,IND
brought,1,10,IND
browse,10,10,IND
browsing,10,10,IND
budget,6,10,IND
build,10,10,IND
building,6,10,IND
built,1,10,IND
bulb,7,10,IND
bunch,7,10,IND
burden,7,10,IND
burger,7,10,IND
burning,7,10,IND
bus,10,10,IND
business,6,10,IND
businessman,6,10,IND
busy,7,10,IND
but,3,10,IND
button,10,10,IND
buy,9,10,IND
buyer,7,10,IND
by,1,10,IND
cafe,4,10,IND
cake,7,10,IND
calculate,3,10,IND
calculated,3,10,IND
calculation,8,10,IND
calculator,8,10,IND
call,10,10,IND
calling,9,10,IND
calm,7,10,IND
came,1,10,IND
camera,10,10,IND
campaign,6,10,IND
campus,6,10,IND
can,9,10,IND
cancer,6,10,IND
candidate,8,10,IND
candy,4,10,IND
cannot,3,10,IND
cant,7,10,IND
capability,8,10,IND
capable,8,10,IND
capacity,8,10,IND
capital,6,10,IND
capitalism,5,10,IND
capture,8,10,IND
car,4,10,IND
carbon,8,10,IND
card,10,10,IND
care,6,10,IND
career,1,10,IND
careful,9,10,IND
carefully,3,10,IND
careless,9,10,IND
caring,7,10,IND
carried,1,10,IND
carrier,10,10,IND
carry,7,10,IND
carrying,1,10,IND
cartoon,4,10,IND
case,8,10,IND
cash,7,10,IND
cast,4,10,IND
caste,8,10,IND
catch,9,10,IND
category,2,10,IND
cater,7,10,IND
caught,1,10,IND
cause,8,10,IND
causing,8,10,IND
cautious,8,10,IND
celebrate,1,10,IND
celebrity,4,10,IND
cell,10,10,IND
cellphone,10,10,IND
center,6,10,IND
centered,6,10,IND
central,6,10,IND
century,5,10,IND
certain,3,10,IND
certainly,3,10,IND
chain,7,10,IND
chair,6,10,IND
challenge,4,10,IND
chance,4,10,IND
change,8,10,IND
channel,4,10,IND
character,2,10,IND
characteristic,8,10,IND
characteristics,8,10,IND
charge,8,10,IND
charity,4,10,IND
chat,10,10,IND
chatting,10,10,IND
cheap,7,10,IND
cheat,7,10,IND
cheating,7,10,IND
check,2,10,IND
checked,2,10,IND
chemical,6,10,IND
chemicals,6,10,IND
chemistry,5,10,IND
chess,4,10,IND
chief,6,10,IND
child,9,10,IND
childhood,5,10,IND
children,4,10,IND
china,10,10,IND
chocolate,4,10,IND
choice,4,10,IND
choose,2,10,IND
choosing,8,10,IND
chose,1,10,IND
chosen,3,10,IND
christmas,4,10,IND
church,5,10,IND
cinema,4,10,IND
circle,4,10,IND
circumstance,8,10,IND
circumstances,8,10,IND
cite,2,10,IND
citizen,6,10,IND
city,7,10,IND
civil,5,10,IND
civilization,5,10,IND
claim,3,10,IND
clarify,2,10,IND
class,2,10,IND
classes,2,10,IND
classical,5,10,IND
classmate,10,10,IND
classroom,4,10,IND
clean,2,10,IND
cleaner,10,10,IND
cleaning,7,10,IND
clear,2,10,IND
clearly,3,10,IND
clever,7,10,IND
click,2,10,IND
client,10,10,IND
climate,6,10,IND
climatic,8,10,IND
climb,7,10,IND
clock,7,10,IND
close,7,10,IND
closed,3,10,IND
closely,3,10,IND
closer,9,10,IND
cloth,7,10,IND
clothes,9,10,IND
clothing,7,10,IND
club,4,10,IND
clue,7,10,IND
coach,4,10,IND
code,2,10,IND
coffee,4,10,IND
cognitive,5,10,IND
coin,7,10,IND
coke,7,10,IND
cola,4,10,IND
cold,7,10,IND
collage,7,10,IND
collect,1,10,IND
collected,1,10,IND
collection,5,10,IND
college,6,10,IND
color,2,10,IND
colorful,4,10,IND
colors,2,10,IND
combination,8,10,IND
combine,8,10,IND
combined,8,10,IND
come,9,10,IND
comes,9,10,IND
comfort,7,10,IND
comfortably,7,10,IND
coming,9,10,IND
command,10,10,IND
comment,2,10,IND
commerce,6,10,IND
commercial,6,10,IND
commit,6,10,IND
commitment,8,10,IND
commodity,6,10,IND
common,8,10,IND
commonly,3,10,IND
communicate,6,10,IND
communicating,6,10,IND
communication,6,10,IND
communicative,6,10,IND
community,6,10,IND
commuting,10,10,IND
company,6,10,IND
compare,3,10,IND
comparison,3,10,IND
compete,6,10,IND
competence,6,10,IND
competent,6,10,IND
competition,6,10,IND
competitive,6,10,IND
complain,8,10,IND
complete,1,10,IND
completely,3,10,IND
completion,8,10,IND
complex,8,10,IND
complexity,8,10,IND
complicated,8,10,IND
component,2,10,IND
composed,3,10,IND
comprehension,5,10,IND
comprehensive,5,10,IND
compromise,8,10,IND
compulsory,8,10,IND
computer,10,10,IND
concentrate,8,10,IND
concentrated,1,10,IND
concentration,8,10,IND
concept,5,10,IND
conception,5,10,IND
concern,6,10,IND
concerned,1,10,IND
concerning,5,10,IND
conclude,3,10,IND
concluding,3,10,IND
conclusion,3,10,IND
concrete,8,10,IND
condition,8,10,IND
conduct,8,10,IND
confidence,8,10,IND
confident,4,10,IND
confined,8,10,IND
confirm,3,10,IND
conflict,5,10,IND
confront,5,10,IND
confuse,8,10,IND
confused,1,10,IND
confusing,8,10,IND
confusion,8,10,IND
congestion,8,10,IND
connect,10,10,IND
connected,1,10,IND
connection,10,10,IND
conscious,8,10,IND
consequence,8,10,IND
consequently,3,10,IND
conservative,5,10,IND
consider,3,10,IND
considerable,3,10,IND
considerably,3,10,IND
consideration,8,10,IND
considered,3,10,IND
considering,3,10,IND
consist,3,10,IND
constant,8,10,IND
constantly,3,10,IND
construct,8,10,IND
construction,6,10,IND
constructive,8,10,IND
consult,6,10,IND
consulting,6,10,IND
consume,6,10,IND
consumer,6,10,IND
consuming,8,10,IND
consumption,8,10,IND
contact,10,10,IND
contain,3,10,IND
contemporary,5,10,IND
content,2,10,IND
contents,2,10,IND
context,5,10,IND
continent,1,10,IND
continue,1,10,IND
continued,1,10,IND
continuous,8,10,IND
continuously,8,10,IND
contract,6,10,IND
contrary,8,10,IND
contrast,8,10,IND
contribute,3,10,IND
contribution,5,10,IND
control,8,10,IND
controversial,8,10,IND
controversy,5,10,IND
convenience,6,10,IND
convenient,8,10,IND
conventional,8,10,IND
conversation,5,10,IND
convey,3,10,IND
convince,1,10,IND
convinced,1,10,IND
convincing,1,10,IND
cook,7,10,IND
cooking,4,10,IND
cool,4,10,IND
cooperate,6,10,IND
cooperation,6,10,IND
coordination,5,10,IND
cope,7,10,IND
copy,10,10,IND
core,10,10,IND
corner,7,10,IND
corporate,6,10,IND
corporation,6,10,IND
correct,2,10,IND
corrected,3,10,IND
correctly,3,10,IND
correctness,8,10,IND
corrupt,8,10,IND
corruption,5,10,IND
cosmetic,6,10,IND
cosmetics,6,10,IND
cost,6,10,IND
costly,3,10,IND
could,3,10,IND
count,2,10,IND
counter,10,10,IND
country,4,10,IND
countryside,7,10,IND
county,6,10,IND
couple,4,10,IND
courage,7,10,IND
course,6,10,IND
cousin,7,10,IND
cover,4,10,IND
covered,3,10,IND
crash,7,10,IND
crazy,9,10,IND
cream,7,10,IND
create,2,10,IND
creation,5,10,IND
creative,6,10,IND
creativity,5,10,IND
credibility,5,10,IND
credit,6,10,IND
cricket,7,10,IND
crime,5,10,IND
criminal,8,10,IND
crisis,5,10,IND
criteria,8,10,IND
critical,5,10,IND
critically,3,10,IND
cross,7,10,IND
crowd,7,10,IND
crowded,1,10,IND
crucial,8,10,IND
cruel,7,10,IND
cry,9,10,IND
crying,9,10,IND
cultivate,8,10,IND
cultural,5,10,IND
culture,5,10,IND
cup,4,10,IND
cure,4,10,IND
curiosity,7,10,IND
curious,1,10,IND
currency,6,10,IND
current,2,10,IND
currently,3,10,IND
curriculum,6,10,IND
custom,2,10,IND
customer,6,10,IND
customs,6,10,IND
cut,7,10,IND
cutting,7,10,IND
cycle,8,10,IND
dad,9,10,IND
daily,4,10,IND
damage,7,10,IND
damages,1,10,IND
dance,4,10,IND
dancing,4,10,IND
danger,7,10,IND
dangerous,7,10,IND
dare,9,10,IND
dark,7,10,IND
data,10,10,IND
date,2,10,IND
daughter,1,10,IND
day,4,10,IND
days,4,10,IND
dead,7,10,IND
deadline,10,10,IND
deadly,7,10,IND
deal,7,10,IND
dealing,8,10,IND
dear,9,10,IND
death,7,10,IND
debate,5,10,IND
debt,6,10,IND
decade,4,10,IND
decent,5,10,IND
decide,9,10,IND
decided,3,10,IND
decision,8,10,IND
decline,5,10,IND
decrease,8,10,IND
decreasing,8,10,IND
dedicated,1,10,IND
dedication,5,10,IND
deep,7,10,IND
deeply,1,10,IND
defend,1,10,IND
define,2,10,IND
defined,3,10,IND
definite,8,10,IND
definitely,3,10,IND
definition,8,10,IND
degree,8,10,IND
delay,10,10,IND
delicious,4,10,IND
deliver,1,10,IND
delivery,10,10,IND
demand,10,10,IND
demanding,6,10,IND
democracy,5,10,IND
democratic,5,10,IND
demonstrate,8,10,IND
dentist,6,10,IND
deny,7,10,IND
department,6,10,IND
depend,2,10,IND
dependant,8,10,IND
dependence,8,10,IND
dependent,8,10,IND
depending,8,10,IND
depict,1,10,IND
depressed,1,10,IND
depression,8,10,IND
deprived,1,10,IND
depth,10,10,IND
derive,8,10,IND
derived,3,10,IND
describe,3,10,IND
description,5,10,IND
deserve,7,10,IND
design,6,10,IND
designed,3,10,IND
designer,6,10,IND
designing,6,10,IND
desirable,8,10,IND
desire,9,10,IND
desired,3,10,IND
despite,1,10,IND
destination,4,10,IND
destiny,4,10,IND
destroy,1,10,IND
destruction,1,10,IND
detail,10,10,IND
detailed,1,10,IND
detergent,8,10,IND
determination,8,10,IND
determine,8,10,IND
determined,3,10,IND
detrimental,8,10,IND
develop,6,10,IND
development,6,10,IND
device,10,10,IND
devote,4,10,IND
devoted,1,10,IND
did,1,10,IND
die,9,10,IND
diesel,10,10,IND
diet,10,10,IND
differ,3,10,IND
difference,8,10,IND
different,3,10,IND
differentiate,8,10,IND
differently,3,10,IND
difficult,3,10,IND
difficulty,3,10,IND
digital,10,10,IND
dilemma,5,10,IND
diminish,8,10,IND
dinner,4,10,IND
diploma,6,10,IND
direct,10,10,IND
directed,1,10,IND
direction,8,10,IND
directly,3,10,IND
director,6,10,IND
dirty,4,10,IND
disagree,1,10,IND
disagreed,1,10,IND
disagreement,8,10,IND
disappear,1,10,IND
disappointed,1,10,IND
disaster,6,10,IND
disastrous,1,10,IND
discipline,5,10,IND
discourage,1,10,IND
discover,4,10,IND
discovered,1,10,IND
discovery,4,10,IND
discrimination,5,10,IND
discuss,8,10,IND
discussion,5,10,IND
disease,8,10,IND
dish,7,10,IND
display,2,10,IND
displayed,2,10,IND
disposal,6,10,IND
distance,8,10,IND
distant,7,10,IND
distinct,8,10,IND
distinguish,8,10,IND
distraction,8,10,IND
disturb,9,10,IND
disturbed,7,10,IND
disturbing,7,10,IND
diverse,8,10,IND
diversity,5,10,IND
divert,8,10,IND
divide,8,10,IND
divided,1,10,IND
division,6,10,IND
do,9,10,IND
doctor,4,10,IND
does,3,10,IND
dog,7,10,IND
doing,9,10,IND
doll,4,10,IND
dollar,7,10,IND
domain,10,10,IND
domestic,6,10,IND
done,9,10,IND
door,7,10,IND
dose,8,10,IND
double,7,10,IND
doubt,9,10,IND
down,7,10,IND
download,10,10,IND
drama,4,10,IND
dramatic,4,10,IND
dramatically,3,10,IND
drastic,4,10,IND
drastically,3,10,IND
draw,7,10,IND
drawing,1,10,IND
drawn,1,10,IND
dream,4,10,IND
dress,4,10,IND
dressing,7,10,IND
drink,9,10,IND
drinking,9,10,IND
drive,10,10,IND
driven,8,10,IND
driver,10,10,IND
driving,7,10,IND
drop,7,10,IND
drug,6,10,IND
drugs,8,10,IND
dry,7,10,IND
due,8,10,IND
dull,7,10,IND
duration,8,10,IND
during,1,10,IND
duty,7,10,IND
dynamic,10,10,IND
each,3,10,IND
eager,7,10,IND
early,1,10,IND
earn,7,10,IND
earning,6,10,IND
earnings,6,10,IND
earth,4,10,IND
ease,8,10,IND
easier,3,10,IND
easiest,3,10,IND
easily,3,10,IND
east,7,10,IND
easy,9,10,IND
eat,9,10,IND
eating,7,10,IND
economic,5,10,IND
economical,5,10,IND
economically,3,10,IND
economics,5,10,IND
economy,5,10,IND
edge,7,10,IND
educate,6,10,IND
educated,1,10,IND
education,6,10,IND
educational,6,10,IND
effect,8,10,IND
effective,8,10,IND
effectively,3,10,IND
effectiveness,8,10,IND
effects,8,10,IND
efficiency,8,10,IND
efficient,8,10,IND
efficiently,3,10,IND
effort,8,10,IND
eight,1,10,IND
either,3,10,IND
elaborate,8,10,IND
elder,7,10,IND
elderly,1,10,IND
election,5,10,IND
electric,6,10,IND
electrical,6,10,IND
electricity,6,10,IND
electronic,6,10,IND
electronics,6,10,IND
element,2,10,IND
elementary,5,10,IND
eliminate,8,10,IND
else,2,10,IND
email,10,10,IND
emerge,8,10,IND
emergency,6,10,IND
emotion,4,10,IND
emotional,8,10,IND
emotionally,3,10,IND
emphasis,8,10,IND
emphasize,3,10,IND
employ,6,10,IND
employed,3,10,IND
employee,6,10,IND
employer,6,10,IND
employment,6,10,IND
empty,2,10,IND
enable,2,10,IND
encounter,1,10,IND
encourage,1,10,IND
encouragement,8,10,IND
encouraging,1,10,IND
end,2,10,IND
ended,1,10,IND
ending,4,10,IND
endless,4,10,IND
enemy,1,10,IND
energetic,8,10,IND
energy,6,10,IND
engage,1,10,IND
engaged,1,10,IND
engaging,5,10,IND
engine,10,10,IND
engineer,6,10,IND
engineering,6,10,IND
enhance,8,10,IND
enhanced,8,10,IND
enjoy,9,10,IND
enjoyable,9,10,IND
enjoying,1,10,IND
enjoyment,8,10,IND
enormous,1,10,IND
enough,9,10,IND
enrich,7,10,IND
ensure,3,10,IND
enter,10,10,IND
entering,1,10,IND
entertain,4,10,IND
entertaining,4,10,IND
entertainment,4,10,IND
enthusiasm,4,10,IND
enthusiastic,1,10,IND
entire,3,10,IND
entirely,3,10,IND
entity,2,10,IND
entrance,7,10,IND
environment,6,10,IND
environmental,6,10,IND
equal,8,10,IND
equally,3,10,IND
equipment,6,10,IND
era,10,10,IND
error,2,10,IND
escape,7,10,IND
especially,3,10,IND
essay,5,10,IND
essence,5,10,IND
essential,8,10,IND
essentially,3,10,IND
establish,8,10,IND
established,3,10,IND
esteem,8,10,IND
ethical,5,10,IND
ethics,5,10,IND
evaluate,8,10,IND
even,8,10,IND
evening,4,10,IND
event,10,10,IND
eventually,3,10,IND
ever,9,10,IND
every,9,10,IND
everybody,9,10,IND
everyday,9,10,IND
everyone,9,10,IND
everything,9,10,IND
everywhere,9,10,IND
evidence,5,10,IND
evident,8,10,IND
evil,7,10,IND
evolution,5,10,IND
evolve,7,10,IND
ex,10,10,IND
exact,8,10,IND
exactly,3,10,IND
exaggerated,8,10,IND
exam,8,10,IND
examination,5,10,IND
examine,5,10,IND
example,3,10,IND
excel,10,10,IND
excellence,6,10,IND
excellent,6,10,IND
except,3,10,IND
exception,8,10,IND
excess,8,10,IND
excessive,8,10,IND
exchange,6,10,IND
excited,1,10,IND
excitement,8,10,IND
exciting,8,10,IND
excuse,9,10,IND
execute,8,10,IND
execution,8,10,IND
exercise,8,10,IND
exhausted,8,10,IND
exist,3,10,IND
existence,8,10,IND
existing,3,10,IND
exotic,7,10,IND
expand,2,10,IND
expanded,2,10,IND
expanding,8,10,IND
expect,8,10,IND
expectancy,8,10,IND
expectation,8,10,IND
expenditure,6,10,IND
expense,8,10,IND
expenses,8,10,IND
expensive,8,10,IND
experience,5,10,IND
experienced,1,10,IND
experiment,8,10,IND
expert,6,10,IND
expertise,6,10,IND
explain,3,10,IND
explaining,5,10,IND
explanation,5,10,IND
exploit,10,10,IND
exploration,5,10,IND
explore,5,10,IND
exploring,5,10,IND
expose,10,10,IND
exposed,8,10,IND
exposure,8,10,IND
express,10,10,IND
expressed,3,10,IND
expression,8,10,IND
extend,2,10,IND
extended,10,10,IND
extensive,5,10,IND
extensively,3,10,IND
extent,8,10,IND
external,2,10,IND
extra,4,10,IND
extracurricular,8,10,IND
extraordinary,1,10,IND
extreme,4,10,IND
extremely,8,10,IND
eye,7,10,IND
eyes,7,10,IND
face,7,10,IND
facebook,10,10,IND
faced,1,10,IND
facilitate,8,10,IND
facilities,6,10,IND
facility,6,10,IND
facing,7,10,IND
fact,3,10,IND
factor,8,10,IND
factory,4,10,IND
factual,8,10,IND
faculty,6,10,IND
fail,2,10,IND
failing,1,10,IND
failure,8,10,IND
fair,4,10,IND
fairly,4,10,IND
fairness,6,10,IND
faith,5,10,IND
fake,7,10,IND
fall,7,10,IND
falling,9,10,IND
false,2,10,IND
fame,4,10,IND
familiar,10,10,IND
family,4,10,IND
famous,1,10,IND
fan,4,10,IND
fancy,7,10,IND
fantastic,4,10,IND
fantasy,4,10,IND
far,7,10,IND
fare,7,10,IND
farm,7,10,IND
farmer,7,10,IND
farming,6,10,IND
farther,7,10,IND
fascinating,8,10,IND
fashion,4,10,IND
fast,7,10,IND
faster,2,10,IND
fat,7,10,IND
fatal,10,10,IND
father,1,10,IND
fault,7,10,IND
favor,1,10,IND
favorite,4,10,IND
fear,7,10,IND
feasible,8,10,IND
feature,4,10,IND
fed,7,10,IND
fee,10,10,IND
feed,10,10,IND
feedback,10,10,IND
feeding,8,10,IND
feel,9,10,IND
feeling,9,10,IND
fell,1,10,IND
fellow,6,10,IND
felt,9,10,IND
female,4,10,IND
festival,4,10,IND
few,3,10,IND
fiction,5,10,IND
field,7,10,IND
fifteen,1,10,IND
fifty,7,10,IND
fight,9,10,IND
fighting,7,10,IND
figure,4,10,IND
fill,7,10,IND
filled,1,10,IND
film,4,10,IND
filter,10,10,IND
final,4,10,IND
finally,3,10,IND
finance,6,10,IND
financial,6,10,IND
financially,6,10,IND
find,2,10,IND
finding,1,10,IND
fine,7,10,IND
finger,7,10,IND
finish,10,10,IND
finished,1,10,IND
finishing,7,10,IND
fire,7,10,IND
fired,1,10,IND
firm,6,10,IND
firmly,3,10,IND
first,1,10,IND
firstly,3,10,IND
fish,7,10,IND
fist,7,10,IND
fit,10,10,IND
fitness,4,10,IND
five,7,10,IND
fix,2,10,IND
fixed,2,10,IND
flat,7,10,IND
flexibility,8,10,IND
flexible,8,10,IND
flight,10,10,IND
flood,7,10,IND
floor,2,10,IND
flourish,7,10,IND
flow,8,10,IND
fly,9,10,IND
flying,7,10,IND
focus,10,10,IND
follow,9,10,IND
following,3,10,IND
fond,7,10,IND
food,6,10,IND
fool,9,10,IND
foot,7,10,IND
football,6,10,IND
footsteps,4,10,IND
for,1,10,IND
forbid,7,10,IND
forbidden,7,10,IND
force,10,10,IND
forced,1,10,IND
forces,6,10,IND
forcing,8,10,IND
ford,7,10,IND
fore,7,10,IND
foreign,5,10,IND
foreigner,5,10,IND
foremost,8,10,IND
forest,7,10,IND
forever,9,10,IND
forget,9,10,IND
forgetting,9,10,IND
forgot,1,10,IND
forgotten,1,10,IND
form,2,10,IND
formal,10,10,IND
formation,5,10,IND
formative,5,10,IND
formed,3,10,IND
former,1,10,IND
forming,8,10,IND
formula,10,10,IND
forth,7,10,IND
fortunate,1,10,IND
fortune,4,10,IND
forward,10,10,IND
fossil,8,10,IND
found,3,10,IND
foundation,6,10,IND
four,7,10,IND
fourth,5,10,IND
fraction,8,10,IND
frame,2,10,IND
free,10,10,IND
freedom,5,10,IND
freely,3,10,IND
frequent,8,10,IND
frequently,3,10,IND
fresh,4,10,IND
friend,9,10,IND
friendly,10,10,IND
friendship,4,10,IND
from,1,10,IND
front,10,10,IND
fruit,7,10,IND
frustrated,1,10,IND
fuel,8,10,IND
fulfill,9,10,IND
full,10,10,IND
fully,3,10,IND
fun,4,10,IND
function,2,10,IND
fund,6,10,IND
fundamental,8,10,IND
funding,6,10,IND
funds,6,10,IND
funny,9,10,IND
further,3,10,IND
furthermore,8,10,IND
future,5,10,IND
gadget,10,10,IND
gain,8,10,IND
gaining,8,10,IND
gains,1,10,IND
gambling,7,10,IND
game,10,10,IND
gaming,10,10,IND
gap,7,10,IND
garden,4,10,IND
gas,10,10,IND
gasoline,7,10,IND
gate,7,10,IND
gather,4,10,IND
gathering,10,10,IND
gave,1,10,IND
general,6,10,IND
generally,3,10,IND
generate,2,10,IND
generation,4,10,IND
genius,4,10,IND
genuine,8,10,IND
geographical,5,10,IND
