JPN,TGL,low,content,0.20785385540657567
JPN,PAN,low,content,0.22613110261542257
JPN,PAN,high,content,0.205944138441779
KAN,PAN,low,grammatical,0.33923096810398595
KAN,PAN,high,grammatical,0.510280818580031
JPN,TGL,high,content,0.21822483810411347
KAN,TGL,low,grammatical,0.4082986892733577
KAN,TGL,high,grammatical,0.4832778869382574
KAN,TGL,low,content,0.2874195162063982
KAN,PAN,low,content,0.25592946724290244
RUM,RUS,high,content,0.305339114877375
ARA,SPA,low,grammatical,0.5251546482055498
ENG,FRE,high,content,0.24828901069991133
ARA,SPA,high,grammatical,0.45056280349256866
FAS,FRE,low,grammatical,0.5236092037656007
FAS,FRE,high,grammatical,0.5171710674241891
RUM,URD,high,content,0.27965514819788223
RUS,URD,low,grammatical,0.45802266113188816
RUS,URD,high,grammatical,0.5065790031842163
ENG,KAN,high,content,0.27589486222327303
FAS,KAN,low,grammatical,0.3196535133564408
FAS,KAN,high,grammatical,0.37628178305083065
RUS,URD,low,content,0.283209178759807
KAN,PAN,high,content,0.2867152775967675
KOR,PAN,low,grammatical,0.4391602432152633
KOR,PAN,high,grammatical,0.4698267329596416
KAN,TGL,high,content,0.2593333035176935
KOR,TGL,low,grammatical,0.3896127520257567
KOR,TGL,high,grammatical,0.4328805065677749
FAS,KAN,low,content,0.2073480511893258
FAS,FRE,low,content,0.27263708657505986
RUS,URD,high,content,0.2746468308102662
SPA,URD,low,grammatical,0.45812984284221125
SPA,URD,high,grammatical,0.5026308743216431
ARA,SPA,low,content,0.29671429360922796
KOR,PAN,low,content,0.2318785671128534
KOR,TGL,low,content,0.22099949336826946
SPA,URD,low,content,0.2707480943561513
FAS,FRE,high,content,0.25986606623189845
ARA,GER,low,grammatical,0.4371593346480054
ARA,GER,high,grammatical,0.33143701614205917
FAS,KAN,high,content,0.20939143604035682
FRE,KAN,low,grammatical,0.35021947229732353
FRE,KAN,high,grammatical,0.4564024188473229
FRE,KAN,low,content,0.21349354205506776
ARA,GER,low,content,0.25351739681067886
ARA,SPA,high,content,0.2685980361716264
BEN,SPA,low,grammatical,0.469453211034841
BEN,SPA,high,grammatical,0.48648979376651524
KOR,PAN,high,content,0.23446250371130015
MAL,PAN,low,grammatical,0.4248652393465578
MAL,PAN,high,grammatical,0.538949767152751
KOR,TGL,high,content,0.26160364278994985
MAL,TGL,low,grammatical,0.4352855106797836
MAL,TGL,high,grammatical,0.5136837443811207
SPA,URD,high,content,0.27397634629578554
TAM,URD,low,grammatical,0.4523516991482372
TAM,URD,high,grammatical,0.5813232975630368
FRE,KAN,high,content,0.2317072305445653
GER,KAN,low,grammatical,0.4006436801892426
GER,KAN,high,grammatical,0.5224192179960656
GER,KAN,low,content,0.2634412533632787
MAL,TGL,low,content,0.2958630866696032
MAL,PAN,low,content,0.26795775219849427
BEN,SPA,low,content,0.25265807399692997
ARA,GER,high,content,0.1936553604563195
BEN,GER,low,grammatical,0.44522977022914506
BEN,GER,high,grammatical,0.519747531143266
TAM,URD,low,content,0.28927414602052437
BEN,GER,low,content,0.2608499809330662
GER,KAN,high,content,0.24932956020375338
GRE,KAN,low,grammatical,0.39504614630391865
GRE,KAN,high,grammatical,0.4858644973889527
GRE,KAN,low,content,0.24399976837670764
MAL,PAN,high,content,0.2922937385126971
MAR,PAN,low,grammatical,0.4653108015645508
MAR,PAN,high,grammatical,0.5396991548322412
MAL,TGL,high,content,0.27618434762321414
MAR,TGL,low,grammatical,0.4504360684964784
MAR,TGL,high,grammatical,0.5119503171585346
BEN,SPA,high,content,0.2668598121213181
BUL,SPA,low,grammatical,0.540204932864285
BUL,SPA,high,grammatical,0.5486126033054207
BEN,GER,high,content,0.2576479580140186
BUL,GER,low,grammatical,0.5280239198313976
BUL,GER,high,grammatical,0.5638218273140593
BUL,SPA,low,content,0.3104074586635317
BUL,GER,low,content,0.29468892565907856
MAR,TGL,low,content,0.29236728709606247
MAR,PAN,low,content,0.2749398637442924
GRE,KAN,high,content,0.25233555543761965
GUJ,KAN,low,grammatical,0.3220578830241129
GUJ,KAN,high,grammatical,0.5210956850057449
TAM,URD,high,content,0.28885311074061093
TEL,URD,low,grammatical,0.4499438190533689
TEL,URD,high,grammatical,0.5176753264011384
BUL,SPA,high,content,0.2988847069157264
CHI,SPA,low,grammatical,0.47725678226844054
CHI,SPA,high,grammatical,0.49965904595595007
BUL,GER,high,content,0.28872556455424697
CHI,GER,low,grammatical,0.36738166056480476
CHI,GER,high,grammatical,0.41976542790691923
GUJ,KAN,low,content,0.21672871226975612
MAR,PAN,high,content,0.2953085340526052
NEP,PAN,low,grammatical,0.4922732879326233
NEP,PAN,high,grammatical,0.5258443534153904
MAR,TGL,high,content,0.25950243717496146
NEP,TGL,low,grammatical,0.3772854449823783
NEP,TGL,high,grammatical,0.4733560677025973
CHI,GER,low,content,0.1979529343032175
CHI,SPA,low,content,0.24638928424309464
TEL,URD,low,content,0.2754557458214655
NEP,TGL,low,content,0.22276651204601855
GUJ,KAN,high,content,0.2504864967605242
HIN,KAN,low,grammatical,0.45106448865393267
NEP,PAN,low,content,0.27975280327061686
HIN,KAN,high,grammatical,0.5588313388423817
CHI,SPA,high,content,0.2717374067472963
DUT,SPA,low,grammatical,0.40292227091173866
DUT,SPA,high,grammatical,0.5027585974111628
CHI,GER,high,content,0.22669916761570078
DUT,GER,low,grammatical,0.4979531185498758
DUT,GER,high,grammatical,0.5944816810914225
HIN,KAN,low,content,0.3092640538334363
DUT,GER,low,content,0.3105209928476806
DUT,SPA,low,content,0.22057781476249258
NEP,PAN,high,content,0.2698481303763091
ARA,POL,low,grammatical,0.4833582869201706
ARA,POL,high,grammatical,0.4466226771816851
NEP,TGL,high,content,0.24877346340935713
PAN,TGL,low,grammatical,0.4140713890909658
PAN,TGL,high,grammatical,0.4970515557464026
TEL,URD,high,content,0.2747463312964301
TGL,URD,low,grammatical,0.43684040220731557
TGL,URD,high,grammatical,0.5168427343021746
PAN,TGL,low,content,0.250852759283707
TGL,URD,low,content,0.2786897187048811
PAN,TGL,high,content,0.2668335493898142
POL,TGL,low,grammatical,0.451060554064207
ARA,POL,low,content,0.29289891679789937
POL,TGL,high,grammatical,0.47802120697462325
DUT,SPA,high,content,0.26418961080424763
ENG,SPA,low,grammatical,0.45461943063828303
TGL,URD,high,content,0.27672456066083945
THA,URD,low,grammatical,0.41368548908038005
ENG,SPA,high,grammatical,0.5327026221259149
THA,URD,high,grammatical,0.3735250268087879
POL,TGL,low,content,0.27514715693382313
HIN,KAN,high,content,0.29426760889082226
DUT,GER,high,content,0.2947790935151212
ENG,GER,low,grammatical,0.42294998596326205
IBO,KAN,low,grammatical,0.3608172492185267
ENG,GER,high,grammatical,0.5607284500119637
IBO,KAN,high,grammatical,0.4417950135034215
ENG,GER,low,content,0.2946634295495182
ENG,SPA,low,content,0.29248627394948695
ARA,POL,high,content,0.2506411271362783
BEN,POL,low,grammatical,0.4291993015633843
BEN,POL,high,grammatical,0.4734317926515881
IBO,KAN,low,content,0.2436224110556961
THA,URD,low,content,0.23922713724547331
POL,TGL,high,content,0.2689966071787724
POR,TGL,low,grammatical,0.46141090084352515
POR,TGL,high,grammatical,0.49920404578018834
BEN,POL,low,content,0.26219099313145483
POR,TGL,low,content,0.2717900815999336
THA,URD,high,content,0.2299645304348479
ENG,SPA,high,content,0.27900693519537856
TUR,URD,low,grammatical,0.45597719038869233
FAS,SPA,low,grammatical,0.5406653938405299
FAS,SPA,high,grammatical,0.4978977632595166
TUR,URD,high,grammatical,0.45099939224986124
ENG,GER,high,content,0.26764680418394726
FAS,GER,low,grammatical,0.4466849289240266
FAS,GER,high,grammatical,0.39543402125592
IBO,KAN,high,content,0.2310204897981863
IND,KAN,low,grammatical,0.3127616406678677
IND,KAN,high,grammatical,0.4432628242319057
FAS,GER,low,content,0.22543954329651472
FAS,SPA,low,content,0.2666181491734941
POR,TGL,high,content,0.2609945280555809
RUM,TGL,low,grammatical,0.48061091450278787
RUM,TGL,high,grammatical,0.5213509929128683
TUR,URD,low,content,0.24381993171154195
IND,KAN,low,content,0.19919727512969262
FAS,SPA,high,content,0.2894728268008591
FRE,SPA,low,grammatical,0.5199206178509568
FRE,SPA,high,grammatical,0.5677306396456562
FAS,GER,high,content,0.21324557984917433
FRE,GER,low,grammatical,0.47113758171396636
FRE,GER,high,grammatical,0.5373987842834634
BEN,POL,high,content,0.2626511341512596
BUL,POL,low,grammatical,0.5341299591212528
BUL,POL,high,grammatical,0.5447291687068754
RUM,TGL,low,content,0.30842953748831353
TUR,URD,high,content,0.2694155856481616
ARA,VIE,low,grammatical,0.5495808677510273
ARA,VIE,high,grammatical,0.4595567519256081
FRE,GER,low,content,0.26349711573368
BUL,POL,low,content,0.3020137868273828
FRE,SPA,low,content,0.29176808442660573
IND,KAN,high,content,0.22502105509118367
ITA,KAN,low,grammatical,0.3610194197997728
ITA,KAN,high,grammatical,0.40093776099704026
RUM,TGL,high,content,0.2774622105528296
RUS,TGL,low,grammatical,0.44193669728513496
RUS,TGL,high,grammatical,0.49600932177383555
ARA,VIE,low,content,0.29705037649635935
ITA,KAN,low,content,0.2095197361922468
BUL,POL,high,content,0.3146591228282094
CHI,POL,low,grammatical,0.4592219552409672
CHI,POL,high,grammatical,0.4533039297228016
RUS,TGL,low,content,0.2700946776037197
FRE,GER,high,content,0.2753424189849511
FRE,SPA,high,content,0.29949253452699887
GER,SPA,low,grammatical,0.480390755964583
ARA,GRE,low,grammatical,0.48678399628422575
GER,SPA,high,grammatical,0.524249174583878
ARA,GRE,high,grammatical,0.38692476139234033
GER,SPA,low,content,0.274387584976472
ARA,VIE,high,content,0.2627792658135362
BEN,VIE,low,grammatical,0.4244843063903188
BEN,VIE,high,grammatical,0.47156230596402327
CHI,POL,low,content,0.23897763854503284
GER,SPA,high,content,0.2729411734701652
GRE,SPA,low,grammatical,0.49440293355689713
GRE,SPA,high,grammatical,0.5095215496594855
ITA,KAN,high,content,0.22109490970927587
JPN,KAN,low,grammatical,0.24606873265485427
ARA,GRE,low,content,0.2738932755763518
JPN,KAN,high,grammatical,0.2651424001349579
GRE,SPA,low,content,0.2669381488066104
BEN,VIE,low,content,0.25796678870398454
RUS,TGL,high,content,0.2681801263794369
SPA,TGL,low,grammatical,0.472347541367856
SPA,TGL,high,grammatical,0.5018812941322575
JPN,KAN,low,content,0.17741518647741553
CHI,POL,high,content,0.25715461907604314
ARA,GRE,high,content,0.21665680036200852
DUT,POL,low,grammatical,0.39131785598572055
SPA,TGL,low,content,0.2699045543673461
DUT,POL,high,grammatical,0.49127840516484217
BEN,GRE,low,grammatical,0.47413882611994274
BEN,GRE,high,grammatical,0.49310023245220064
BEN,VIE,high,content,0.2526493325657273
BUL,VIE,low,grammatical,0.4885485518887809
BUL,VIE,high,grammatical,0.5416814568308782
GRE,SPA,high,content,0.2604994250322771
GUJ,SPA,low,grammatical,0.4591630990844131
GUJ,SPA,high,grammatical,0.5015718090566743
DUT,POL,low,content,0.23771501392619196
BEN,GRE,low,content,0.27240972074378006
BUL,VIE,low,content,0.27625331088691557
JPN,KAN,high,content,0.19072104404343074
ARA,KOR,low,grammatical,0.5197755597828045
SPA,TGL,high,content,0.2749802891674395
ARA,KOR,high,grammatical,0.48075925476734876
TAM,TGL,low,grammatical,0.42932657761719867
TAM,TGL,high,grammatical,0.5070955849487384
GUJ,SPA,low,content,0.2414946510222208
BEN,GRE,high,content,0.25053994264816115
BUL,GRE,low,grammatical,0.4883808226398361
BUL,GRE,high,grammatical,0.5209246249878775
BUL,VIE,high,content,0.2939170350131699
CHI,VIE,low,grammatical,0.5355420528503287
CHI,VIE,high,grammatical,0.5266652148706478
BUL,GRE,low,content,0.30866920177290746
CHI,VIE,low,content,0.2851819774393003
TAM,TGL,low,content,0.29969887866782774
ARA,KOR,low,content,0.28671653588829876
GUJ,SPA,high,content,0.2796038699902103
HIN,SPA,low,grammatical,0.4231611520195933
HIN,SPA,high,grammatical,0.5002340864518329
BUL,GRE,high,content,0.29428968021016194
CHI,GRE,low,grammatical,0.44458217257517796
CHI,GRE,high,grammatical,0.427282105989926
DUT,POL,high,content,0.26962749909175077
CHI,VIE,high,content,0.2723418867652511
DUT,VIE,low,grammatical,0.3189452231056957
DUT,VIE,high,grammatical,0.5168427527775007
ENG,POL,low,grammatical,0.4098859968422044
ENG,POL,high,grammatical,0.5031384253302541
DUT,VIE,low,content,0.1849587991051096
CHI,GRE,low,content,0.22269383614316546
HIN,SPA,low,content,0.2646670368276528
ARA,KOR,high,content,0.2645671233497312
BEN,KOR,low,grammatical,0.4409635203728794
BEN,KOR,high,grammatical,0.4097590191412167
CHI,GRE,high,content,0.23045776456901385
DUT,GRE,low,grammatical,0.3802318801135326
DUT,GRE,high,grammatical,0.5276698701611193
ENG,POL,low,content,0.2758798795192589
DUT,VIE,high,content,0.24138379766615892
ENG,VIE,low,grammatical,0.4079017610856834
ENG,VIE,high,grammatical,0.52877778148087
DUT,GRE,low,content,0.22987080867024218
BEN,KOR,low,content,0.2220513334950653
ENG,VIE,low,content,0.24591082511449494
BEN,KOR,high,content,0.24251208639457816
BUL,KOR,low,grammatical,0.4550168739563149
BUL,KOR,high,grammatical,0.4729966798949693
DUT,GRE,high,content,0.2590945906279787
ENG,GRE,low,grammatical,0.453302180863316
ENG,GRE,high,grammatical,0.5174953400691293
TAM,TGL,high,content,0.26188325984840516
TEL,TGL,low,grammatical,0.3806327640338844
TEL,TGL,high,grammatical,0.47218033218510835
ENG,GRE,low,content,0.2816706216026029
BUL,KOR,low,content,0.25643701069713465
HIN,SPA,high,content,0.2701407386480946
ENG,POL,high,content,0.26249298988096215
IBO,SPA,low,grammatical,0.46752671650059235
FAS,POL,low,grammatical,0.4890171259328566
IBO,SPA,high,grammatical,0.4912576905006111
FAS,POL,high,grammatical,0.48124236046661917
ENG,VIE,high,content,0.2657960875687881
FAS,VIE,low,grammatical,0.5382835878778922
FAS,VIE,high,grammatical,0.5081650249384079
TEL,TGL,low,content,0.2352548263044983
BUL,KOR,high,content,0.28556393432496435
CHI,KOR,low,grammatical,0.537390452603039
CHI,KOR,high,grammatical,0.4938514103431626
ENG,GRE,high,content,0.26235702067105265
FAS,GRE,low,grammatical,0.46976613421175156
FAS,GRE,high,grammatical,0.44507734937241294
FAS,POL,low,content,0.2720981812295358
FAS,VIE,low,content,0.27794664641215655
CHI,KOR,low,content,0.2754832287114872
IBO,SPA,low,content,0.25394719353580175
FAS,GRE,low,content,0.2566812746825576
CHI,KOR,high,content,0.2858670104949447
DUT,KOR,low,grammatical,0.2907054068612436
DUT,KOR,high,grammatical,0.41493829528431603
FAS,VIE,high,content,0.27822208562496353
FRE,VIE,low,grammatical,0.5066615295328073
FRE,VIE,high,grammatical,0.5634390964668998
FAS,POL,high,content,0.26118569078632653
FRE,POL,low,grammatical,0.5178608621049906
FRE,POL,high,grammatical,0.5070566773309569
TEL,TGL,high,content,0.2533569158308876
DUT,KOR,low,content,0.1505474594301396
ARA,THA,low,grammatical,0.519367623050648
FAS,GRE,high,content,0.23407523103798095
ARA,THA,high,grammatical,0.45806365739144334
FRE,GRE,low,grammatical,0.47642734046088925
FRE,GRE,high,grammatical,0.5109874438787526
IBO,SPA,high,content,0.25557527753351417
IND,SPA,low,grammatical,0.5028973118935541
IND,SPA,high,grammatical,0.48681291931547205
FRE,GRE,low,content,0.267811612599618
FRE,POL,low,content,0.2810066553159972
FRE,VIE,low,content,0.26813180554969096
DUT,KOR,high,content,0.22655467845110402
ENG,KOR,low,grammatical,0.39844287283417046
ENG,KOR,high,grammatical,0.43269031158013277
ENG,KOR,low,content,0.2333819322573475
IND,SPA,low,content,0.24572814185903355
ARA,THA,low,content,0.2835322448450975
FRE,VIE,high,content,0.27944055634599346
GER,VIE,low,grammatical,0.4301354069990502
GER,VIE,high,grammatical,0.5284481643356962
FRE,GRE,high,content,0.2619006433584468
ENG,KOR,high,content,0.25409907162984807
FRE,POL,high,content,0.2873314615555786
FAS,KOR,low,grammatical,0.4778026455984793
GER,POL,low,grammatical,0.4768457319322259
FAS,KOR,high,grammatical,0.5077472724721839
GER,POL,high,grammatical,0.5013636272477784
GER,GRE,low,grammatical,0.46379091860649196
GER,GRE,high,grammatical,0.5477408336996341
FAS,KOR,low,content,0.27323314212277544
GER,GRE,low,content,0.2820942651918504
ARA,THA,high,content,0.28969432287977653
BEN,THA,low,grammatical,0.40530709813381677
BEN,THA,high,grammatical,0.35154200821170806
GER,VIE,low,content,0.21983605011368768
GER,POL,low,content,0.279153664849784
IND,SPA,high,content,0.2778803855409046
ITA,SPA,low,grammatical,0.5408359923950028
ITA,SPA,high,grammatical,0.5436806310173916
FAS,KOR,high,content,0.2837252986955865
FRE,KOR,low,grammatical,0.46927329732126954
FRE,KOR,high,grammatical,0.5037909168677525
BEN,THA,low,content,0.23651410835322673
FRE,KOR,low,content,0.25092890099837284
ITA,SPA,low,content,0.2931443192468161
BEN,THA,high,content,0.23292453463374768
BUL,THA,low,grammatical,0.4830280227456703
GER,VIE,high,content,0.25433519067294585
BUL,THA,high,grammatical,0.41100560019898164
GRE,VIE,low,grammatical,0.4635759166374296
GRE,VIE,high,grammatical,0.5121569462036253
GER,POL,high,content,0.2782378679696391
GRE,POL,low,grammatical,0.49431315069382653
GRE,POL,high,grammatical,0.48233558401273663
GER,GRE,high,content,0.2675788982265165
ARA,GUJ,low,grammatical,0.4813101580999456
ARA,GUJ,high,grammatical,0.48376084530582586
FRE,KOR,high,content,0.2567906503042329
GER,KOR,low,grammatical,0.35275138451423105
GER,KOR,high,grammatical,0.4149821542112797
ITA,SPA,high,content,0.30516361377854284
JPN,SPA,low,grammatical,0.42931994039852167
JPN,SPA,high,grammatical,0.3570736305231998
GRE,VIE,low,content,0.2511786751897114
BUL,THA,low,content,0.26090529117038574
GRE,POL,low,content,0.28150397838072394
GER,KOR,low,content,0.200365313187868
BUL,THA,high,content,0.2722953396542472
CHI,THA,low,grammatical,0.5206060583031533
CHI,THA,high,grammatical,0.46456930324751394
ARA,GUJ,low,content,0.27477530907607606
GRE,VIE,high,content,0.253506880020253
GUJ,VIE,low,grammatical,0.48321640232229157
GUJ,VIE,high,grammatical,0.5305971837247608
GRE,POL,high,content,0.2792057952818303
GUJ,POL,low,grammatical,0.4230587849361043
GUJ,POL,high,grammatical,0.5119003220405738
JPN,SPA,low,content,0.23698869681114906
GER,KOR,high,content,0.2581857309978616
GRE,KOR,low,grammatical,0.42260706188818
GRE,KOR,high,grammatical,0.4339633472741879
CHI,THA,low,content,0.28645925818370593
GUJ,VIE,low,content,0.26986114326608807
ARA,GUJ,high,content,0.26053858859430545
JPN,SPA,high,content,0.23485205123987055
BEN,GUJ,low,grammatical,0.44622738238612786
KAN,SPA,low,grammatical,0.35645536913596315
BEN,GUJ,high,grammatical,0.5114228068612215
GUJ,POL,low,content,0.22872938881976337
KAN,SPA,high,grammatical,0.4713976063192417
GRE,KOR,low,content,0.21640090254610284
CHI,THA,high,content,0.2602954629809428
DUT,THA,low,grammatical,0.2570451757671522
DUT,THA,high,grammatical,0.3670041244988861
GUJ,VIE,high,content,0.2678884860710219
HIN,VIE,low,grammatical,0.3633789305247629
HIN,VIE,high,grammatical,0.5026360210202985
KAN,SPA,low,content,0.23726311250031218
GUJ,POL,high,content,0.26002528477594283
HIN,POL,low,grammatical,0.40040192228621474
HIN,POL,high,grammatical,0.4671353099247037
BEN,GUJ,low,content,0.2633987236851018
DUT,THA,low,content,0.16177474982432272
GRE,KOR,high,content,0.24021211702500855
GUJ,KOR,low,grammatical,0.4480195834643035
GUJ,KOR,high,grammatical,0.4705979929191476
HIN,POL,low,content,0.26432605210545124
HIN,VIE,low,content,0.23764655537289422
DUT,THA,high,content,0.20401851020467102
ENG,THA,low,grammatical,0.3543110527096384
ENG,THA,high,grammatical,0.37063732597295884
GUJ,KOR,low,content,0.24841731795159094
BEN,GUJ,high,content,0.2765884804577249
BUL,GUJ,low,grammatical,0.4631139366700799
BUL,GUJ,high,grammatical,0.5037749501159292
ENG,THA,low,content,0.2420586106879352
GUJ,KOR,high,content,0.2515489037200019
HIN,KOR,low,grammatical,0.33223561102303834
HIN,KOR,high,grammatical,0.41315104913640605
BUL,GUJ,low,content,0.2505851028794083
KAN,SPA,high,content,0.25077238372451505
KOR,SPA,low,grammatical,0.4687179779194248
KOR,SPA,high,grammatical,0.48672647252151147
HIN,POL,high,content,0.26813379816250815
HIN,VIE,high,content,0.2568832629537784
IBO,VIE,low,grammatical,0.46006260511905256
IBO,POL,low,grammatical,0.4341542299722999
IBO,VIE,high,grammatical,0.48978315047600135
IBO,POL,high,grammatical,0.4637143813725575
HIN,KOR,low,content,0.21397969492832178
KOR,SPA,low,content,0.2494610450850642
ENG,THA,high,content,0.2417340599705877
FAS,THA,low,grammatical,0.49921695835641267
FAS,THA,high,grammatical,0.4881793654157182
BUL,GUJ,high,content,0.2588865322304707
CHI,GUJ,low,grammatical,0.45142232137129595
CHI,GUJ,high,grammatical,0.4535706054972254
IBO,VIE,low,content,0.2393305687176696
IBO,POL,low,content,0.2483456139259872
KOR,SPA,high,content,0.28547265892928997
MAL,SPA,low,grammatical,0.39553467081361066
MAL,SPA,high,grammatical,0.499199092039159
FAS,THA,low,content,0.2756747787017617
HIN,KOR,high,content,0.24237290217415752
IBO,KOR,low,grammatical,0.42923760186023246
CHI,GUJ,low,content,0.24954785853306385
IBO,KOR,high,grammatical,0.4723847667492133
IBO,VIE,high,content,0.24159778880248814
FAS,THA,high,content,0.292230402691354
MAL,SPA,low,content,0.26614409153594865
IND,VIE,low,grammatical,0.5095908953950227
FRE,THA,low,grammatical,0.45605430478889114
FRE,THA,high,grammatical,0.43343363310460337
IND,VIE,high,grammatical,0.5022423036928275
IBO,POL,high,content,0.26132865037560116
IND,POL,low,grammatical,0.46753312928114704
IND,POL,high,grammatical,0.4924313969440078
IBO,KOR,low,content,0.23418325333443185
CHI,GUJ,high,content,0.2520389292352491
DUT,GUJ,low,grammatical,0.26949335508246164
DUT,GUJ,high,grammatical,0.44969069327169664
FRE,THA,low,content,0.25915959625721313
DUT,GUJ,low,content,0.1557158772238205
IND,POL,low,content,0.2428511556596051
IND,VIE,low,content,0.2891658383572271
IBO,KOR,high,content,0.2570776235762373
IND,KOR,low,grammatical,0.5058776247402348
IND,KOR,high,grammatical,0.49742213960618126
FRE,THA,high,content,0.2575213033003939
GER,THA,low,grammatical,0.35950823645935065
GER,THA,high,grammatical,0.33871971439270315
IND,VIE,high,content,0.2882579162181837
ITA,VIE,low,grammatical,0.5066643100075107
MAL,SPA,high,content,0.25800440055545826
ITA,VIE,high,grammatical,0.5227782601254174
MAR,SPA,low,grammatical,0.4193325699271347
MAR,SPA,high,grammatical,0.5021288157710897
IND,POL,high,content,0.2747585931305311
ITA,POL,low,grammatical,0.4991986855194589
GER,THA,low,content,0.21159417609812767
ITA,POL,high,grammatical,0.5213619598681384
IND,KOR,low,content,0.25831818465436307
DUT,GUJ,high,content,0.20392330379539736
ENG,GUJ,low,grammatical,0.3957493792858394
ENG,GUJ,high,grammatical,0.5239229784616569
ITA,VIE,low,content,0.26153738984796265
ITA,POL,low,content,0.2893593410073546
MAR,SPA,low,content,0.24773077997035364
ENG,GUJ,low,content,0.24955741183715696
IND,KOR,high,content,0.27704163833211315
ITA,KOR,low,grammatical,0.46532080170679935
ITA,KOR,high,grammatical,0.469411028777925
GER,THA,high,content,0.22204829314591118
GRE,THA,low,grammatical,0.4137773519050937
GRE,THA,high,grammatical,0.3738434766856993
ITA,VIE,high,content,0.268899982700001
JPN,VIE,low,grammatical,0.5103536365350588
JPN,VIE,high,grammatical,0.3959682472801239
ITA,POL,high,content,0.2942947404630981
JPN,POL,low,grammatical,0.4149350813799316
JPN,POL,high,grammatical,0.3822338959157111
GRE,THA,low,content,0.23566557061503143
ITA,KOR,low,content,0.2441853363536532
ENG,GUJ,high,content,0.2610996514936986
FAS,GUJ,low,grammatical,0.4614316698567458
FAS,GUJ,high,grammatical,0.4851661089534321
JPN,VIE,low,content,0.2877302643472088
JPN,POL,low,content,0.24130369222598802
ITA,KOR,high,content,0.27617379687423566
JPN,KOR,low,grammatical,0.52933721450737925
JPN,KOR,high,grammatical,0.4750978992418659
GRE,THA,high,content,0.231807605930832
GUJ,THA,low,grammatical,0.4448568485005801
GUJ,THA,high,grammatical,0.41640428149789827
MAR,SPA,high,content,0.2522167126557855
NEP,SPA,low,grammatical,0.47187065603162986
NEP,SPA,high,grammatical,0.4521245660017923
JPN,VIE,high,content,0.23791689327433413
KAN,VIE,low,grammatical,0.31784199661153245
KAN,VIE,high,grammatical,0.48195920073486737
FAS,GUJ,low,content,0.27307094573435864
JPN,POL,high,content,0.22552201017206228
KAN,POL,low,grammatical,0.34729565019356173
KAN,POL,high,grammatical,0.43169996970482105
JPN,KOR,low,content,0.2917676569642678
GUJ,THA,low,content,0.2641185417485909
JPN,KOR,high,content,0.28027334819897104
KAN,KOR,low,grammatical,0.2979946749941299
KAN,KOR,high,grammatical,0.40454294547672925
KAN,POL,low,content,0.226107393922032
FAS,GUJ,high,content,0.2832887179271281
FRE,GUJ,low,grammatical,0.45857140281175657
FRE,GUJ,high,grammatical,0.49301933925218105
NEP,SPA,low,content,0.23195447367623767
KAN,VIE,low,content,0.19535442180238813
GUJ,THA,high,content,0.27518643597191356
HIN,THA,low,grammatical,0.3453515383459562
HIN,THA,high,grammatical,0.3606313326860536
KAN,KOR,low,content,0.17260848968808554
FRE,GUJ,low,content,0.24113822111176356
FRE,GUJ,high,content,0.26563268657148525
GER,GUJ,low,grammatical,0.3501496052610019
GER,GUJ,high,grammatical,0.48088069708777287
HIN,THA,low,content,0.2252486374356358
NEP,SPA,high,content,0.2598502239645121
PAN,SPA,low,grammatical,0.46243033363807823
PAN,SPA,high,grammatical,0.4707219039542076
GER,GUJ,low,content,0.20057578607508644
KAN,KOR,high,content,0.22910017992139559
ARA,MAL,low,grammatical,0.3735532937819793
ARA,MAL,high,grammatical,0.3693749883149369
KAN,POL,high,content,0.2497017781112491
KAN,VIE,high,content,0.23568600793623307
KOR,POL,low,grammatical,0.4267391119176304
KOR,VIE,low,grammatical,0.5322722845034844
KOR,POL,high,grammatical,0.4789074677315432
KOR,VIE,high,grammatical,0.5387917487242203
PAN,SPA,low,content,0.2492715307134361
HIN,THA,high,content,0.23594345989648333
IBO,THA,low,grammatical,0.42586057543438033
IBO,THA,high,grammatical,0.41410105388991664
KOR,POL,low,content,0.2514677505889302
KOR,VIE,low,content,0.2800742246384378
GER,GUJ,high,content,0.23006935536428902
GRE,GUJ,low,grammatical,0.4308977305746599
GRE,GUJ,high,grammatical,0.4901626428225683
KOR,VIE,high,content,0.2812249894195063
MAL,VIE,low,grammatical,0.3595897610200592
ARA,MAL,low,content,0.2632697332078869
MAL,VIE,high,grammatical,0.4847133764131928
GRE,GUJ,low,content,0.23554980186536517
KOR,POL,high,content,0.27443872571201955
MAL,POL,low,grammatical,0.3776861445369886
MAL,POL,high,grammatical,0.47881038288008404
IBO,THA,low,content,0.236390770221598
MAL,VIE,low,content,0.23040136211841758
MAL,POL,low,content,0.25452306198715163
PAN,SPA,high,content,0.27572691093354146
POL,SPA,low,grammatical,0.5084441332646912
POL,SPA,high,grammatical,0.5326795059069803
GRE,GUJ,high,content,0.24898255096040361
ARA,HIN,low,grammatical,0.39276170024906326
ARA,HIN,high,grammatical,0.4007417813384488
POL,SPA,low,content,0.29390549781872455
ARA,HIN,low,content,0.26463496511321444
IBO,THA,high,content,0.26304172538849224
IND,THA,low,grammatical,0.5138323206949483
IND,THA,high,grammatical,0.4476099579018896
POL,SPA,high,content,0.296425616902427
ARA,MAL,high,content,0.21613554303574462
BEN,MAL,low,grammatical,0.5004485089303398
