galaxy,32,ru,50
game,44,ru,50
gap,23,ru,50
gate,19,ru,50
geography,27,ru,50
giant,3,ru,50
ginger,35,ru,50
goat,8,ru,50
gold,17,ru,50
governance,2,ru,50
government,33,ru,50
grain,35,ru,50
gram,21,ru,50
grand,30,ru,50
graphic,31,ru,50
greed,42,ru,50
ground,3,ru,50
group,44,ru,50
guard,44,ru,50
guest,50,ru,50
guide,2,ru,50
guilty,50,ru,50
guitar,39,ru,50
guru,47,ru,50
hall,36,ru,50
hazardous,16,ru,50
he,28,ru,50
head,20,ru,50
heading,45,ru,50
heads,33,ru,50
hear,38,ru,50
heavy,16,ru,50
hell,29,ru,50
hemp,35,ru,50
here,28,ru,50
hi,12,ru,50
high,42,ru,50
hindrance,42,ru,50
history,27,ru,50
hole,32,ru,50
holy,48,ru,50
horse,8,ru,50
hour,28,ru,50
housing,33,ru,50
humane,50,ru,50
hundred,28,ru,50
hunger,1,ru,50
hurricane,14,ru,50
husband,12,ru,50
I,28,ru,50
identity,42,ru,50
illustration,27,ru,50
immigrant,13,ru,50
imperial,29,ru,50
incident,14,ru,50
individual,16,ru,50
infant,50,ru,50
inference,23,ru,50
instance,45,ru,50
instant,15,ru,50
instruction,37,ru,50
instrument,45,ru,50
inter,28,ru,50
interest,23,ru,50
interview,38,ru,50
introductory,16,ru,50
invasion,2,ru,50
irrigation,5,ru,50
jack,31,ru,50
jewish,47,ru,50
journey,13,ru,50
june,33,ru,50
just,28,ru,50
karma,47,ru,50
kernel,15,ru,50
king,29,ru,50
kingdom,29,ru,50
knight,29,ru,50
l,11,ru,50
lady,12,ru,50
lake,36,ru,50
large,30,ru,50
leadership,2,ru,50
lecture,27,ru,50
leg,25,ru,50
lengthy,30,ru,50
letter,38,ru,50
liberation,2,ru,50
liberty,42,ru,50
light,16,ru,50
limit,23,ru,50
linear,31,ru,50
literature,27,ru,50
loan,9,ru,50
logic,27,ru,50
lotus,17,ru,50
love,28,ru,50
lover,50,ru,50
low,30,ru,50
ma,12,ru,50
machine,44,ru,50
mad,50,ru,50
magazine,34,ru,50
magnetic,5,ru,50
male,34,ru,50
manager,41,ru,50
march,33,ru,50
mark,18,ru,50
martyr,48,ru,50
master,41,ru,50
mechanical,31,ru,50
medal,49,ru,50
meeting,44,ru,50
member,41,ru,50
memory,19,ru,50
men,28,ru,50
message,38,ru,50
method,45,ru,50
milk,35,ru,50
mill,4,ru,50
mind,46,ru,50
minister,41,ru,50
missile,32,ru,50
mission,44,ru,50
mistaken,16,ru,50
mister,50,ru,50
mixture,37,ru,50
mode,31,ru,50
moderator,41,ru,50
modern,46,ru,50
modification,37,ru,50
molecular,26,ru,50
molecule,26,ru,50
monastery,48,ru,50
monk,48,ru,50
month,28,ru,50
moon,3,ru,50
morals,46,ru,50
mosque,19,ru,50
mother,12,ru,50
motion,2,ru,50
mouth,7,ru,50
movement,2,ru,50
multi,28,ru,50
mutual,15,ru,50
naked,50,ru,50
name,40,ru,50
narrative,16,ru,50
national,34,ru,50
negative,16,ru,50
news,34,ru,50
nil,18,ru,50
node,31,ru,50
norm,37,ru,50
normal,16,ru,50
north,33,ru,50
notification,38,ru,50
novel,50,ru,50
nuclear,32,ru,50
number,18,ru,50
observation,2,ru,50
occasion,23,ru,50
occupation,2,ru,50
occurrence,2,ru,50
ocean,3,ru,50
odor,7,ru,50
offering,38,ru,50
officer,41,ru,50
offspring,50,ru,50
ointment,25,ru,50
old,30,ru,50
onion,35,ru,50
opinion,38,ru,50
opportunity,42,ru,50
option,45,ru,50
or,28,ru,50
ordinary,16,ru,50
organ,34,ru,50
ornament,17,ru,50
outcome,23,ru,50
oversight,2,ru,50
ox,8,ru,50
page,4,ru,50
painter,41,ru,50
parliamentary,34,ru,50
partial,16,ru,50
partisan,16,ru,50
passage,2,ru,50
passenger,13,ru,50
path,6,ru,50
patron,48,ru,50
patronage,44,ru,50
pattern,45,ru,50
peace,23,ru,50
pearl,30,ru,50
peculiarity,42,ru,50
performer,41,ru,50
permanent,16,ru,50
persona,44,ru,50
personality,42,ru,50
peter,50,ru,50
phases,5,ru,50
philosophy,27,ru,50
photograph,27,ru,50
picture,27,ru,50
pig,8,ru,50
pillar,19,ru,50
plague,1,ru,50
plant,35,ru,50
plate,25,ru,50
play,28,ru,50
plentiful,30,ru,50
plot,50,ru,50
poem,47,ru,50
poet,41,ru,50
point,37,ru,50
poison,7,ru,50
political,44,ru,50
politics,27,ru,50
popularity,42,ru,50
port,31,ru,50
portion,37,ru,50
portrait,50,ru,50
position,33,ru,50
positive,16,ru,50
potency,42,ru,50
powers,33,ru,50
prejudice,46,ru,50
premises,23,ru,50
pressure,5,ru,50
prey,21,ru,50
primary,16,ru,50
problem,42,ru,50
procession,2,ru,50
proclamation,38,ru,50
production,21,ru,50
profit,9,ru,50
program,44,ru,50
project,45,ru,50
prominent,41,ru,50
pronunciation,40,ru,50
proof,38,ru,50
proposal,38,ru,50
proposition,38,ru,50
protection,44,ru,50
protein,26,ru,50
province,4,ru,50
publication,27,ru,50
qualification,44,ru,50
quality,16,ru,50
race,44,ru,50
radiation,5,ru,50
range,21,ru,50
ratio,15,ru,50
ray,10,ru,50
reader,28,ru,50
reason,42,ru,50
rebel,50,ru,50
rebellion,1,ru,50
record,6,ru,50
recording,6,ru,50
rectification,5,ru,50
refusal,38,ru,50
relation,42,ru,50
religion,27,ru,50
remedy,15,ru,50
renewal,2,ru,50
representative,41,ru,50
repression,2,ru,50
reservation,15,ru,50
resistant,26,ru,50
resolute,16,ru,50
resource,45,ru,50
response,38,ru,50
result,23,ru,50
revolution,44,ru,50
rice,35,ru,50
rich,17,ru,50
riches,17,ru,50
rogue,50,ru,50
role,42,ru,50
room,36,ru,50
rope,25,ru,50
ruby,10,ru,50
sacred,47,ru,50
sample,45,ru,50
sanskrit,47,ru,50
sauce,35,ru,50
scheme,37,ru,50
scholar,41,ru,50
screenplay,50,ru,50
script,45,ru,50
sea,3,ru,50
sect,47,ru,50
sector,34,ru,50
send,38,ru,50
sense,23,ru,50
sentiment,46,ru,50
servant,41,ru,50
shadow,3,ru,50
she,28,ru,50
sheep,8,ru,50
sheet,45,ru,50
shell,25,ru,50
shield,22,ru,50
shiny,16,ru,50
shortage,21,ru,50
shortfall,21,ru,50
sight,23,ru,50
signal,31,ru,50
sin,50,ru,50
sitting,50,ru,50
size,43,ru,50
sky,3,ru,50
slave,12,ru,50
sleep,28,ru,50
small,30,ru,50
snake,8,ru,50
social,46,ru,50
society,46,ru,50
soil,3,ru,50
solo,39,ru,50
some,28,ru,50
song,6,ru,50
south,33,ru,50
special,16,ru,50
specialist,41,ru,50
specialty,42,ru,50
specific,16,ru,50
specimen,45,ru,50
spectacle,46,ru,50
spelling,40,ru,50
spiritual,47,ru,50
spleen,25,ru,50
sport,34,ru,50
square,18,ru,50
stake,21,ru,50
stalk,7,ru,50
statement,38,ru,50
station,4,ru,50
statue,19,ru,50
steel,28,ru,50
step,23,ru,50
stick,28,ru,50
stock,9,ru,50
storm,3,ru,50
story,27,ru,50
strife,1,ru,50
stripe,37,ru,50
success,23,ru,50
successor,33,ru,50
suggestion,38,ru,50
sulfur,10,ru,50
sulphur,10,ru,50
sultan,29,ru,50
sun,3,ru,50
sunday,28,ru,50
surprise,23,ru,50
sweet,12,ru,50
sword,22,ru,50
symbol,17,ru,50
synonymous,16,ru,50
system,37,ru,50
tab,18,ru,50
table,37,ru,50
tail,7,ru,50
tale,50,ru,50
talent,23,ru,50
tea,35,ru,50
teacher,41,ru,50
technique,27,ru,50
territory,37,ru,50
testimony,38,ru,50
text,45,ru,50
theater,34,ru,50
then,28,ru,50
therapy,26,ru,50
they,28,ru,50
thickness,43,ru,50
thorough,16,ru,50
threat,42,ru,50
thy,50,ru,50
ticket,13,ru,50
tiger,8,ru,50
time,28,ru,50
times,28,ru,50
tin,9,ru,50
tool,45,ru,50
topic,42,ru,50
tourist,13,ru,50
township,36,ru,50
training,2,ru,50
transference,2,ru,50
troop,33,ru,50
troops,33,ru,50
truth,28,ru,50
typical,16,ru,50
ulcer,25,ru,50
unity,46,ru,50
upkeep,21,ru,50
usage,15,ru,50
utility,31,ru,50
vaccine,26,ru,50
valiant,49,ru,50
valley,36,ru,50
venomous,7,ru,50
version,37,ru,50
village,4,ru,50
virgin,12,ru,50
visa,13,ru,50
vitamin,26,ru,50
vomiting,26,ru,50
wall,19,ru,50
ward,50,ru,50
way,23,ru,50
we,28,ru,50
wealth,17,ru,50
wealthy,16,ru,50
weapon,15,ru,50
web,11,ru,50
weight,21,ru,50
wide,30,ru,50
widow,12,ru,50
width,43,ru,50
willing,28,ru,50
wind,3,ru,50
witness,50,ru,50
woman,12,ru,50
workman,28,ru,50
write,6,ru,50
writer,41,ru,50
wrong,28,ru,50
you,28,ru,50
zone,37,ru,50
ability,15,ml,50
aboriginal,27,ml,50
absolute,50,ml,50
academy,29,ml,50
acceptance,40,ml,50
accident,14,ml,50
accord,40,ml,50
account,19,ml,50
accusation,46,ml,50
acre,19,ml,50
action,35,ml,50
active,27,ml,50
activity,35,ml,50
adaptation,15,ml,50
address,19,ml,50
advancement,9,ml,50
advantage,15,ml,50
advent,28,ml,50
affair,39,ml,50
affluence,17,ml,50
age,12,ml,50
agreement,19,ml,50
aid,9,ml,50
air,30,ml,50
album,6,ml,50
all,38,ml,50
alpha,26,ml,50
ambience,31,ml,50
angel,28,ml,50
animal,42,ml,50
ant,42,ml,50
anthology,10,ml,50
anxiety,15,ml,50
application,40,ml,50
arc,25,ml,50
arch,38,ml,50
army,1,ml,50
arrangement,15,ml,50
atom,26,ml,50
attack,1,ml,50
attire,41,ml,50
authority,46,ml,50
availability,15,ml,50
award,6,ml,50
bad,15,ml,50
bait,38,ml,50
balance,10,ml,50
bale,10,ml,50
bamboo,23,ml,50
bar,10,ml,50
base,8,ml,50
basin,31,ml,50
basis,8,ml,50
battalion,6,ml,50
battery,10,ml,50
be,38,ml,50
bean,23,ml,50
beard,20,ml,50
belief,24,ml,50
belt,38,ml,50
big,38,ml,50
bird,42,ml,50
birth,12,ml,50
bishop,6,ml,50
blast,14,ml,50
blockade,25,ml,50
boat,32,ml,50
body,20,ml,50
bomb,14,ml,50
bone,20,ml,50
book,28,ml,50
bottle,23,ml,50
brake,25,ml,50
brazil,6,ml,50
bridge,13,ml,50
broad,50,ml,50
but,16,ml,50
cable,10,ml,50
cafe,10,ml,50
calamity,14,ml,50
canal,13,ml,50
canon,46,ml,50
car,10,ml,50
card,44,ml,50
career,12,ml,50
carrot,23,ml,50
case,14,ml,50
cat,42,ml,50
cell,10,ml,50
center,9,ml,50
chair,23,ml,50
channel,6,ml,50
chapter,28,ml,50
child,12,ml,50
chocolate,10,ml,50
choice,49,ml,50
citizen,46,ml,50
city,1,ml,50
civic,27,ml,50
claim,3,ml,50
clan,23,ml,50
clause,40,ml,50
cloth,23,ml,50
collaboration,9,ml,50
collection,15,ml,50
color,20,ml,50
comfort,24,ml,50
command,44,ml,50
commentary,6,ml,50
commission,40,ml,50
company,19,ml,50
comparison,15,ml,50
competency,6,ml,50
complaint,40,ml,50
complex,50,ml,50
composer,10,ml,50
composite,26,ml,50
computation,15,ml,50
computer,44,ml,50
concept,38,ml,50
conclusion,38,ml,50
condemnation,46,ml,50
condition,15,ml,50
conduction,15,ml,50
confusion,16,ml,50
connection,19,ml,50
conservation,2,ml,50
consolation,24,ml,50
consumption,15,ml,50
contention,50,ml,50
contractor,34,ml,50
convenient,50,ml,50
conventional,27,ml,50
cool,38,ml,50
corporation,19,ml,50
corrupt,46,ml,50
cost,19,ml,50
cotton,23,ml,50
country,1,ml,50
cow,42,ml,50
creation,5,ml,50
credence,24,ml,50
credit,19,ml,50
cricket,6,ml,50
criminal,46,ml,50
criticism,16,ml,50
crystal,10,ml,50
cult,27,ml,50
cultural,27,ml,50
culture,27,ml,50
curse,28,ml,50
curve,10,ml,50
customer,19,ml,50
cycle,10,ml,50
danger,38,ml,50
dean,6,ml,50
death,12,ml,50
decent,50,ml,50
decoration,38,ml,50
deity,21,ml,50
delegate,10,ml,50
deliverance,38,ml,50
depth,38,ml,50
desert,12,ml,50
devil,28,ml,50
dictatorship,46,ml,50
difference,15,ml,50
difficulty,15,ml,50
digestion,7,ml,50
digit,18,ml,50
digital,44,ml,50
digits,18,ml,50
dignity,46,ml,50
dirt,25,ml,50
disaster,14,ml,50
discernment,46,ml,50
disciple,11,ml,50
discovery,43,ml,50
disk,44,ml,50
division,6,ml,50
doctor,40,ml,50
document,43,ml,50
dog,42,ml,50
domestic,1,ml,50
dot,32,ml,50
doubt,16,ml,50
dozen,38,ml,50
dry,31,ml,50
dual,49,ml,50
earnings,17,ml,50
earth,3,ml,50
easy,15,ml,50
edition,44,ml,50
effects,10,ml,50
elect,40,ml,50
election,40,ml,50
element,26,ml,50
embargo,1,ml,50
emblem,18,ml,50
eminent,50,ml,50
emperor,35,ml,50
empire,1,ml,50
end,38,ml,50
energy,26,ml,50
enhancement,43,ml,50
entire,38,ml,50
entry,10,ml,50
era,49,ml,50
erect,2,ml,50
erection,15,ml,50
eruption,46,ml,50
essence,38,ml,50
establishment,9,ml,50
evaporation,7,ml,50
ex,38,ml,50
exam,9,ml,50
exception,16,ml,50
excess,15,ml,50
exemption,19,ml,50
exhaustive,50,ml,50
exhibition,21,ml,50
expectation,9,ml,50
expense,19,ml,50
expert,34,ml,50
extent,15,ml,50
external,38,ml,50
eye,20,ml,50
face,20,ml,50
fact,38,ml,50
factor,38,ml,50
fair,16,ml,50
fall,38,ml,50
false,16,ml,50
familiar,50,ml,50
famine,1,ml,50
fascination,38,ml,50
fault,16,ml,50
festival,21,ml,50
fierce,50,ml,50
film,21,ml,50
fin,47,ml,50
final,40,ml,50
firm,38,ml,50
first,38,ml,50
flaw,15,ml,50
flour,23,ml,50
flow,31,ml,50
flower,7,ml,50
flu,7,ml,50
food,42,ml,50
force,5,ml,50
formal,50,ml,50
formation,9,ml,50
formula,38,ml,50
forum,6,ml,50
foundation,8,ml,50
founding,9,ml,50
fox,42,ml,50
fragment,38,ml,50
fragrant,7,ml,50
fresh,38,ml,50
friction,15,ml,50
friend,12,ml,50
fruit,7,ml,50
function,35,ml,50
gal,6,ml,50
galaxy,26,ml,50
game,22,ml,50
gap,15,ml,50
gate,10,ml,50
geography,3,ml,50
giant,49,ml,50
ginger,23,ml,50
goat,42,ml,50
gold,23,ml,50
governance,1,ml,50
government,19,ml,50
grain,23,ml,50
gram,4,ml,50
grand,50,ml,50
graphic,44,ml,50
greed,46,ml,50
ground,23,ml,50
group,6,ml,50
guard,2,ml,50
guest,49,ml,50
guide,10,ml,50
guilty,46,ml,50
guitar,10,ml,50
guru,11,ml,50
hall,10,ml,50
hazardous,15,ml,50
he,28,ml,50
head,20,ml,50
heading,16,ml,50
heads,20,ml,50
hear,2,ml,50
heavy,31,ml,50
hell,28,ml,50
hemp,23,ml,50
here,38,ml,50
hi,6,ml,50
high,15,ml,50
hindrance,43,ml,50
history,3,ml,50
hole,23,ml,50
holy,28,ml,50
horse,23,ml,50
hour,15,ml,50
housing,46,ml,50
humane,50,ml,50
hundred,49,ml,50
hunger,1,ml,50
hurricane,31,ml,50
husband,12,ml,50
I,16,ml,50
identity,16,ml,50
illustration,38,ml,50
immigrant,17,ml,50
imperial,1,ml,50
incident,14,ml,50
individual,6,ml,50
infant,28,ml,50
inference,15,ml,50
instance,38,ml,50
instant,38,ml,50
instruction,28,ml,50
instrument,44,ml,50
inter,47,ml,50
interest,19,ml,50
interview,6,ml,50
introductory,16,ml,50
invasion,1,ml,50
irrigation,17,ml,50
jack,25,ml,50
jewish,47,ml,50
journey,13,ml,50
june,6,ml,50
just,38,ml,50
karma,28,ml,50
kernel,44,ml,50
king,1,ml,50
kingdom,1,ml,50
knight,23,ml,50
l,11,ml,50
lady,36,ml,50
lake,31,ml,50
large,38,ml,50
leadership,9,ml,50
lecture,21,ml,50
leg,20,ml,50
lengthy,20,ml,50
letter,40,ml,50
liberation,46,ml,50
liberty,46,ml,50
light,38,ml,50
limit,15,ml,50
linear,50,ml,50
literature,29,ml,50
loan,19,ml,50
logic,5,ml,50
lotus,23,ml,50
love,28,ml,50
lover,12,ml,50
low,15,ml,50
ma,11,ml,50
machine,41,ml,50
mad,28,ml,50
magazine,6,ml,50
magnetic,5,ml,50
male,42,ml,50
manager,6,ml,50
march,6,ml,50
mark,43,ml,50
martyr,48,ml,50
master,6,ml,50
mechanical,10,ml,50
medal,6,ml,50
meeting,40,ml,50
member,6,ml,50
memory,44,ml,50
men,36,ml,50
message,40,ml,50
method,40,ml,50
milk,7,ml,50
mill,10,ml,50
mind,28,ml,50
minister,41,ml,50
missile,10,ml,50
mission,9,ml,50
mistaken,16,ml,50
mister,6,ml,50
mixture,7,ml,50
mode,44,ml,50
moderator,10,ml,50
modern,27,ml,50
modification,15,ml,50
molecular,26,ml,50
molecule,26,ml,50
monastery,28,ml,50
monk,28,ml,50
month,49,ml,50
moon,49,ml,50
morals,46,ml,50
mosque,14,ml,50
mother,12,ml,50
motion,15,ml,50
mouth,30,ml,50
movement,9,ml,50
multi,38,ml,50
mutual,39,ml,50
naked,50,ml,50
name,38,ml,50
narrative,28,ml,50
national,6,ml,50
negative,10,ml,50
news,16,ml,50
nil,38,ml,50
node,44,ml,50
norm,50,ml,50
normal,45,ml,50
north,25,ml,50
notification,40,ml,50
novel,29,ml,50
nuclear,26,ml,50
number,18,ml,50
observation,43,ml,50
occasion,38,ml,50
occupation,17,ml,50
occurrence,14,ml,50
ocean,31,ml,50
odor,7,ml,50
offering,28,ml,50
officer,19,ml,50
offspring,28,ml,50
ointment,7,ml,50
old,38,ml,50
onion,23,ml,50
opinion,16,ml,50
opportunity,40,ml,50
option,44,ml,50
or,38,ml,50
ordinary,45,ml,50
organ,26,ml,50
ornament,23,ml,50
outcome,7,ml,50
oversight,9,ml,50
ox,23,ml,50
page,44,ml,50
painter,34,ml,50
parliamentary,6,ml,50
partial,38,ml,50
partisan,16,ml,50
passage,6,ml,50
passenger,13,ml,50
path,13,ml,50
patron,46,ml,50
patronage,46,ml,50
pattern,10,ml,50
peace,46,ml,50
pearl,23,ml,50
peculiarity,37,ml,50
performer,34,ml,50
permanent,50,ml,50
persona,46,ml,50
personality,46,ml,50
peter,47,ml,50
phases,49,ml,50
philosophy,24,ml,50
photograph,10,ml,50
picture,21,ml,50
pig,42,ml,50
pillar,23,ml,50
plague,1,ml,50
plant,7,ml,50
plate,23,ml,50
play,22,ml,50
plentiful,38,ml,50
plot,32,ml,50
poem,29,ml,50
poet,29,ml,50
point,10,ml,50
poison,20,ml,50
political,50,ml,50
politics,46,ml,50
popularity,6,ml,50
port,32,ml,50
portion,37,ml,50
portrait,21,ml,50
position,8,ml,50
positive,10,ml,50
potency,5,ml,50
powers,46,ml,50
prejudice,46,ml,50
premises,38,ml,50
pressure,15,ml,50
prey,42,ml,50
primary,38,ml,50
problem,16,ml,50
procession,6,ml,50
proclamation,40,ml,50
production,17,ml,50
profit,19,ml,50
program,44,ml,50
project,9,ml,50
prominent,50,ml,50
pronunciation,38,ml,50
proof,38,ml,50
proposal,40,ml,50
proposition,49,ml,50
protection,2,ml,50
protein,26,ml,50
province,1,ml,50
publication,9,ml,50
qualification,6,ml,50
quality,15,ml,50
race,49,ml,50
radiation,26,ml,50
range,44,ml,50
ratio,15,ml,50
ray,26,ml,50
reader,34,ml,50
reason,15,ml,50
rebel,1,ml,50
rebellion,1,ml,50
record,43,ml,50
recording,6,ml,50
rectification,16,ml,50
refusal,40,ml,50
relation,39,ml,50
religion,27,ml,50
remedy,7,ml,50
renewal,19,ml,50
representative,21,ml,50
repression,46,ml,50
reservation,6,ml,50
resistant,1,ml,50
resolute,28,ml,50
resource,23,ml,50
response,21,ml,50
result,15,ml,50
revolution,46,ml,50
rice,23,ml,50
rich,50,ml,50
riches,17,ml,50
rogue,46,ml,50
role,48,ml,50
room,23,ml,50
rope,23,ml,50
ruby,10,ml,50
sacred,50,ml,50
sample,10,ml,50
sanskrit,38,ml,50
sauce,7,ml,50
scheme,10,ml,50
scholar,34,ml,50
screenplay,21,ml,50
script,44,ml,50
sea,31,ml,50
sect,37,ml,50
sector,33,ml,50
send,2,ml,50
sense,38,ml,50
sentiment,46,ml,50
servant,28,ml,50
shadow,38,ml,50
she,28,ml,50
sheep,42,ml,50
sheet,10,ml,50
shell,10,ml,50
shield,6,ml,50
shiny,20,ml,50
shortage,1,ml,50
shortfall,15,ml,50
sight,20,ml,50
signal,10,ml,50
sin,28,ml,50
sitting,38,ml,50
size,15,ml,50
sky,3,ml,50
slave,46,ml,50
sleep,28,ml,50
small,38,ml,50
snake,42,ml,50
social,46,ml,50
society,46,ml,50
soil,31,ml,50
solo,49,ml,50
some,38,ml,50
song,32,ml,50
south,25,ml,50
special,37,ml,50
specialist,6,ml,50
specialty,6,ml,50
specific,40,ml,50
specimen,9,ml,50
spectacle,21,ml,50
spelling,10,ml,50
spiritual,28,ml,50
spleen,7,ml,50
sport,6,ml,50
square,31,ml,50
stake,38,ml,50
stalk,7,ml,50
statement,16,ml,50
station,14,ml,50
statue,21,ml,50
steel,25,ml,50
step,49,ml,50
stick,23,ml,50
stock,2,ml,50
storm,31,ml,50
story,21,ml,50
strife,27,ml,50
stripe,20,ml,50
success,9,ml,50
successor,6,ml,50
suggestion,40,ml,50
sulfur,26,ml,50
sulphur,26,ml,50
sultan,1,ml,50
sun,49,ml,50
sunday,28,ml,50
surprise,38,ml,50
sweet,7,ml,50
sword,30,ml,50
symbol,18,ml,50
synonymous,39,ml,50
system,44,ml,50
tab,44,ml,50
table,38,ml,50
tail,30,ml,50
tale,21,ml,50
talent,21,ml,50
tea,23,ml,50
teacher,34,ml,50
technique,10,ml,50
territory,31,ml,50
testimony,48,ml,50
text,38,ml,50
theater,6,ml,50
then,16,ml,50
therapy,10,ml,50
they,28,ml,50
thickness,15,ml,50
thorough,50,ml,50
threat,1,ml,50
thy,28,ml,50
ticket,10,ml,50
tiger,42,ml,50
time,38,ml,50
times,49,ml,50
tin,26,ml,50
tool,44,ml,50
topic,16,ml,50
tourist,6,ml,50
township,6,ml,50
training,9,ml,50
transference,15,ml,50
troop,1,ml,50
troops,1,ml,50
truth,28,ml,50
typical,45,ml,50
ulcer,7,ml,50
unity,27,ml,50
upkeep,2,ml,50
