word,cluster
fundamentalism,9
fundamentalist,9
funereal,3
fungi,7
fungicidal,7
funnel,2
funny,3
fur,2
furious,3
furlough,1
furnace,4
furnish,8
furrowed,2
furry,6
furtherance,8
fuse,2
fused,2
fuselage,2
futile,3
futilely,3
futility,3
futurism,9
futurist,9
futuristic,6
gadget,6
gaelic,1
gag,6
gain,8
gaining,1
gains,8
gal,6
galaxy,6
gallbladder,7
galleria,4
galley,4
gallon,10
gallop,6
gallows,6
galvanization,5
game,6
gamey,10
gamma,5
gamut,8
gangrene,7
gangster,6
ganja,1
garage,6
garb,3
garbage,6
garden,4
gardened,4
gardenia,10
gargantuan,6
gargoyle,6
garlic,10
garner,6
garter,2
gashes,2
gasoline,5
gasp,6
gassing,4
gastritis,7
gastroenterology,7
gastronomy,10
gate,4
gateway,4
gatherer,9
gathering,1
gauntlet,6
gavel,6
gay,6
gear,2
gel,5
gelatin,10
gemini,6
gender,9
gene,7
genealogic,1
genealogical,1
genealogist,1
general,1
generalist,8
generalization,9
generalized,5
generalship,1
generating,8
generation,8
generational,9
generative,9
generic,8
generically,8
generosity,3
genesis,6
genetic,7
genetically,7
geneticist,7
genetics,7
genital,7
genome,7
gentlefolk,3
gently,2
genuine,3
genuinely,3
geocentric,9
geochemical,5
geochemist,1
geochemistry,5
geographer,1
geometrics,5
geometry,5
geophysicist,1
geopolitics,9
geranium,10
geriatrics,7
germs,6
gesture,3
get,8
getup,6
geyser,4
ghetto,6
ghost,6
ghostly,6
ghoul,6
giant,6
giantess,6
gibberish,3
gifted,1
giftedness,9
gigabit,5
gigolo,6
gilding,2
gills,2
ginger,10
ginseng,10
giraffe,6
girdle,2
girl,6
gist,8
give,8
gizzard,10
glacial,4
glad,3
glam,6
glare,2
glazing,2
gleaming,2
gliding,4
glimmer,6
glimpse,3
glisten,2
gloating,3
globalist,9
globalization,9
glorified,3
glorify,3
glorious,3
gloriously,3
glove,2
gloved,2
glue,2
gluten,10
glutton,3
gluttony,3
glycemic,7
glycerin,10
gnarled,2
gnome,6
goal,1
goalie,6
goatee,2
goblet,2
godchild,6
goddaughter,1
goddess,3
godfather,6
godless,3
godlessness,3
godliness,3
godmother,6
goes,6
goldfish,10
golfer,6
goliath,6
gonad,7
gondola,4
gonorrhea,7
goodness,3
google,8
goose,6
gosh,6
gospel,6
got,6
gotten,8
gourd,10
gourmet,10
governability,9
governance,9
governing,1
governmental,1
governorship,1
grace,3
grad,4
gradation,8
grader,6
gradient,5
grading,8
gradual,8
gradualism,9
graduate,1
graduating,1
graduation,1
graffiti,6
graft,7
grafting,7
grail,6
grain,10
grained,5
graininess,5
grainy,2
gram,10
grammar,9
grammatical,9
grammatically,8
grand,1
granddad,6
granddaughter,1
grandfather,1
grandiose,3
grandiosely,3
grandiosity,3
grandson,1
granite,4
grant,1
granularity,5
grapefruit,10
graph,5
graphic,6
graphics,8
grappling,6
grasp,8
grasping,2
grasshopper,6
grassland,4
grassy,4
gratefulness,3
grater,10
gratification,3
gratuity,1
gravel,4
gravely,3
graves,1
gravestone,1
gravitate,8
gravitational,5
grayish,2
graze,4
grease,10
great,1
greatness,3
greed,3
green,6
greenery,4
grenade,2
grew,1
greyhound,6
grief,3
grieved,3
grill,10
grille,2
grimace,6
grimacing,3
grind,6
grinder,6
grinding,10
grinning,6
gripper,2
grit,6
gritty,6
groan,3
groaning,3
groceries,10
groom,1
grotesque,3
grotto,4
groundhog,6
grounding,8
groundwater,5
grout,2
grouts,2
growl,6
grudge,3
grumbling,3
grunt,6
guard,1
guarded,4
guardian,6
guardianship,1
guerrilla,1
guess,8
guessing,8
guesswork,8
guide,8
guiding,8
guild,1
guillotine,2
guise,3
guitarist,6
gullibility,3
gulp,6
gum,10
gummy,10
gunboat,4
gunfire,4
gunning,6
gunpowder,4
gurney,6
guru,6
gush,4
gushing,3
gust,4
gutter,2
guttural,3
gym,6
gymnasium,1
gyrate,2
gyro,5
habilitation,9
habit,3
habitability,5
habitat,4
habitual,3
habituation,7
hacienda,4
hack,6
hacker,6
haemorrhage,7
hag,6
haggard,6
hail,6
hailstone,4
hairdo,2
hairiness,2
hairpin,2
hairy,2
half,1
hallelujah,6
hallmark,6
hallowed,3
halloween,6
hallucinatory,3
hallucinogen,7
halo,6
halogen,5
halved,8
halves,2
ham,10
hammering,2
hammock,4
hamper,8
handcuff,2
handed,1
handful,8
handicapping,8
handiness,3
handle,8
handmaid,3
handover,1
handset,5
handwriting,8
hanging,2
hangover,6
harbor,4
hard,8
hardcore,6
hardened,2
hardener,5
hardening,5
hardware,5
hardworking,3
hardy,6
hare,6
hark,6
harlotry,3
harmfulness,9
harmless,3
harmonic,5
harmonica,6
harmonically,5
harmonics,5
harmonious,3
harmoniously,3
harp,6
harpoon,2
harpsichord,6
harvest,10
hash,8
hassle,8
haste,3
hasten,3
hastiness,3
hat,2
hatchery,4
hate,3
haughtiness,3
haunter,6
have,8
hawk,6
hawking,6
haymaker,6
hazard,4
haze,6
hazel,6
head,1
headdress,2
headed,1
heading,4
heads,2
healing,7
healthful,10
healthfully,10
hearsay,3
hearse,6
heart,6
hearts,6
heartwarming,3
heathen,3
heather,6
heating,5
heave,2
heavenly,3
heavens,3
heaviness,3
hedgehog,6
hedonistic,3
heedless,3
heedlessness,3
heifer,10
heir,1
heiress,1
heirloom,10
helicopter,4
heliocentric,9
heliport,4
hell,6
hellish,3
hello,6
helm,1
helmet,2
helpful,8
helpfully,8
helpfulness,3
helpless,3
helplessness,3
hemispherical,2
hemlock,10
hence,8
henceforth,1
henchman,6
henna,10
her,1
herb,10
herbicidal,7
herbivore,7
herbivorous,10
herbs,10
herculean,3
herding,4
here,8
hereby,8
heresy,9
heretic,3
heretical,9
heritage,1
hermit,6
hernia,7
hero,6
heroic,3
heroically,3
heroin,7
heroine,3
heroism,3
heron,6
herpes,7
hers,3
herself,3
hertz,5
hesitance,3
hesitant,3
hesitate,3
heterogeneous,5
heterosexuality,9
hexagon,2
hexagram,2
hey,6
hi,6
hiccup,6
hideousness,3
hideout,6
hierarchal,9
hierarchically,8
hierarchy,9
hieroglyph,2
hieroglyphic,2
high,4
highland,4
highness,1
highschool,1
highway,4
hike,4
hilarious,3
hill,4
hilly,4
himself,3
hindrance,8
hindsight,8
hinge,2
hippie,6
hippo,6
hire,1
his,1
hiss,6
hissing,6
historian,1
hitchhiker,6
hitter,6
hoardings,4
hoarse,3
hobby,6
hock,6
hockey,1
hoe,6
hoist,2
hole,2
holidays,1
holiness,9
holistic,9
hollandaise,10
hollow,2
hologram,6
holographic,5
holy,1
homage,6
home,1
homecoming,6
homeless,4
homeliness,3
homemade,10
homeopath,1
homeopathic,7
homestead,4
homophobia,9
homophobic,3
homosexual,9
homosexuality,9
honest,3
honesty,3
honey,10
honeymoon,6
honk,6
honor,1
honorable,1
honorably,1
hood,6
hooded,2
hook,2
hookah,10
hooker,6
hookers,6
hookup,6
hooliganism,9
hoop,2
hooray,6
hooter,6
hoover,1
hope,3
hopped,10
horde,6
horizon,4
horizontality,9
horizontally,2
hormonal,7
horn,6
hornbill,2
horned,2
horse,6
horsepower,5
horseradish,10
hose,2
hosiery,2
hospital,1
hospitality,1
hostage,1
hostility,3
hot,10
hound,6
household,1
householder,9
housetops,2
housing,4
hovering,2
how,8
howler,6
hub,4
hubbub,3
hubby,6
hue,2
huff,6
huh,6
hula,6
hullabaloo,6
hum,6
human,8
humane,1
humanely,3
humaneness,9
humanistic,9
humanitarianism,9
humanoid,6
humble,3
humid,4
humidity,5
hummus,10
humor,3
humorist,6
hump,2
hundred,1
hungry,3
hunter,6
hurl,3
hurling,6
hurried,1
hurriedly,1
hurtful,3
hush,6
hushed,3
husk,10
husked,10
hustle,6
hut,4
hutch,6
hyacinth,10
hybrid,8
hydraulic,5
hydraulics,5
hydro,4
hydrocarbon,5
hydrochloride,7
hydrocortisone,7
hydroelectric,4
hydrologist,4
hydroponic,10
hyena,6
hygiene,7
hygienic,7
hymn,1
hyperbolic,5
hyperinflation,8
hyperspace,5
hyperthermia,7
hypnotherapist,6
hypnotherapy,7
hypnotism,9
hypocrite,3
hypoglycemia,7
hypothermia,7
hypothesis,9
hypothetical,8
hypothetically,8
hysterectomy,7
hysteria,3
hysterically,3
iceberg,6
icecream,10
icicle,6
icing,10
iconic,6
iconographical,9
idea,8
idealism,9
idealistic,3
idealization,9
ideally,8
identically,8
identifiable,8
identification,8
ideological,9
ideologically,9
ideology,9
idiocy,3
idiom,9
idiomatic,3
idiosyncrasy,3
idiosyncratic,9
idol,6
if,8
igloo,6
ignorable,8
ignorant,3
ignorantly,3
iguana,6
illegality,9
illegally,1
illegibility,8
illegitimate,1
illicit,3
illogic,3
illogical,3
illuminated,2
illuminati,6
illustration,8
illustrative,8
illustrious,1
imagery,3
imaginative,3
imaginatively,3
imagines,3
imaging,5
imitation,3
immaculate,1
immanent,9
immaterial,8
immeasurable,3
immeasurably,3
immediacy,3
immediate,8
immediately,1
immense,3
immerse,3
immigration,1
imminence,3
imminent,1
immoderate,3
immodest,3
immoral,3
immorality,3
immortality,3
immortalization,8
immovable,8
immunological,7
immunologist,7
immunology,7
immunosuppressive,7
immunotherapy,7
impacted,4
impactful,8
impaired,7
impart,8
impartial,8
impartiality,3
impassable,4
impatience,3
impedance,5
impenetrable,4
imperatively,8
imperceptible,8
imperfect,8
imperfectly,8
imperial,1
imperialism,9
impermanence,9
impermanent,9
impermeable,5
impermissible,8
impersonal,9
impersonally,3
implementation,8
implicate,8
implication,8
implicit,9
implore,3
implosive,5
imply,8
import,8
importance,8
importation,1
impose,8
imposition,8
impossibility,8
impotence,3
impotent,3
impoundment,4
impoverish,3
impoverished,1
impractical,8
imprecise,8
imprecision,8
impregnable,4
impression,8
impressionable,3
impressionism,9
impressionist,6
imprint,6
imprisonment,1
improper,8
impropriety,3
improvement,8
improvisation,9
improvise,6
improviser,6
imprudence,3
impulse,5
impulsive,3
impulsively,3
impulsiveness,3
impunity,3
impurity,5
inability,8
inaccessible,4
inaction,3
inactivate,7
inactive,8
inadequacy,3
inadequate,8
inadequately,8
inadvertence,8
inapplicable,8
inappropriate,8
inasmuch,8
inattentive,3
inbound,4
incalculable,3
incantation,3
incapable,3
incentive,8
inceptive,8
incestuous,3
inch,2
inched,2
incineration,4
incision,7
incisive,3
incite,3
inclement,4
inclined,8
included,1
inclusion,8
inclusiveness,9
incognito,6
incoherence,3
incomparable,3
incompatible,8
incompetence,3
incomplete,8
incompletely,8
incomprehensibility,3
incompressible,5
incongruent,8
inconsiderable,8
inconsiderate,3
incontinence,7
inconvenience,8
inconvenient,8
incorrigible,3
incorruptibility,3
incorruptible,3
increasing,8
incremental,8
incumbent,1
incur,8
incurable,7
indebt,1
indebted,3
indecent,3
indecision,3
indefensible,3
indefinable,3
indefinite,8
indelible,3
indemnify,1
indented,2
independent,1
independently,8
indescribable,3
index,8
indication,8
indicative,8
indicator,8
indices,5
indigenously,4
indigestion,7
indignation,3
indigo,6
indirect,8
indiscriminate,8
indiscriminately,8
indispensability,9
indispensable,8
indisposed,1
indisposition,3
individualism,9
individualist,9
individualistic,9
individuality,9
individually,8
indivisible,9
indoctrinate,9
indoctrination,9
induced,5
inducement,8
inducer,5
inductee,1
inductively,5
indulgence,3
industrial,4
industrialism,9
industrialization,9
industrially,5
industriousness,3
industry,1
inebriate,3
inequitable,8
inequitably,8
inequity,9
inert,5
inertia,5
inescapable,3
inestimable,3
inevitability,9
inexhaustible,3
inexistent,8
inexperience,3
inexperienced,3
inexplicable,3
inexplicably,3
infallibility,9
infamous,6
infamy,3
infantry,4
infantryman,1
infatuation,3
infeasible,8
infectious,7
inference,9
inferiority,3
inferiorly,2
inferno,6
infertile,7
infestation,7
infiltrate,4
infiltration,4
infinitesimally,5
infinitive,9
infirm,1
inflamed,3
inflammation,7
inflammatory,7
inflatable,2
inflect,9
inflected,9
inflection,9
inflict,3
influential,1
info,8
informal,8
informality,9
informant,1
informational,8
informed,1
infraction,8
infrared,5
infrequency,8
infrequent,8
infuse,3
ingenious,3
ingest,10
inglorious,3
ingrained,3
ingrate,3
ingratitude,3
ingredient,10
ingredients,10
ingrown,7
inhalation,7
inhale,7
inherit,1
inheritable,8
inheritance,1
inhibition,7
inhospitable,4
initialization,5
initially,1
initials,2
initiate,8
initiative,1
inject,8
injector,5
injunction,1
injure,3
injurer,1
injury,7
injustice,3
ink,2
inn,4
innermost,2
innocent,3
innovate,8
innovating,8
innovation,8
innovational,9
innovative,8
innuendo,3
inoculate,7
inorganic,5
input,8
inquisition,1
insecure,3
insecurity,3
insensibility,3
insertion,8
inset,2
inside,2
insider,1
insidiously,3
insightful,3
insignia,2
insistent,3
insole,2
insolently,3
insolubility,5
insolvent,1
inspect,8
inspection,8
inspiration,3
inspire,3
inspirer,3
installation,4
instantaneously,5
instead,8
instigation,1
instigator,1
instinctive,3
instinctively,3
institute,1
institutional,9
institutionalism,9
institutionalization,9
instruct,8
instructed,1
instructive,8
instrumentally,6
instrumentation,5
insubordinate,3
insufferable,3
insufficiency,7
insulate,2
insulating,5
insulation,5
insulator,5
insulin,7
insult,3
insurance,1
insured,1
insurgent,1
intake,5
integer,5
integrally,8
integrate,8
integration,8
integrative,9
integrity,8
intellect,3
intellectual,9
intellectualism,9
intellectualist,9
intellectuality,9
intelligence,1
intelligibility,9
intend,8
intended,8
intending,1
intense,3
intensification,4
intensify,8
intensive,8
intent,8
intention,8
intentional,8
intentioned,3
inter,1
interact,8
interaction,8
interactional,8
interactivity,8
intercede,1
intercepting,4
interchangeable,8
interconnecting,4
intercontinental,1
intercourse,3
intercultural,9
interdepartmental,1
interest,8
interested,8
interesting,8
interface,5
interfaith,9
interfering,8
intergovernmental,1
intergrowth,5
interim,1
interior,4
interjection,3
interlace,2
intermediacy,5
intermediary,1
intermediation,8
intermission,6
intermittence,8
intermittent,4
intern,1
internalization,9
international,1
internationalism,9
internationalization,9
internationally,1
internment,1
interpersonal,9
interposing,8
interpretative,9
interpreter,1
interregional,1
interrogate,1
interrogation,1
interrogative,9
interrupted,1
intersect,4
intersexuality,9
interstellar,5
intertwining,8
intervener,1
intervention,1
interventional,7
interventionism,9
interview,6
intestinal,7
intimacy,3
intimate,3
intimidate,3
intimidating,3
intimidation,3
into,8
intonation,9
intoxicant,3
intoxication,7
intravenous,7
intrigue,3
intrigued,3
intrinsic,8
intro,6
introspect,3
introspection,9
introvert,3
intrude,8
intruding,4
intrusion,4
intuition,9
intuitional,9
invade,4
invalid,8
invalidity,8
invaluable,8
invasive,7
invention,8
inventive,3
inversion,5
inverted,2
invest,8
investigate,1
investigating,1
investigative,1
investment,1
investor,1
invigorating,3
invincibility,3
invisibly,2
invite,8
invoice,8
involuntarily,3
involved,8
involvement,1
inwardly,3
iodine,5
ionic,5
ionization,5
ionizer,5
ipad,6
irony,3
irradiation,5
irrational,9
irrationally,3
irregularity,8
irreplaceable,8
irresponsibility,3
irreversible,5
irrevocable,8
irritant,7
is,8
islamist,9
island,4
isolated,4
isolationism,9
isolationist,9
isotopic,5
isotropic,5
issuance,1
issue,8
issuer,8
italics,8
itch,6
itchy,6
iterate,8
iteration,8
itself,8
itunes,6
jabbed,2
jackal,6
jacket,2
jade,6
jag,6
jail,1
jailer,3
jam,6
january,1
jar,10
jasmine,6
jaundiced,3
jaunty,6
java,8
javelin,6
jawbone,2
jazz,6
jealous,3
jealously,3
jeep,6
jeer,3
jell,10
jelly,10
jellyfish,10
jersey,1
jetted,2
jewelry,2
jewish,1
jimmy,6
job,1
jobless,1
joblessness,3
jogging,4
john,1
joining,1
joist,2
joke,6
joker,6
jolt,6
jotting,3
journal,1
journalism,1
journalistic,9
journeying,4
joust,6
judgment,3
judicial,1
judiciary,1
judicious,8
judiciously,8
jug,6
juggling,6
juice,10
juicy,10
july,1
jump,6
junction,4
june,1
junior,1
juniper,10
junk,6
jurisdiction,1
jurisdictional,1
jury,1
just,8
justice,1
justifiable,8
justifiably,8
justify,8
justifying,8
justly,3
jutting,2
juvenile,6
juvenility,3
juxtaposition,3
kaleidoscope,6
keel,2
keeping,8
kelp,10
keratin,7
kernel,5
key,8
keyboard,6
keyboardist,6
kick,6
kicking,6
kidney,7
kill,6
killer,6
killing,4
kiln,4
kilobyte,6
kilogram,5
kimono,2
kin,1
kinetically,5
kinetics,5
kingfisher,6
kinghood,6
kink,2
kinship,9
kinsman,1
kinswoman,1
kiosk,4
kiss,6
kit,6
kitten,6
kitty,6
kiwi,6
knack,6
knee,2
kneecap,2
kneed,2
knew,3
knife,2
knitted,2
knitter,2
knocking,6
knotting,2
know,8
knowable,9
knower,9
knowing,3
knuckle,2
krypton,5
kwanza,6
l,1
label,6
labia,2
labored,3
laborious,8
laboriously,8
lacquer,2
lactose,7
lacy,6
lad,6
laden,4
ladies,6
lady,6
lagged,8
lagoon,4
lake,4
lamb,10
lame,3
lameness,7
lament,3
lamentation,3
lamenting,3
laminate,5
lamination,5
lamp,2
lanced,2
landfall,4
landlady,6
landless,1
landmass,4
landmine,4
landowning,1
landscape,4
landscaper,1
landslide,4
lane,4
language,9
lantern,6
lap,6
lapped,2
lapse,8
lapsed,1
lapsing,3
laptop,6
larceny,6
lark,6
larva,10
larvae,10
laryngitis,7
larynx,7
lascivious,3
lash,6
last,1
latch,2
lateral,2
laterally,2
latter,1
laughable,3
lavender,10
lavish,3
lawfully,1
lawmaker,1
lax,8
laxness,3
layering,5
laying,4
layout,8
lazily,3
laziness,3
lazy,3
lead,8
leaded,2
leafless,2
leafy,10
league,1
leak,4
leaky,4
leapfrogging,8
leaping,2
learn,8
learned,1
learnedness,9
learner,8
leary,6
leasable,4
lease,1
leasing,1
least,8
leathery,2
leavening,10
leaves,10
leaving,1
lectern,2
lecture,1
lecturer,1
led,1
ledge,4
leftist,9
leftovers,10
leg,2
legal,1
legality,8
legalize,1
legend,6
legendary,6
legibility,8
legionnaire,6
legislative,1
legislatively,1
legislature,1
legitimacy,9
lego,6
legume,10
leisure,4
leisured,3
lemonade,10
lend,8
lengthen,8
lengthy,8
lent,1
leprosy,7
lesbianism,9
lesion,7
lesser,8
let,8
lethality,7
lethargic,3
lethargy,7
letter,1
lettering,2
lettuce,10
leveling,8
leverage,8
levers,2
leviathan,6
levitation,5
levity,3
lewd,3
lewdness,3
liability,8
liar,3
libel,1
liberal,9
liberalism,9
liberalist,9
liberality,9
liberate,1
libertarian,9
libertarianism,9
licence,1
licensing,8
lick,6
licking,2
lid,2
lieu,8
lieutenant,1
lifelike,3
lifelong,1
lifespan,8
liftoff,5
ligament,7
ligature,2
lightening,2
lighter,2
lighthouse,4
lightning,6
likelihood,8
lily,6
lime,10
limit,8
limitative,8
limiter,5
linear,5
lined,2
lineup,6
linger,3
lingering,3
linguistic,9
linguistically,9
link,8
links,8
lion,6
lipid,7
lipstick,6
liquefy,5
liqueur,10
liquid,5
listening,3
lit,2
liter,5
literacy,9
literal,9
literalism,9
literality,9
literary,9
lithographer,1
litigate,8
litigation,1
littleness,3
live,6
lived,1
livelihood,1
liveliness,3
liver,7
livery,2
lizard,6
llama,6
load,5
loader,2
loaf,10
lobby,1
lobe,7
lobotomy,7
lobster,10
local,1
locale,4
locality,4
localize,8
localized,8
lockable,2
locker,6
lockout,1
locksmith,6
lockup,6
loco,6
locust,4
lodge,4
loft,6
log,4
logarithm,5
logged,8
logging,4
logic,9
logical,9
logics,9
logistic,4
logistical,4
logo,6
logos,8
loincloth,2
lollipop,6
long,8
longitude,4
longstanding,8
longterm,8
looking,8
looks,8
lookup,8
looney,6
loop,4
loosen,2
looser,8
loosing,8
lop,2
lord,1
lordly,3
lordship,1
lore,6
loser,6
loss,8
lot,8
lotion,10
lots,8
lotto,6
loudspeaker,5
love,3
lower,4
lowland,4
loyalist,1
loyally,1
loyalty,3
lozenge,2
lube,6
lubricate,5
lucrative,1
lullaby,6
lumberjack,6
luminance,5
luminary,1
luminescence,5
luminous,5
luncheon,1
lunge,6
lupus,7
lush,4
lusty,3
luxurious,4
lymph,7
lymphatic,7
lynx,6
lyre,2
lyric,6
lyrically,3
lyricist,6
ma,1
macaroni,10
machinegun,4
machinery,4
macroeconomic,9
madame,6
made,1
maelstrom,6
magenta,2
maggot,10
magically,3
magistrate,1
magnanimous,3
magnesium,5
magnetometer,5
magnifying,2
magnitude,5
magnolia,10
maiden,6
maidenly,3
mailed,1
mailer,6
main,4
mainland,4
mainstay,1
mainstream,9
maintainable,8
maintenance,8
majestic,6
majestically,3
majesty,1
major,1
maker,6
makeshift,4
makeup,6
malaria,7
maleness,9
malicious,3
malignancy,7
malleability,5
malnourishment,7
malpractice,1
malt,10
malted,10
maltreat,3
mammary,7
mammogram,7
mammoth,6
manageable,8
manatee,4
manes,2
maneuverable,4
manger,6
mangle,6
mango,10
mania,6
manic,6
manifest,3
manifestation,9
manifestly,8
manifesto,9
manifold,5
manila,1
manipulate,8
manly,3
mannered,3
manners,3
manor,4
manpower,1
mansions,4
mantle,2
manufacture,5
map,4
maple,10
marathon,6
marbles,2
mare,4
marginal,8
marginalize,9
marginally,8
marigold,10
marijuana,10
marinate,10
marital,9
maritime,4
markedly,8
market,1
marketability,8
marketable,8
marketing,8
marking,8
marksman,6
marksmanship,1
marlin,6
marmalade,10
maroon,2
marrow,7
marry,1
mars,6
marsh,4
marshal,1
marshmallow,10
marvelous,6
marxism,9
marxist,9
masculine,9
masher,6
mashing,10
mask,2
masked,6
masochism,9
masochist,3
mason,6
masonry,4
mass,8
masses,8
massive,4
massiveness,3
mast,2
master,1
mastercard,1
masterful,3
masturbate,3
masturbation,9
mat,2
match,1
matcher,6
matching,8
matchmaker,6
material,8
materialism,9
materialist,9
materialization,9
materially,8
maternally,7
math,8
mathematical,9
mathematician,1
matriarchal,9
matriarchy,9
matriculation,1
matte,2
matted,2
mattress,2
mature,8
maturing,8
maturity,8
mauve,2
maxim,6
maximal,5
maximization,5
may,8
maybe,8
mayo,1
mayonnaise,10
me,3
mead,6
meager,4
meal,10
mean,8
meaningfully,8
meaningfulness,9
meanness,3
meant,8
meantime,1
measles,7
measly,8
measurable,5
measurement,5
measurer,1
measuring,5
meat,10
mechanical,5
mechanically,5
mechanism,5
medalist,1
medially,2
median,2
mediate,8
mediating,8
medically,7
medicate,7
medicinal,10
medics,1
medieval,1
mediocre,3
mediocrity,3
meditate,3
meditating,3
meditative,9
medium,8
meerkat,6
megabyte,6
megalomaniac,3
megaphone,6
megapixel,5
megaton,6
melancholia,3
melancholic,3
melee,6
mellow,6
melodically,3
melodiousness,3
melon,10
melting,5
member,1
membership,1
membrane,5
memoire,1
memorable,3
memoranda,1
memorial,1
men,1
menagerie,6
mend,3
mending,3
menopausal,7
menopause,7
mentality,3
mentally,3
menthol,10
mentorship,8
mercantile,1
mercenary,1
merciful,3
mercifully,3
mercury,6
mercy,3
mere,8
merge,8
merit,8
mermaid,6
messaging,8
messing,8
met,1
metabolic,7
metabolism,7
metabolize,7
metacarpal,2
metallic,5
metamorphic,5
metamorphism,5
metaphorically,3
metaphysical,9
metaphysician,9
meteoric,4
meteorite,4
meteorological,4
meteorologist,1
meter,4
methadone,7
methane,5
method,8
methodic,9
methodical,8
methodically,8
methodological,9
methodologically,9
meticulous,3
metro,4
metropolis,6
micro,5
microbial,5
microbiologic,7
microbiologist,7
microcomputer,6
microcontroller,5
microcosmic,9
microeconomics,9
microfilm,1
microorganism,5
microphone,2
microprocessor,5
microscopically,5
microscopy,5
microsecond,5
microstructure,5
mid,1
midbrain,7
midday,4
middleweight,1
midfielder,1
midnight,6
midwife,1
midwifery,7
mighty,6
migrate,4
migration,4
migratory,4
mike,6
militant,9
militarily,1
militarism,9
militaristic,9
militarization,9
military,1
militia,1
milk,10
milking,10
millennial,9
millet,10
milligram,5
milliliter,5
milling,4
million,1
millionaire,6
millionth,6
millipede,10
mime,6
mimicry,3
mimosa,10
mince,10
mincer,10
mind,3
minded,3
minding,3
mineralization,5
mineralogy,5
mines,4
mini,6
miniature,2
miniaturization,5
miniaturize,5
minimalism,9
minimalist,9
minimization,5
miniscule,8
miniseries,6
mink,6
minnow,10
minority,1
minstrel,6
mint,10
minus,8
minuscule,8
minuteness,3
miracle,6
miraculously,3
mirror,2
miscellaneous,8
mischief,3
mischievous,3
miser,3
misfortune,3
misguided,3
missile,4
mission,1
missionary,1
mistletoe,10
mistress,3
mitigating,8
mitochondria,7
mitochondrial,7
mitosis,7
mitt,6
mixed,6
mobile,8
mobility,8
mobilization,1
mobilize,1
mocha,10
mockery,3
mockup,8
mode,8
modeler,5
moderate,8
moderately,8
modernistic,9
modernization,9
modest,8
modifier,8
modularity,5
modulator,5
module,5
mogul,6
molar,5
molasses,10
mold,2
molecule,5
molest,3
mollusk,10
moment,3
momentary,3
momentum,5
monarchical,9
monarchist,9
monarchy,9
monastic,1
monday,1
monetarily,8
monetary,1
moneylender,1
mongrel,6
monkey,6
monkhood,1
mono,6
monocular,5
monohydrate,5
monolingual,9
monolithic,8
monologue,3
mononucleosis,7
monopolization,8
monopoly,1
monorail,4
monotheism,9
monotheist,9
monsieur,6
monsignor,1
monsoon,4
monster,6
monstrous,3
month,1
monthly,1
monument,4
mooch,6
mood,3
moody,6
moon,6
moral,9
moralist,9
morality,9
morally,3
morals,9
morbid,3
more,8
morning,6
morocco,1
morphine,7
mortal,3
mortality,7
mortar,4
mosaic,2
mosque,4
mosquito,4
moth,10
mother,1
motherland,1
motion,8
motivation,8
motivational,9
motley,6
motorbike,6
motoring,1
motorist,4
mound,4
mount,4
mountain,4
mountaineer,1
mountainside,4
mouth,4
mouthpiece,2
movable,2
movement,9
movie,6
mow,6
mucous,7
mud,4
muffle,2
mug,10
mulch,10
mullet,2
multicolor,2
multidimensional,9
multifaceted,9
multifunctional,5
multilingual,8
multinational,1
multiple,8
multiplication,5
multiplicity,9
multiplier,5
multiplying,5
multipoint,5
multiprocessor,5
multipurpose,4
multitask,8
mummified,2
municipal,1
municipality,4
mural,4
murderess,3
murmur,3
muscle,7
muscled,2
muse,6
museum,1
mushroom,10
mushy,10
music,6
musically,3
musicological,9
musicology,9
musk,10
musketeer,6
muslin,2
mussel,10
must,8
mustached,2
mustard,10
mutant,6
mutation,7
mutational,7
mutinous,3
mutiny,1
mutton,10
mutual,1
mutuality,9
mutually,8
my,8
myopia,7
myopic,3
myriad,8
mystic,6
mysticism,9
myth,9
mythically,3
mythological,3
mythology,9
nag,6
nail,2
name,1
nameless,3
namely,8
namesake,1
naming,8
nanosecond,5
nanotechnology,5
nap,6
napoleon,1
narcissism,9
narcissist,3
narcissistic,3
narcissus,6
narcolepsy,7
narcotic,7
narcotics,1
narration,3
narrative,9
narrowly,1
natal,1
nationalism,9
nationalize,1
nationhood,9
naturalism,9
naturalist,1
naturalistic,9
naturalization,1
naturalness,9
nature,8
nausea,7
nautical,4
naval,1
navigation,4
navigational,8
navigator,1
nay,3
nazism,9
nearest,4
neatly,2
nebula,6
nebulae,5
necessarily,8
necessary,8
necessity,8
neck,2
necklace,2
necktie,2
necromancy,3
necrophilia,3
needing,8
needle,2
needles,2
needless,8
needlessly,8
negate,8
negative,8
negativism,9
negotiable,8
negotiator,1
neighborhood,4
neither,8
neoclassical,9
neoclassicism,9
neoconservative,9
neolithic,4
neon,6
nerve,7
nervously,3
nestle,10
netting,2
nettle,10
network,8
networking,8
neurobiologist,7
neurologic,7
neurologist,7
neurology,7
neuron,7
neuropathy,7
neurophysiological,7
neurophysiologist,7
neuropsychology,7
neuroscience,7
neuroses,7
neurosis,7
neurotic,3
neuroticism,9
neurotoxin,7
neurotransmitter,7
neutral,8
neutralism,9
neutrality,8
neutralize,8
neutrally,8
neutron,5
never,8
new,1
newbie,8
newlywed,6
newness,8
news,1
newspaper,1
newt,6
next,1
nicotine,7
nifty,6
night,6
nightingale,6
